fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/12/2027,42.12 a 119.89 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 15,3 dorms.,74.62 m²,Modelo B - Tipo X03,Soles,"455,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3587-maz-etapa-2-breña-lima-lima-constructora-inarco
30/12/2027,42.12 a 119.89 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 16,3 dorms.,68.37 m²,Modelo B - Tipo X04,Soles,"415,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3587-maz-etapa-2-breña-lima-lima-constructora-inarco
31/12/2027,40.06 a 60.83 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 5 al 19,2 dorms.,55.19 m²,Modelo X03,Soles,"352,749",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú
31/12/2027,40.06 a 60.83 m2 total,Departamentos,1 a 2 dormitorios,15 unidades disponibles,Pisos 2 al 19,1 dorms.,48.91 m²,Modelo X04,Soles,"315,921",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú
31/12/2027,40.06 a 60.83 m2 total,Departamentos,1 a 2 dormitorios,16 unidades disponibles,Pisos 2 al 19,1 dorms.,48.54 m²,Modelo X05,Soles,"302,808",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú
31/12/2027,40.06 a 60.83 m2 total,Departamentos,1 a 2 dormitorios,18 unidades disponibles,Pisos 2 al 19,1 dorms.,47.86 m²,Modelo X06,Soles,"298,530",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú
31/12/2027,40.06 a 60.83 m2 total,Departamentos,1 a 2 dormitorios,16 unidades disponibles,Pisos 2 al 19,2 dorms.,56.09 m²,Modelo X07,Soles,"367,443",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú
31/12/2027,40.06 a 60.83 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 2 al 14,1 dorms.,52.80 m²,Modelo X08-A,Soles,"319,920",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú
31/03/2028,41.27 a 124.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,81.92 m²,Modelo A103,Soles,"420,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3857-bonavista-condominio-breña-lima-lima-val-grupo-inmobiliario
31/03/2028,41.27 a 124.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,45.60 m²,Modelo A105,Soles,"240,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3857-bonavista-condominio-breña-lima-lima-val-grupo-inmobiliario
31/03/2028,41.27 a 124.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,71.50 m²,Modelo B102,Soles,"372,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3857-bonavista-condominio-breña-lima-lima-val-grupo-inmobiliario
31/03/2028,41.27 a 124.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,110.25 m²,Modelo B103,Soles,"531,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3857-bonavista-condominio-breña-lima-lima-val-grupo-inmobiliario
31/03/2028,41.27 a 124.59 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 11,2 dorms.,57.69 m²,Modelo Tipo 1A,Soles,"324,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3857-bonavista-condominio-breña-lima-lima-val-grupo-inmobiliario
31/03/2028,41.27 a 124.59 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,3 dorms.,64.83 m²,Modelo Tipo 2A,Soles,"365,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3857-bonavista-condominio-breña-lima-lima-val-grupo-inmobiliario
15/12/2027,33.11 a 68.98 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",1 dorms.,33.11 m²,Modelo Tipo 2,Soles,"240,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3865-arteco-atelier-breña-lima-lima-arteco
15/12/2027,33.11 a 68.98 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 20,2 dorms.,57.28 m²,Modelo Tipo 3,Soles,"277,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3865-arteco-atelier-breña-lima-lima-arteco
15/12/2027,33.11 a 68.98 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 20,3 dorms.,66.86 m²,Modelo Tipo 4,Soles,"321,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3865-arteco-atelier-breña-lima-lima-arteco
15/12/2027,33.11 a 68.98 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 14,2 dorms.,56.43 m²,Modelo Tipo 6,Soles,"284,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3865-arteco-atelier-breña-lima-lima-arteco
15/12/2027,33.11 a 68.98 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 13,3 dorms.,68.98 m²,Modelo Tipo 7,Soles,"342,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3865-arteco-atelier-breña-lima-lima-arteco
15/12/2027,33.11 a 68.98 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 8 al 19,3 dorms.,68.12 m²,Modelo Tipo 8,Soles,"321,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3865-arteco-atelier-breña-lima-lima-arteco
31/03/2027,49.81 a 63.96 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 8, 9, 10, 11",1 dorms.,53.26 m²,Modelo AX-01,Soles,"323,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3925-residencial-recuay-breña-lima-lima-inmobiliaria-cesia
31/03/2027,49.81 a 63.96 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 11,2 dorms.,63.59 m²,Modelo AX-02,Soles,"382,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3925-residencial-recuay-breña-lima-lima-inmobiliaria-cesia
31/03/2027,49.81 a 63.96 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 3 al 11,2 dorms.,56.21 m²,Modelo AX-03,Soles,"343,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3925-residencial-recuay-breña-lima-lima-inmobiliaria-cesia
31/03/2027,49.81 a 63.96 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,59.83 m²,Modelo AX-04,Soles,"361,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3925-residencial-recuay-breña-lima-lima-inmobiliaria-cesia
31/03/2027,49.81 a 63.96 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,49.81 m²,Modelo BX-01.1,Soles,"292,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3925-residencial-recuay-breña-lima-lima-inmobiliaria-cesia
31/03/2027,49.81 a 63.96 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,56.36 m²,Modelo BX-04.1,Soles,"415,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3925-residencial-recuay-breña-lima-lima-inmobiliaria-cesia
24/01/2028,27.73 a 130.57 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,48.90 m²,Modelo 1A,Soles,"362,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3954-albamar-quadra-breña-lima-lima-albamar-grupo-inmobiliario
24/01/2028,27.73 a 130.57 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 20,2 dorms.,49.44 m²,Modelo 1B,Soles,"301,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3954-albamar-quadra-breña-lima-lima-albamar-grupo-inmobiliario
24/01/2028,27.73 a 130.57 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,48.61 m²,Modelo 2C,Soles,"361,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3954-albamar-quadra-breña-lima-lima-albamar-grupo-inmobiliario
24/01/2028,27.73 a 130.57 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,49.67 m²,Modelo 2D,Soles,"317,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3954-albamar-quadra-breña-lima-lima-albamar-grupo-inmobiliario
24/01/2028,27.73 a 130.57 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 19,2 dorms.,49.67 m²,Modelo 2E,Soles,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3954-albamar-quadra-breña-lima-lima-albamar-grupo-inmobiliario
24/01/2028,27.73 a 130.57 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,37.05 m²,Modelo 3F,Soles,"288,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3954-albamar-quadra-breña-lima-lima-albamar-grupo-inmobiliario
30/06/2028,40 a 54.40 m2 total,Departamentos,1 a 2 dormitorios,37 unidades disponibles,Pisos 2 al 20,2 dorms.,54.20 m²,Modelo SMART LITE,Soles,"297,260",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4080-del-parque-centro-iv-breña-lima-lima-cissac
30/06/2028,40 a 54.40 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 20,1 dorms.,41.25 m²,Modelo UP LITE,Soles,"228,625",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4080-del-parque-centro-iv-breña-lima-lima-cissac
30/06/2028,40 a 54.40 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 2 al 19,2 dorms.,49.70 m²,Modelo PLUS LITE,Soles,"249,040",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4080-del-parque-centro-iv-breña-lima-lima-cissac
30/06/2028,40 a 54.40 m2 total,Departamentos,1 a 2 dormitorios,17 unidades disponibles,Pisos 3 al 20,2 dorms.,49.80 m²,Modelo GREEN LITE,Soles,"249,040",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4080-del-parque-centro-iv-breña-lima-lima-cissac
30/06/2028,40 a 54.40 m2 total,Departamentos,1 a 2 dormitorios,28 unidades disponibles,Pisos 2 al 17,1 dorms.,40.00 m²,Modelo PARK LITE,Soles,"216,416",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4080-del-parque-centro-iv-breña-lima-lima-cissac
30/06/2028,40 a 54.40 m2 total,Departamentos,1 a 2 dormitorios,27 unidades disponibles,Pisos 2 al 17,2 dorms.,51.15 m²,Modelo PARK LITE +,Soles,"266,793",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4080-del-parque-centro-iv-breña-lima-lima-cissac
31/05/2028,29.12 a 129.17 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 15,2 dorms.,55.77 m²,Modelo A,Soles,"358,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4092-albamar-gran-cornejo-breña-lima-lima-albamar-grupo-inmobiliario
31/05/2028,29.12 a 129.17 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 16 al 22,2 dorms.,53.32 m²,Modelo AB,Soles,"319,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4092-albamar-gran-cornejo-breña-lima-lima-albamar-grupo-inmobiliario
31/05/2028,29.12 a 129.17 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,3 dorms.,64.24 m²,Modelo B,Soles,"361,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4092-albamar-gran-cornejo-breña-lima-lima-albamar-grupo-inmobiliario
31/05/2028,29.12 a 129.17 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 22,1 dorms.,36.53 m²,Modelo C,Soles,"238,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4092-albamar-gran-cornejo-breña-lima-lima-albamar-grupo-inmobiliario
31/05/2028,29.12 a 129.17 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,2 dorms.,52.61 m²,Modelo D,Soles,"303,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4092-albamar-gran-cornejo-breña-lima-lima-albamar-grupo-inmobiliario
31/05/2028,29.12 a 129.17 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 20,3 dorms.,66.22 m²,Modelo E,Soles,"388,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4092-albamar-gran-cornejo-breña-lima-lima-albamar-grupo-inmobiliario
31/12/2028,42.72 a 127.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,56.73 m²,Modelo Tipo 201,Soles,"322,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4148-torre-arica-breña-lima-lima-v-v-grupo-inmobiliario
31/12/2028,42.72 a 127.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,55.16 m²,Modelo Tipo 202,Soles,"343,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4148-torre-arica-breña-lima-lima-v-v-grupo-inmobiliario
31/12/2028,42.72 a 127.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,53.47 m²,Modelo Tipo 203,Soles,"333,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4148-torre-arica-breña-lima-lima-v-v-grupo-inmobiliario
31/12/2028,42.72 a 127.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,53.56 m²,Modelo Tipo 204,Soles,"333,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4148-torre-arica-breña-lima-lima-v-v-grupo-inmobiliario
31/12/2028,42.72 a 127.42 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 21,2 dorms.,55.61 m²,Modelo Tipo X01,Soles,"298,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4148-torre-arica-breña-lima-lima-v-v-grupo-inmobiliario
31/12/2028,42.72 a 127.42 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 3 al 22,2 dorms.,55.16 m²,Modelo Tipo X02,Soles,"324,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4148-torre-arica-breña-lima-lima-v-v-grupo-inmobiliario
31/12/2026,40.43 a 64.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,64.15 m²,Modelo Tipo 06 - Piso 1,Soles,"305,984",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4242-los-parques-de-brena-club-residencial-breña-lima-lima-viva-negocio-inmobiliario
31/12/2026,40.43 a 64.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,40.43 m²,Modelo Tipo 07 - Piso 1,Soles,"204,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4242-los-parques-de-brena-club-residencial-breña-lima-lima-viva-negocio-inmobiliario
31/12/2026,40.43 a 64.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,64.03 m²,Modelo Tipo 08 - Piso 1,Soles,"305,431",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4242-los-parques-de-brena-club-residencial-breña-lima-lima-viva-negocio-inmobiliario
31/12/2026,40.43 a 64.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,64.13 m²,Modelo Tipo 09 - Piso 1,Soles,"305,892",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4242-los-parques-de-brena-club-residencial-breña-lima-lima-viva-negocio-inmobiliario
31/12/2026,40.43 a 64.15 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 11,3 dorms.,64.09 m²,Modelo Tipo 01,Soles,"295,576",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4242-los-parques-de-brena-club-residencial-breña-lima-lima-viva-negocio-inmobiliario
31/12/2026,40.43 a 64.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,63.75 m²,Modelo Tipo 02,Soles,"290,412",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4242-los-parques-de-brena-club-residencial-breña-lima-lima-viva-negocio-inmobiliario
31/12/2026,62.59 a 103.72 m2 total,Departamentos,3 a 4 dormitorios,28 unidades disponibles,"Pisos 1, 2, 3",3 dorms.,62.59 m²,Modelo x03,Soles,"191,280",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3632-lomas-de-carabayllo-etapa-5-carabayllo-lima-lima-padova
31/12/2026,54.72 a 113.39 m2 total,Departamentos,3 dormitorios,105 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,54.72 m²,Modelo TIPO 1,Soles,"80,973",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3903-valles-de-santa-maria-carabayllo-lima-lima-enacorp
31/12/2026,54.72 a 113.39 m2 total,Departamentos,3 dormitorios,73 unidades disponibles,Piso 1,3 dorms.,58.02 m²,Modelo TIPO 2,Soles,"128,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3903-valles-de-santa-maria-carabayllo-lima-lima-enacorp
Entrega inmediata,37.02 a 135.76 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 11 y 12,2 dorms.,56.34 m²,Modelo 15,Soles,"321,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent-inmobiliaria
Entrega inmediata,37.02 a 135.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,132.25 m²,Modelo 11-III,Soles,"653,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent-inmobiliaria
Entrega inmediata,37.02 a 135.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,55.00 m²,Modelo 8,Soles,"314,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent-inmobiliaria
Entrega inmediata,37.02 a 135.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,135.76 m²,Modelo 4-I,Soles,"655,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent-inmobiliaria
Entrega inmediata,37.02 a 135.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,37.02 m²,Modelo 7,Soles,"216,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent-inmobiliaria
Entrega inmediata,37.02 a 135.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.46 m²,Modelo 11-I,Soles,"381,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent-inmobiliaria
Entrega inmediata,63.82 a 65.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,64.19 m²,Modelo TIPO A2,Soles,"439,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
Entrega inmediata,63.82 a 65.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,63.82 m²,Modelo TIPO A4,Soles,"425,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
Entrega inmediata,63.82 a 65.12 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 12,2 dorms.,64.87 m²,Modelo TIPO A7,Soles,"418,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
Entrega inmediata,63.82 a 65.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,64.66 m²,Modelo TIPO A9,Soles,"416,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
Entrega inmediata,63.82 a 65.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,65.04 m²,Modelo TIPO B11,Soles,"417,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
Entrega inmediata,63.82 a 65.12 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 10, 12",2 dorms.,65.04 m²,Modelo TIPO B2,Soles,"415,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
Entrega inmediata,65.20 a 66.50 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,66.50 m²,Modelo FLAT X03A,Soles,"390,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
Entrega inmediata,65.20 a 66.50 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 6, 7, 9",3 dorms.,65.20 m²,Modelo FLAT X06A,Soles,"378,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
Entrega inmediata,65.20 a 66.50 m2 total,Departamentos,3 dormitorios,7 unidades disponibles,Pisos 2 al 10,3 dorms.,65.60 m²,Modelo FLAT X01B,Soles,"336,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
Entrega inmediata,63.58 a 93.41 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 1, 2, 3",2 dorms.,63.58 m²,Modelo D,Soles,"320,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2947-los-gorriones-5-chorrillos-lima-lima-grupo-toscana
Entrega inmediata,63.58 a 93.41 m2 total,Departamentos,2 a 3 dormitorios,22 unidades disponibles,Pisos 1 al 9,3 dorms.,68.34 m²,Modelo B,Soles,"328,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2947-los-gorriones-5-chorrillos-lima-lima-grupo-toscana
Entrega inmediata,63.58 a 93.41 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 9,3 dorms.,80.24 m²,Modelo E,Soles,"372,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2947-los-gorriones-5-chorrillos-lima-lima-grupo-toscana
Entrega inmediata,63.58 a 93.41 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,75.75 m²,Modelo A,Soles,"376,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2947-los-gorriones-5-chorrillos-lima-lima-grupo-toscana
Entrega inmediata,54.39 a 97.32 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,59.56 m²,Modelo Tipo 7B,Soles,"360,727",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,54.39 a 97.32 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,65.21 m²,Modelo Tipo 4,Soles,"360,187",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,54.39 a 97.32 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,54.39 m²,Modelo Tipo 8,Soles,"340,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,54.39 a 97.32 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,63.52 m²,Modelo Tipo 2Y,Soles,"357,609",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,54.39 a 97.32 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,63.21 m²,Modelo Tipo 2Z,Soles,"362,717",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,54.39 a 97.32 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,3 dorms.,63.71 m²,Modelo Tipo 5,Soles,"345,348",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,48.85 a 64.28 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,62.17 m²,Modelo 3D,Soles,"382,401",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3103-gran-guardia-peruana-chorrillos-lima-lima-los-portales-departamentos
Entrega inmediata,48.85 a 64.28 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 2, 6, 7",2 dorms.,48.85 m²,Modelo 2D,Soles,"301,760",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3103-gran-guardia-peruana-chorrillos-lima-lima-los-portales-departamentos
25/10/2027,38.18 a 65.12 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 17,1 dorms.,38.18 m²,Modelo X01,Soles,"219,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria
25/10/2027,38.18 a 65.12 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 15,2 dorms.,53.00 m²,Modelo X02,Soles,"283,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria
25/10/2027,38.18 a 65.12 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 17,3 dorms.,64.17 m²,Modelo X03,Soles,"347,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria
25/10/2027,38.18 a 65.12 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 8 al 17,3 dorms.,64.79 m²,Modelo X04,Soles,"345,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria
