fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/03/2027,49.81 a 74.16 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.20 m²,Modelo BX-02.1,"434,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3925-residencial-recuay-breña-lima-lima-inmobiliaria-cesia
31/01/2028,27.73 a 100.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,48.90 m²,Modelo 1A,"362,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3954-albamar-quadra-breña-lima-lima-albamar-grupo-inmobiliario
31/01/2028,27.73 a 100.32 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 20,2 dorms.,49.44 m²,Modelo 1B,"300,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3954-albamar-quadra-breña-lima-lima-albamar-grupo-inmobiliario
31/01/2028,27.73 a 100.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,48.61 m²,Modelo 2C,"361,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3954-albamar-quadra-breña-lima-lima-albamar-grupo-inmobiliario
31/01/2028,27.73 a 100.32 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 20,1 dorms.,49.67 m²,Modelo 2E,"301,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3954-albamar-quadra-breña-lima-lima-albamar-grupo-inmobiliario
31/01/2028,27.73 a 100.32 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 20,2 dorms.,55.21 m²,Modelo 3G,"330,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3954-albamar-quadra-breña-lima-lima-albamar-grupo-inmobiliario
31/01/2028,27.73 a 100.32 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 20,2 dorms.,57.51 m²,Modelo 4I,"346,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3954-albamar-quadra-breña-lima-lima-albamar-grupo-inmobiliario
31/12/2026,54.72 a 116.13 m2 total,Departamentos,3 dormitorios,44 unidades disponibles,"Pisos 1, 2, 3, 4, 5",3 dorms.,54.85 m²,Modelo TIPO 2,"82,474",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3903-valles-de-santa-maria-2-carabayllo-lima-lima-enacorp
31/12/2026,54.72 a 116.13 m2 total,Departamentos,3 dormitorios,34 unidades disponibles,"Pisos 1, 4, 5",3 dorms.,54.72 m²,Modelo TIPO 1,"82,474",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3903-valles-de-santa-maria-2-carabayllo-lima-lima-enacorp
Entrega inmediata,36.76 a 136.77 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 12,2 dorms.,56.34 m²,Modelo 15,"340,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
Entrega inmediata,36.76 a 136.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,132.25 m²,Modelo 11-III,"701,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
Entrega inmediata,36.76 a 136.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,1 dorms.,36.76 m²,Modelo 10,"246,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
Entrega inmediata,36.76 a 136.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,135.76 m²,Modelo 4-I,"703,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
Entrega inmediata,36.76 a 136.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,136.77 m²,Modelo 1-II,"709,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
Entrega inmediata,36.76 a 136.77 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 1, 3, 10",1 dorms.,37.02 m²,Modelo 7,"243,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
Entrega inmediata,57.84 a 62.55 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,57.84 m²,Modelo Bloque A Flat Tipo 05 y 104,"318,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria
Entrega inmediata,57.84 a 62.55 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 2, 3, 4",2 dorms.,57.84 m²,Modelo Bloque B Flat Tipo 02,"318,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria
Entrega inmediata,57.84 a 62.55 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,62.55 m²,Modelo Bloque B Flat Tipo 06,"337,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria
Entrega inmediata,39 a 70.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,58.52 m²,Modelo T1 A0,"340,543",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
Entrega inmediata,39 a 70.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,56.74 m²,Modelo T1 A1,"332,116",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
Entrega inmediata,39 a 70.80 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",2 dorms.,54.75 m²,Modelo T1 X03,"308,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
Entrega inmediata,39 a 70.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,57.19 m²,Modelo T2 A0,"355,643",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
Entrega inmediata,39 a 70.80 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,59.00 m²,Modelo T2 X01,"355,597",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
Entrega inmediata,39 a 70.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,54.21 m²,Modelo T3 A1,"342,723",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
Entrega inmediata,83.39 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,83.39 m²,Modelo 8,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2391-florece-chorrillos-lima-lima-la-muralla
Entrega inmediata,35.42 a 89.58 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 8",2 dorms.,55.27 m²,Modelo TIPO A1,"334,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
Entrega inmediata,35.42 a 89.58 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,64.19 m²,Modelo TIPO A2,"442,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
Entrega inmediata,35.42 a 89.58 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 10,3 dorms.,64.55 m²,Modelo TIPO A3,"415,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
Entrega inmediata,35.42 a 89.58 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,63.82 m²,Modelo TIPO A4,"428,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
Entrega inmediata,35.42 a 89.58 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 12",2 dorms.,54.89 m²,Modelo TIPO A5,"324,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
Entrega inmediata,35.42 a 89.58 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,1 dorms.,38.54 m²,Modelo TIPO A6,"265,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
30/12/2025,55.20 a 82.55 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,65.30 m²,Modelo FLAT X02A,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
30/12/2025,55.20 a 82.55 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,66.50 m²,Modelo FLAT X03A,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
30/12/2025,55.20 a 82.55 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,2 dorms.,58.50 m²,Modelo FLAT X01A,"370,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
30/12/2025,55.20 a 82.55 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 7, 9, 11",3 dorms.,65.20 m²,Modelo FLAT X06A,"370,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
30/12/2025,55.20 a 82.55 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 7",2 dorms.,55.20 m²,Modelo FLAT X07A,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
30/12/2025,55.20 a 82.55 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 12,3 dorms.,65.60 m²,Modelo FLAT X01B,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
Entrega inmediata,54.67 a 90.87 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,"Pisos 1, 2, 3, 4, 6",2 dorms.,54.67 m²,Modelo D,"262,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2947-los-gorriones-5-chorrillos-lima-lima-grupo-toscana
Entrega inmediata,54.67 a 90.87 m2 total,Departamentos,2 a 3 dormitorios,34 unidades disponibles,Pisos 1 al 9,3 dorms.,69.11 m²,Modelo B,"322,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2947-los-gorriones-5-chorrillos-lima-lima-grupo-toscana
Entrega inmediata,54.67 a 90.87 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 7",3 dorms.,82.74 m²,Modelo C,"386,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2947-los-gorriones-5-chorrillos-lima-lima-grupo-toscana
Entrega inmediata,54.67 a 90.87 m2 total,Departamentos,2 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 9,3 dorms.,77.96 m²,Modelo E,"353,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2947-los-gorriones-5-chorrillos-lima-lima-grupo-toscana
Entrega inmediata,54.67 a 90.87 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",3 dorms.,75.88 m²,Modelo A,"358,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2947-los-gorriones-5-chorrillos-lima-lima-grupo-toscana
Entrega inmediata,54.39 a 65.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,59.56 m²,Modelo Tipo 7B,"343,052",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,54.39 a 65.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,63.87 m²,Modelo Tipo 2P,"340,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,54.39 a 65.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,3 dorms.,64.47 m²,Modelo Tipo 2R,"340,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,54.39 a 65.53 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 6",3 dorms.,64.47 m²,Modelo Tipo 2S,"320,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,54.39 a 65.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,65.53 m²,Modelo Tipo 2U,"322,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,54.39 a 65.53 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,65.21 m²,Modelo Tipo 4,"342,524",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,54.50 a 64.20 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 2, 11",3 dorms.,62.17 m²,Modelo 3D,"354,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3103-gran-guardia-peruana-chorrillos-lima-lima-los-portales-departamentos
Entrega inmediata,54.50 a 64.20 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,54.50 m²,Modelo 2D,"367,276",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3103-gran-guardia-peruana-chorrillos-lima-lima-los-portales-departamentos
31/08/2027,38.18 a 69.90 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 17,1 dorms.,38.18 m²,Modelo X01,"209,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria
31/08/2027,38.18 a 69.90 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 15,2 dorms.,53.00 m²,Modelo X02,"278,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria
31/08/2027,38.18 a 69.90 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 17,3 dorms.,64.17 m²,Modelo X03,"345,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria
31/08/2027,38.18 a 69.90 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 17,3 dorms.,64.79 m²,Modelo X04,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria
31/08/2027,38.18 a 69.90 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,69.90 m²,Modelo X208,"309,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria
31/08/2027,38.18 a 69.90 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,65.96 m²,Modelo X214,"294,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria
31/03/2027,50 a 69.50 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 8,3 dorms.,61.75 m²,Modelo AX01,"349,649",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3214-boulevard-icaro-chorrillos-lima-lima-capac-asociados
31/03/2027,50 a 69.50 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 1, 2, 4",2 dorms.,50.25 m²,Modelo AX02,"269,111",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3214-boulevard-icaro-chorrillos-lima-lima-capac-asociados
31/03/2027,50 a 69.50 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 1, 3, 5, 7, 8",3 dorms.,62.50 m²,Modelo AX03A,"363,455",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3214-boulevard-icaro-chorrillos-lima-lima-capac-asociados
31/03/2027,50 a 69.50 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 7, 8",3 dorms.,64.00 m²,Modelo AX04A,"374,961",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3214-boulevard-icaro-chorrillos-lima-lima-capac-asociados
31/03/2027,50 a 69.50 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 2, 3, 4",2 dorms.,67.00 m²,Modelo BX01,"368,172",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3214-boulevard-icaro-chorrillos-lima-lima-capac-asociados
31/03/2027,50 a 69.50 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 1, 2, 3, 6",2 dorms.,61.25 m²,Modelo BX02,"303,626",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3214-boulevard-icaro-chorrillos-lima-lima-capac-asociados
20/12/2026,40.76 a 73.77 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 18,1 dorms.,40.76 m²,Modelo 1,"283,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla
20/12/2026,40.76 a 73.77 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 11, 12, 17",1 dorms.,43.31 m²,Modelo 2,"292,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla
20/12/2026,40.76 a 73.77 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 19,3 dorms.,73.77 m²,Modelo 3,"494,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla
20/12/2026,40.76 a 73.77 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 10 al 19,2 dorms.,53.64 m²,Modelo 4,"325,375",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla
20/12/2026,40.76 a 73.77 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 8 al 19,2 dorms.,60.48 m²,Modelo 5,"372,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla
31/03/2026,38.79 a 116.26 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,57.98 m²,Modelo 101,"450,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria
31/03/2026,38.79 a 116.26 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,1 dorms.,38.79 m²,Modelo x03,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria
31/03/2026,38.79 a 116.26 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,1 dorms.,45.50 m²,Modelo x04,"381,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria
31/03/2026,38.79 a 116.26 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,57.26 m²,Modelo x02,"552,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria
31/03/2026,38.79 a 116.26 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.18 m²,Modelo 102,"518,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria
31/03/2026,38.79 a 116.26 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 7, 8, 9",2 dorms.,57.40 m²,Modelo x05,"458,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria
31/05/2027,40 a 69 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,67.00 m²,Modelo T1-X01-A,"364,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-dot-chorrillos-chorrillos-lima-lima-v-v-grupo-inmobiliario
31/05/2027,40 a 69 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 11,3 dorms.,66.80 m²,Modelo T1-X01-B,"356,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-dot-chorrillos-chorrillos-lima-lima-v-v-grupo-inmobiliario
31/05/2027,40 a 69 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,55.80 m²,Modelo T1-X02-A,"305,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-dot-chorrillos-chorrillos-lima-lima-v-v-grupo-inmobiliario
31/05/2027,40 a 69 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 6 al 14,2 dorms.,55.50 m²,Modelo T1-X02-B,"291,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-dot-chorrillos-chorrillos-lima-lima-v-v-grupo-inmobiliario
31/05/2027,40 a 69 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,40.00 m²,Modelo T1-X03-A,"250,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-dot-chorrillos-chorrillos-lima-lima-v-v-grupo-inmobiliario
31/05/2027,40 a 69 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 6 al 14,3 dorms.,66.80 m²,Modelo T1-X04-B,"366,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-dot-chorrillos-chorrillos-lima-lima-v-v-grupo-inmobiliario
31/07/2026,40.10 a 82.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,41.86 m²,Modelo 102,"259,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario
31/07/2026,40.10 a 82.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,48.19 m²,Modelo 103,"291,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario
31/07/2026,40.10 a 82.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,53.73 m²,Modelo 104,"321,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario
31/07/2026,40.10 a 82.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,40.81 m²,Modelo 105,"253,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario
31/07/2026,40.10 a 82.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,41.79 m²,Modelo 106,"258,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario
31/07/2026,40.10 a 82.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,73.17 m²,Modelo 108,"394,621",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario
01/10/2026,24.30 a 128.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,64.40 m²,Modelo 101,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario
01/10/2026,24.30 a 128.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,71.90 m²,Modelo 102,"690,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario
01/10/2026,24.30 a 128.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,99.70 m²,Modelo 103,"1,020,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario
01/10/2026,24.30 a 128.70 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,55.20 m²,Modelo X01,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario
01/10/2026,24.30 a 128.70 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 5, 6, 8",2 dorms.,58.30 m²,Modelo X02,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario
01/10/2026,24.30 a 128.70 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 7,2 dorms.,54.70 m²,Modelo X03,"630,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/08/2027,37.39 a 108.19 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,56.36 m²,Modelo A101,"273,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual
31/08/2027,37.39 a 108.19 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.19 m²,Modelo A105,"461,630",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual
