fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Agosto, 2024",71.60 a 149.90 m2,Departamento,3 a 3 dormitorios,2 unidades disponibles,5 y 7,3 dorm.,72.60 m2,K,"473,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2249-bravo-pueblo-libre-pueblo-libre-lima-lima-verones-grupo-inmobiliario
"31 de Agosto, 2024",71.60 a 149.90 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,6,3 dorm.,78.50 m2,O,"551,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2249-bravo-pueblo-libre-pueblo-libre-lima-lima-verones-grupo-inmobiliario
"31 de Agosto, 2024",71.60 a 149.90 m2,Departamento,3 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2249-bravo-pueblo-libre-pueblo-libre-lima-lima-verones-grupo-inmobiliario
"31 de Agosto, 2024",71.60 a 149.90 m2,Departamento,3 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2249-bravo-pueblo-libre-pueblo-libre-lima-lima-verones-grupo-inmobiliario
"31 de Agosto, 2024",71.60 a 149.90 m2,Departamento,3 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2249-bravo-pueblo-libre-pueblo-libre-lima-lima-verones-grupo-inmobiliario
"15 de Abril, 2024",69.68 a 73.57 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,1,2 dorm.,73.57 m2,14,"363,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2262-magnolia-pueblo-libre-lima-lima-paz
"15 de Abril, 2024",69.68 a 73.57 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,11,2 dorm.,69.68 m2,6,"387,462",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2262-magnolia-pueblo-libre-lima-lima-paz
"31 de Diciembre, 2024",76.20 a 80.50 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,12 y 16,3 dorm.,76.20 m2,X01 C,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2263-jomy-pueblo-libre-lima-lima-avenir-grupo-inmobiliario
"31 de Diciembre, 2024",76.20 a 80.50 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,3 dorm.,76.20 m2,X01 D,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2263-jomy-pueblo-libre-lima-lima-avenir-grupo-inmobiliario
"31 de Diciembre, 2024",76.20 a 80.50 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,4 y 12,3 dorm.,77.00 m2,X03 A,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2263-jomy-pueblo-libre-lima-lima-avenir-grupo-inmobiliario
"31 de Diciembre, 2024",76.20 a 80.50 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 3 al 16,2 dorm.,77.00 m2,X03 B,"515,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2263-jomy-pueblo-libre-lima-lima-avenir-grupo-inmobiliario
"31 de Diciembre, 2024",76.20 a 80.50 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,11 y 15,3 dorm.,76.20 m2,X01 B,"515,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2263-jomy-pueblo-libre-lima-lima-avenir-grupo-inmobiliario
"31 de Diciembre, 2024",76.20 a 80.50 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,3 dorm.,76.20 m2,X01 A,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2263-jomy-pueblo-libre-lima-lima-avenir-grupo-inmobiliario
"31 de Diciembre, 2024",76.20 a 80.50 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,16,3 dorm.,80.50 m2,X02 D,"574,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2263-jomy-pueblo-libre-lima-lima-avenir-grupo-inmobiliario
"31 de Marzo, 2025",72.30 a 77.10 m2,Departamento,3 a 3 dormitorios,18 unidades disponibles,Entre 2 al 24,3 dorm.,73.00 m2,X02,"455,035",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2445-bolivar-1209-pueblo-libre-lima-lima-ter-inmobiliaria
"31 de Marzo, 2025",72.30 a 77.10 m2,Departamento,3 a 3 dormitorios,17 unidades disponibles,Entre 2 al 24,3 dorm.,72.30 m2,X03,"450,837",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2445-bolivar-1209-pueblo-libre-lima-lima-ter-inmobiliaria
"31 de Marzo, 2025",72.30 a 77.10 m2,Departamento,3 a 3 dormitorios,9 unidades disponibles,Entre 10 al 24,3 dorm.,77.10 m2,X04,"476,092",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2445-bolivar-1209-pueblo-libre-lima-lima-ter-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,20,2 dorm.,59.36 m2,19-A,"386,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,20,3 dorm.,70.23 m2,23-A,"434,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,66.15 m2,11,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,53.00 m2,13,"373,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,1 dorm.,36.71 m2,5,"256,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 4, 7",2 dorm.,53.49 m2,6,"339,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"4, 6, 10",2 dorm.,53.49 m2,7,"359,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,39.39 m2,8,"281,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 4, 5",2 dorm.,57.80 m2,1,"373,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,1 dorm.,38.20 m2,4,"273,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,8 y 10,2 dorm.,70.15 m2,3-B,"422,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,10,1 dorm.,35.06 m2,15,"250,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"14, 15, 16",2 dorm.,57.33 m2,1-A,"362,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,1 dorm.,37.95 m2,4-A,"271,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"12, 14, 19",2 dorm.,59.61 m2,2-C,"377,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,13 y 18,2 dorm.,69.70 m2,3-C,"412,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,13,3 dorm.,77.00 m2,21-A,"453,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,14,3 dorm.,75.86 m2,22,"491,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,2 dorm.,59.68 m2,19,"388,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"30 de Junio, 2025",35.06 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,3 dorm.,70.56 m2,23,"428,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria
"31 de Enero, 2025",56.26 a 124.70 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,13,2 dorm.,56.26 m2,X01,"398,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2506-ocean-avenue-pueblo-libre-lima-lima-servipro
"31 de Enero, 2025",56.26 a 124.70 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"11, 12, 13, 15, 16",3 dorm.,70.16 m2,X02,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2506-ocean-avenue-pueblo-libre-lima-lima-servipro
"31 de Enero, 2025",56.26 a 124.70 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 2 al 18,2 dorm.,61.78 m2,X03,"429,371",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2506-ocean-avenue-pueblo-libre-lima-lima-servipro
"31 de Enero, 2025",56.26 a 124.70 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 4 al 18,2 dorm.,56.85 m2,X04,"395,107",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2506-ocean-avenue-pueblo-libre-lima-lima-servipro
"31 de Enero, 2025",56.26 a 124.70 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2506-ocean-avenue-pueblo-libre-lima-lima-servipro
"31 de Julio, 2025",78.90 a 95.90 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,3 dorm.,78.90 m2,Tipo 1,"652,730",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2555-qualis-alameda-jaime-herrera-pueblo-libre-lima-lima-qualis-inmobilia
"31 de Julio, 2025",78.90 a 95.90 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"8, 9, 10",3 dorm.,82.70 m2,Tipo 2,"627,620",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2555-qualis-alameda-jaime-herrera-pueblo-libre-lima-lima-qualis-inmobilia
"31 de Julio, 2025",78.90 a 95.90 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2555-qualis-alameda-jaime-herrera-pueblo-libre-lima-lima-qualis-inmobilia
"31 de Julio, 2025",78.90 a 95.90 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2555-qualis-alameda-jaime-herrera-pueblo-libre-lima-lima-qualis-inmobilia
"31 de Julio, 2025",78.90 a 95.90 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2555-qualis-alameda-jaime-herrera-pueblo-libre-lima-lima-qualis-inmobilia
"31 de Julio, 2025",78.90 a 95.90 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2555-qualis-alameda-jaime-herrera-pueblo-libre-lima-lima-qualis-inmobilia
"30 de Abril, 2024",74.00 a 93.00 m2,Departamento,3 a 3 dormitorios,2 unidades disponibles,8 y 10,3 dorm.,93.00 m2,TIPO 1,"759,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2622-park-living-pueblo-libre-lima-lima-ms-inmobiliaria
"30 de Abril, 2024",74.00 a 93.00 m2,Departamento,3 a 3 dormitorios,2 unidades disponibles,10 y 11,3 dorm.,74.00 m2,TIPO 3,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2622-park-living-pueblo-libre-lima-lima-ms-inmobiliaria
"31 de Julio, 2025",66.69 a 85.12 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"15, 16, 19",3 dorm.,76.27 m2,MODELO 1,"531,115",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
"31 de Julio, 2025",66.69 a 85.12 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,3 dorm.,82.80 m2,MODELO 2K,"607,960",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
"31 de Julio, 2025",66.69 a 85.12 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,17,2 dorm.,66.69 m2,MODELO 2L,"493,565",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
"31 de Julio, 2025",66.69 a 85.12 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,5 y 10,3 dorm.,76.74 m2,MODELO 3H,"545,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
"31 de Julio, 2025",66.69 a 85.12 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"3, 5, 8, 13",3 dorm.,84.90 m2,MODELO 4A,"574,919",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
"31 de Julio, 2025",66.69 a 85.12 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,85.21 m2,Piso 1 - X10,"575,298",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,84.55 m2,Piso 1 - X11,"568,219",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,75.27 m2,Piso 1 - X12,"535,907",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,60.88 m2,Piso 2 - X1,"453,218",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,64.07 m2,Piso 2 - X9,"476,966",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,58.34 m2,Piso 2 - X10,"421,070",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,58.96 m2,Piso 2 - X11,"429,421",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,59.78 m2,Piso 2 - X12,"432,874",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"3, 4, 7, 8, 9",2 dorm.,60.88 m2,X1,"454,909",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,6 y 9,3 dorm.,65.64 m2,X2,"481,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"7, 8, 9",3 dorm.,72.71 m2,X3,"576,320",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"7, 8, 9",3 dorm.,69.55 m2,X5,"547,703",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"5, 6, 7, 9",3 dorm.,69.80 m2,X6,"549,501",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"6, 7, 9",3 dorm.,69.73 m2,X8,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"5, 6, 7, 8",3 dorm.,64.07 m2,X9,"484,084",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 3 al 9,2 dorm.,58.34 m2,X10,"433,012",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"3, 4, 5, 7, 9",2 dorm.,58.96 m2,X11,"433,238",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 3 al 9,2 dorm.,59.78 m2,X12,"434,826",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,2 dorm.,60.88 m2,Piso 10 - X1,"461,673",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,3 dorm.,65.64 m2,Piso 10 - X2,"488,653",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,3 dorm.,69.73 m2,Piso 10 - X8,"546,667",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,3 dorm.,64.07 m2,Piso 10 - X9,"456,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Octubre, 2025",58.34 a 129.90 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
"31 de Agosto, 2025",50.69 a 120.58 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,1 dorm.,54.87 m2,TIPO A,"488,158",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
"31 de Agosto, 2025",50.69 a 120.58 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,3 dorm.,87.67 m2,TIPO B,"796,984",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
"31 de Agosto, 2025",50.69 a 120.58 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,3 dorm.,73.89 m2,TIPO C,"856,870",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
"31 de Agosto, 2025",50.69 a 120.58 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,3 dorm.,73.96 m2,TIPO D,"1,039,857",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
