fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
30/09/2026,45.16 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,122.25 m²,Modelo 9A,"1,096,089",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,45.16 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,61.92 m²,Modelo 3A,"601,102",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,45.16 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,45.16 m²,Modelo 10A,"446,845",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
31/12/2026,55.10 a 85.56 m2 total,Departamentos,1 a 3 dormitorios,35 unidades disponibles,Pisos 6 al 20,1 dorms.,55.10 m²,Modelo 1 Dormitorio + Estar + Kitchenette,"464,226",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
31/12/2026,55.10 a 85.56 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 5 al 20,3 dorms.,85.56 m²,Modelo 3 Dormitorios + Estar + Kitchenette,"721,959",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
31/12/2026,55.10 a 85.56 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 8 al 20,2 dorms.,69.39 m²,Modelo 2 Dormitorios + Estar + Kitchenette,"565,068",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
31/12/2026,55.10 a 85.56 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 11 al 20,2 dorms.,69.57 m²,Modelo 2 Dormitorios + Kitchenette,"628,376",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
31/10/2026,60.19 a 152.30 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 7, 14",3 dorms.,82.81 m²,Modelo TIPO 1,"189,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
31/10/2026,60.19 a 152.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,93.72 m²,Modelo TIPO 1 TERRAZA,"196,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
31/10/2026,60.19 a 152.30 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 15,3 dorms.,103.77 m²,Modelo TIPO 1A,"237,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
31/10/2026,60.19 a 152.30 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 14,3 dorms.,81.77 m²,Modelo TIPO 2,"191,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
31/10/2026,60.19 a 152.30 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 12, 15",3 dorms.,98.15 m²,Modelo TIPO 2A,"214,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
31/10/2026,60.19 a 152.30 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 13, 14",2 dorms.,62.37 m²,Modelo TIPO 3,"160,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
31/08/2026,59.92 a 112.07 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,95.83 m²,Modelo Tipo 1A,"766,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.92 a 112.07 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,2 dorms.,60.86 m²,Modelo Tipo 3A,"564,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.92 a 112.07 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 6, 7, 9, 10, 11",3 dorms.,85.93 m²,Modelo Tipo 5B,"699,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.92 a 112.07 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 12, 13, 15, 16",3 dorms.,112.07 m²,Modelo Tipo 1C,"935,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.92 a 112.07 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 8, 9, 10",3 dorms.,83.18 m²,Modelo Tipo 2B,"789,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.92 a 112.07 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 12, 13, 14, 15, 16",3 dorms.,97.84 m²,Modelo Tipo 2C,"798,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
28/02/2026,60.04 a 140.90 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,91.07 m²,Modelo Tipo 01_01,"699,420",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
28/02/2026,60.04 a 140.90 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,108.30 m²,Modelo Tipo 03_01,"845,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
28/02/2026,60.04 a 140.90 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,91.33 m²,Modelo SS 01,"655,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
28/02/2026,60.04 a 140.90 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 7, 9",3 dorms.,109.06 m²,Modelo Tipo 03_02,"845,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
28/02/2026,60.04 a 140.90 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,70.77 m²,Modelo Tipo 04,"541,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
28/02/2026,60.04 a 140.90 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,60.04 m²,Modelo Dpto. 1004,"498,120",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
31/05/2026,112.50 a 167.65 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,112.50 m²,Modelo Tipo 01,"749,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3300-bolona-1250-miraflores-lima-lima-ee-inmobiliaria
28/02/2027,41.14 a 76.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,76.51 m²,Modelo Dpto. 103,"526,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
28/02/2027,41.14 a 76.51 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 17,3 dorms.,70.81 m²,Modelo Tipo 01,"526,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
28/02/2027,41.14 a 76.51 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 10 al 17,2 dorms.,61.76 m²,Modelo Tipo 02,"592,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
28/02/2027,41.14 a 76.51 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 13, 14, 15, 16",1 dorms.,41.14 m²,Modelo Tipo 03,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
28/02/2027,41.14 a 76.51 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 17,2 dorms.,65.12 m²,Modelo Tipo 04,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,169.00 m²,Modelo FLAT 101,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,128.00 m²,Modelo FLAT 102,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 8",2 dorms.,102.00 m²,Modelo FLAT TIPICO 1,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,98.00 m²,Modelo FLAT TIPICO 3,"314,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 5,2 dorms.,95.00 m²,Modelo FLAT TIPICO 4,"307,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 5, 7, 8",1 dorms.,69.00 m²,Modelo FLAT TIPICO 5,"198,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/05/2026,72.74 a 151.85 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 7, 9, 11",3 dorms.,78.09 m²,Modelo TIPO 1A,"564,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
31/05/2026,72.74 a 151.85 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 12",3 dorms.,78.60 m²,Modelo TIPO 2A,"597,512",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
31/05/2026,72.74 a 151.85 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 10, 12",3 dorms.,80.41 m²,Modelo TIPO 1B,"615,144",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
31/07/2026,60.60 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 10, 11",2 dorms.,67.70 m²,Modelo X04,"675,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
31/07/2026,60.60 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 11",3 dorms.,79.20 m²,Modelo X01,"792,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
31/07/2026,60.60 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 7,2 dorms.,60.60 m²,Modelo X02,"696,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
31/07/2026,60.60 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 7, 9, 10",3 dorms.,94.40 m²,Modelo X03,"927,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
31/07/2026,60.60 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,160.30 m²,Modelo 101,"1,140,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
01/12/2026,60.30 a 120.47 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 17, 18, 19",2 dorms.,66.74 m²,Modelo Tipo 9,"983,657",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3350-the-edge-miraflores-lima-lima-edifica
01/12/2026,60.30 a 120.47 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,60.30 m²,Modelo Tipo 1,"790,771",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3350-the-edge-miraflores-lima-lima-edifica
01/12/2026,60.30 a 120.47 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,120.47 m²,Modelo Tipo 11,"1,056,373",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3350-the-edge-miraflores-lima-lima-edifica
31/08/2026,60 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 13,2 dorms.,62.15 m²,Modelo TIPO A,"509,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,60 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,81.12 m²,Modelo TIPO B,"665,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,60 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 7 al 13,3 dorms.,83.65 m²,Modelo TIPO C,"685,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,60 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 5, 6",3 dorms.,80.00 m²,Modelo TIPO D,"659,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,60 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,86.34 m²,Modelo TIPO E,"715,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,60 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 10, 11, 13",3 dorms.,86.30 m²,Modelo TIPO F,"715,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/03/2027,67.86 a 95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,82.77 m²,Modelo X01,"233,255",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/03/2027,67.86 a 95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,82.59 m²,Modelo X02,"242,570",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/03/2027,67.86 a 95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,95.00 m²,Modelo X03,"291,279",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/03/2027,67.86 a 95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,90.17 m²,Modelo X05,"263,049",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/03/2027,67.86 a 95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,67.86 m²,Modelo X06,"194,590",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
30/11/2026,58.99 a 87.23 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 6 al 15,3 dorms.,75.10 m²,Modelo B,"670,212",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-984-miraflores-lima-lima-grupo-binda
30/11/2026,58.99 a 87.23 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 14,3 dorms.,75.37 m²,Modelo D,"692,503",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-984-miraflores-lima-lima-grupo-binda
30/11/2026,58.99 a 87.23 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 15,3 dorms.,86.67 m²,Modelo F,"759,763",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-984-miraflores-lima-lima-grupo-binda
30/11/2026,58.99 a 87.23 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 14,2 dorms.,58.99 m²,Modelo G,"516,989",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-984-miraflores-lima-lima-grupo-binda
31/10/2026,127.29 a 226.88 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 7, 8",3 dorms.,149.28 m²,Modelo X01,"345,529",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
31/10/2026,127.29 a 226.88 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,Pisos 3 al 8,3 dorms.,128.75 m²,Modelo X03,"298,126",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
31/10/2026,127.29 a 226.88 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,195.29 m²,Modelo 101,"370,093",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
31/10/2026,127.29 a 226.88 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,149.19 m²,Modelo 201,"335,678",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
31/10/2026,127.29 a 226.88 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,127.29 m²,Modelo 203,"292,767",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
31/10/2026,73.48 a 140 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,112.63 m²,Modelo 102,"950,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
31/10/2026,73.48 a 140 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,3 dorms.,127.40 m²,Modelo SS,"940,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
31/10/2026,73.48 a 140 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",3 dorms.,110.03 m²,Modelo Tipo 1,"970,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
31/10/2026,73.48 a 140 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,93.50 m²,Modelo Tipo 2,"960,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
31/10/2026,73.48 a 140 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,111.17 m²,Modelo Tipo 3,"980,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
31/10/2026,73.48 a 140 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 5, 6, 7",1 dorms.,73.48 m²,Modelo Tipo 4,"620,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
30/09/2026,80.30 a 175.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,97.62 m²,Modelo C7,"779,433",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
30/09/2026,80.30 a 175.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,91.15 m²,Modelo C8,"768,515",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
30/09/2026,80.30 a 175.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,126.38 m²,Modelo C9,"1,051,591",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
30/09/2026,80.30 a 175.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,131.63 m²,Modelo C10,"1,062,969",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
30/09/2026,80.30 a 175.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,135.79 m²,Modelo C11,"1,095,361",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
30/09/2026,80.30 a 175.77 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,80.70 m²,Modelo C1,"728,877",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
30/06/2027,97 a 105 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",3 dorms.,97.00 m²,Modelo Flat Típico 3,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2027,97 a 105 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",3 dorms.,103.00 m²,Modelo Flat Típico 1,"360,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2027,97 a 105 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,104.00 m²,Modelo Flat 101,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2027,97 a 105 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,101.00 m²,Modelo Flat 203,"323,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2027,97 a 105 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,99.00 m²,Modelo Flat 201,"343,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
31/12/2026,40.01 a 79.11 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,79.11 m²,Modelo TIPO - 11,"630,553",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 79.11 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 7, 10, 14, 15",1 dorms.,40.32 m²,Modelo TIPO 4,"454,613",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 79.11 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 5 al 18,1 dorms.,40.02 m²,Modelo TIPO 5,"424,280",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 79.11 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 4, 14, 15",1 dorms.,40.11 m²,Modelo TIPO 6,"432,722",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 79.11 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 7 y 11,1 dorms.,40.02 m²,Modelo TIPO 7,"462,261",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 79.11 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 11 y 18,2 dorms.,62.18 m²,Modelo TIPO 8,"643,563",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
