fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/06/2026,82.50 a 121.30 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,82.50 m²,Modelo 6,Soles,"698,211",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
30/09/2027,60.09 a 160.98 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 13, 14, 15",3 dorms.,85.12 m²,Modelo AX2,Soles,"850,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
30/09/2027,60.09 a 160.98 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 10 al 15,3 dorms.,92.42 m²,Modelo AX4,Soles,"886,919",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
30/09/2027,60.09 a 160.98 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 11, 12, 14",2 dorms.,62.97 m²,Modelo AX5,Soles,"717,605",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
30/09/2027,60.09 a 160.98 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 15,2 dorms.,61.86 m²,Modelo AX8,Soles,"664,810",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
30/09/2027,60.09 a 160.98 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 11, 12, 13, 14, 15",2 dorms.,60.09 m²,Modelo AX3,Soles,"672,771",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
30/09/2027,60.09 a 160.98 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 3 al 14,2 dorms.,79.40 m²,Modelo AX6,Soles,"698,474",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
30/06/2027,72.22 a 186.14 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",2 dorms.,95.17 m²,Modelo TIPO 1,Soles,"976,520",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
30/06/2027,72.22 a 186.14 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 7",3 dorms.,110.57 m²,Modelo TIPO 2,Soles,"1,150,890",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
30/06/2027,72.22 a 186.14 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,114.14 m²,Modelo TIPO 3,Soles,"1,071,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
30/06/2027,72.22 a 186.14 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,1 dorms.,72.22 m²,Modelo TIPO 4,Soles,"737,240",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
30/06/2027,72.22 a 186.14 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 1 al 7,1 dorms.,74.66 m²,Modelo TIPO 5,Soles,"758,330",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
30/09/2027,68.01 a 157.36 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,83.79 m²,Modelo Tipo B5,Soles,"755,703",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68.01 a 157.36 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 2, 4, 13",1 dorms.,70.55 m²,Modelo Tipo B6,Soles,"785,131",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68.01 a 157.36 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,90.48 m²,Modelo Tipo B7,Soles,"880,976",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68.01 a 157.36 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 2 al 13,2 dorms.,85.03 m²,Modelo Tipo B8,Soles,"839,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68.01 a 157.36 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 9 al 17,2 dorms.,85.05 m²,Modelo Tipo B9,Soles,"835,546",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68.01 a 157.36 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 13, 14, 15, 16, 17",1 dorms.,68.01 m²,Modelo Tipo B11,Soles,"793,926",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
31/12/2026,64.42 a 180.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.70 m²,Modelo Tipo 12A,Soles,"945,902",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,64.42 a 180.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,85.43 m²,Modelo Tipo 15A,Soles,"880,369",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,64.42 a 180.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,69.20 m²,Modelo Tipo 18,Soles,"759,038",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,64.42 a 180.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,87.71 m²,Modelo Tipo 19,Soles,"945,903",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,64.42 a 180.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.56 m²,Modelo Tipo 20,Soles,"978,167",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,64.42 a 180.97 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 1, 5, 7",3 dorms.,89.95 m²,Modelo Tipo 13,Soles,"889,156",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2027,60.03 a 172.81 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,60.03 m²,Modelo 1C,Soles,"819,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60.03 a 172.81 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,60.04 m²,Modelo 2C,Soles,"808,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60.03 a 172.81 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,104.68 m²,Modelo 3C,Soles,"1,403,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60.03 a 172.81 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,94.13 m²,Modelo 13,Soles,"776,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60.03 a 172.81 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,151.25 m²,Modelo 14,Soles,"1,152,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60.03 a 172.81 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,135.11 m²,Modelo 15,Soles,"942,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
01/12/2027,61.40 a 97.25 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,3 dorms.,97.25 m²,Modelo 1,Soles,"1,110,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
01/12/2027,61.40 a 97.25 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 17,2 dorms.,87.49 m²,Modelo 2,Soles,"990,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
01/12/2027,61.40 a 97.25 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 17,2 dorms.,75.03 m²,Modelo 4,Soles,"880,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
01/12/2027,61.40 a 97.25 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 15,1 dorms.,61.40 m²,Modelo 5,Soles,"715,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
30/11/2027,66.45 a 191.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,123.70 m²,Modelo X1403,Soles,"895,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3682-atria-miraflores-lima-lima-vidarq
30/11/2027,66.45 a 191.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,99.25 m²,Modelo X1404,Soles,"771,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3682-atria-miraflores-lima-lima-vidarq
30/11/2027,66.45 a 191.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,2 dorms.,67.95 m²,Modelo X1502,Soles,"629,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3682-atria-miraflores-lima-lima-vidarq
30/11/2027,66.45 a 191.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,104.35 m²,Modelo X201,Soles,"825,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3682-atria-miraflores-lima-lima-vidarq
30/11/2027,66.45 a 191.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,94.80 m²,Modelo X202,Soles,"759,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3682-atria-miraflores-lima-lima-vidarq
30/11/2027,66.45 a 191.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,67.90 m²,Modelo X203,Soles,"614,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3682-atria-miraflores-lima-lima-vidarq
30/06/2027,110.42 a 213.35 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,177.68 m²,Modelo A,Dólares,"462,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3691-piura-miraflores-lima-lima-constructora-mallorca
30/06/2027,110.42 a 213.35 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,110.42 m²,Modelo B,Dólares,"326,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3691-piura-miraflores-lima-lima-constructora-mallorca
30/06/2027,110.42 a 213.35 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,118.35 m²,Modelo C,Dólares,"349,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3691-piura-miraflores-lima-lima-constructora-mallorca
29/02/2028,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,100.59 m²,Modelo 201,Dólares,"244,712",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
29/02/2028,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,161.96 m²,Modelo 202,Dólares,"313,897",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
29/02/2028,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 11 y 13,1 dorms.,64.00 m²,Modelo X01,Dólares,"199,988",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
29/02/2028,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 10, 11, 13",2 dorms.,88.12 m²,Modelo X02,Dólares,"258,530",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
29/02/2028,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 4 al 14,2 dorms.,87.73 m²,Modelo X03,Dólares,"226,549",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.00 m²,Modelo B-2a,Soles,"903,002",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 18,2 dorms.,63.00 m²,Modelo A-2,Soles,"613,577",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 21,2 dorms.,75.00 m²,Modelo B-1,Soles,"725,504",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 21,2 dorms.,63.00 m²,Modelo B-3,Soles,"607,746",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,73.00 m²,Modelo A-1a,Soles,"673,021",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 18,2 dorms.,61.00 m²,Modelo A-3,Soles,"604,069",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
Entrega inmediata,68 a 181 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,68.00 m²,Modelo 304,Dólares,"207,601",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3773-arica-1090-miraflores-lima-lima-morada
31/12/2027,68.08 a 220.88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,144.23 m²,Modelo SS01,Soles,"833,872",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
31/12/2027,68.08 a 220.88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,115.77 m²,Modelo SS02,Soles,"677,362",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
31/12/2027,68.08 a 220.88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,68.08 m²,Modelo 102,Soles,"493,131",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
31/12/2027,68.08 a 220.88 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 1 al 13,2 dorms.,100.74 m²,Modelo Tipo 4A,Soles,"676,626",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
31/12/2027,68.08 a 220.88 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 8, 11",1 dorms.,71.15 m²,Modelo Tipo 5,Soles,"564,276",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
31/12/2027,68.08 a 220.88 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 7, 11, 15",2 dorms.,101.60 m²,Modelo Tipo 6A,Soles,"668,617",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
15/03/2027,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 11,2 dorms.,65.64 m²,Modelo X01,Soles,"608,811",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
15/03/2027,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,72.02 m²,Modelo X02I,Soles,"718,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
15/03/2027,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,72.02 m²,Modelo X02P,Soles,"718,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
15/03/2027,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",2 dorms.,75.69 m²,Modelo X03I,Soles,"755,008",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
15/03/2027,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,75.69 m²,Modelo X03P,Soles,"755,008",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
15/03/2027,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 9, 11",1 dorms.,72.11 m²,Modelo X05I,Soles,"681,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
31/07/2027,76.95 a 141.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,105.86 m²,Modelo X022,Soles,"965,865",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/07/2027,76.95 a 141.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,95.69 m²,Modelo X032,Soles,"1,008,995",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/07/2027,76.95 a 141.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,99.81 m²,Modelo X042,Soles,"1,045,285",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/07/2027,76.95 a 141.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,137.62 m²,Modelo X052,Soles,"1,446,090",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/07/2027,76.95 a 141.97 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",3 dorms.,87.84 m²,Modelo X01,Soles,"721,430",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/07/2027,76.95 a 141.97 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 8,3 dorms.,105.86 m²,Modelo X02,Soles,"984,865",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,79.45 m²,Modelo X101,Dólares,"445,104",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.00 m²,Modelo X102,Dólares,"442,169",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,104.26 m²,Modelo X201,Dólares,"568,816",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,137.49 m²,Modelo X202,Dólares,"735,788",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,110.94 m²,Modelo X204,Dólares,"615,715",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,130.26 m²,Modelo X205,Dólares,"655,558",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/11/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,64.00 m²,Modelo X01 FLEX,Soles,"518,092",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/11/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,64.34 m²,Modelo X02 FLEX,Soles,"525,658",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/11/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,64.82 m²,Modelo X03 FLEX,Soles,"523,422",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/11/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",3 dorms.,91.84 m²,Modelo X04 FLEX,Soles,"708,633",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/11/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,64.37 m²,Modelo X05 FLEX,Soles,"562,594",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/11/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 6, 7, 8",3 dorms.,88.03 m²,Modelo X06 FLEX,Soles,"702,479",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,112.43 m²,Modelo 1,Dólares,"305,505",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,203.12 m²,Modelo 2,Dólares,"426,729",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 5, 8",3 dorms.,83.84 m²,Modelo X01,Dólares,"214,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,82.51 m²,Modelo X02,Dólares,"214,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,83.98 m²,Modelo X03,Dólares,"214,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,64.95 m²,Modelo X05,Dólares,"182,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
31/12/2026,81.88 a 199.22 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,85.25 m²,Modelo 1A,Soles,"711,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/12/2026,81.88 a 199.22 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 10,2 dorms.,101.38 m²,Modelo 2,Soles,"866,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/12/2026,81.88 a 199.22 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 10,2 dorms.,100.24 m²,Modelo 3,Soles,"917,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/12/2026,81.88 a 199.22 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 10,2 dorms.,100.24 m²,Modelo 4,Soles,"917,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
