fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/03/2027,61.17 a 90.17 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,2 dorms.,61.17 m²,Modelo X07,Soles,"632,086",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/03/2027,61.17 a 90.17 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,61.32 m²,Modelo X08,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/12/2026,75.10 a 87.23 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 13 y 14,3 dorms.,75.10 m²,Modelo B,Soles,"713,412",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-894-miraflores-lima-lima-grupo-binda
31/12/2026,75.10 a 87.23 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 13,2 dorms.,75.77 m²,Modelo D,Soles,"679,807",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-894-miraflores-lima-lima-grupo-binda
31/12/2026,75.10 a 87.23 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 13,3 dorms.,87.23 m²,Modelo F,Soles,"759,645",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-894-miraflores-lima-lima-grupo-binda
15/11/2026,127.29 a 226.88 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 7 y 8,3 dorms.,149.28 m²,Modelo X01,Dólares,"365,736",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
15/11/2026,127.29 a 226.88 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 7, 8",3 dorms.,128.75 m²,Modelo X03,Dólares,"311,088",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
15/11/2026,127.29 a 226.88 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,149.19 m²,Modelo 201,Dólares,"343,137",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
15/11/2026,127.29 a 226.88 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,127.29 m²,Modelo 203,Dólares,"299,132",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
31/10/2026,73.50 a 112.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,112.60 m²,Modelo 102,Soles,"920,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
31/10/2026,73.50 a 112.60 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,3 dorms.,110.00 m²,Modelo Tipo 1,Soles,"990,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
31/10/2026,73.50 a 112.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,93.50 m²,Modelo Tipo 2,Soles,"970,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
31/10/2026,73.50 a 112.60 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,111.20 m²,Modelo Tipo 3,Soles,"1,000,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
31/10/2026,73.50 a 112.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,73.50 m²,Modelo Tipo 4,Soles,"650,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
30/09/2026,80.70 a 150.09 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,80.70 m²,Modelo C1,Soles,"728,877",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
30/09/2026,80.70 a 150.09 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,110.33 m²,Modelo C4,Soles,"1,037,749",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
30/09/2026,80.70 a 150.09 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,110.70 m²,Modelo C6,Soles,"1,045,722",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
30/06/2027,97 a 104 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",2 dorms.,97.00 m²,Modelo Flat Típico 3,Dólares,"349,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2027,97 a 104 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,103.00 m²,Modelo Flat Típico 1,Dólares,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2027,97 a 104 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,104.00 m²,Modelo Flat 101,Dólares,"345,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2027,97 a 104 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,101.00 m²,Modelo Flat 203,Dólares,"347,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2027,97 a 104 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,99.00 m²,Modelo Flat 201,Dólares,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
31/12/2026,40.01 a 119.05 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,40.73 m²,Modelo TIPO - 3A,Soles,"432,110",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 119.05 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 2 al 17,1 dorms.,40.32 m²,Modelo TIPO 4,Soles,"437,779",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 119.05 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 4 al 19,1 dorms.,40.02 m²,Modelo TIPO 5,Soles,"427,007",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 119.05 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 2 al 19,1 dorms.,40.11 m²,Modelo TIPO 6,Soles,"434,011",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 119.05 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 7, 8, 12, 13, 19",1 dorms.,40.02 m²,Modelo TIPO 7,Soles,"466,884",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 119.05 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 11 al 19,2 dorms.,62.18 m²,Modelo TIPO 8,Soles,"653,017",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
30/06/2026,82.50 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,82.50 m²,Modelo 6,Soles,"698,211",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
30/09/2027,60.09 a 160.98 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 13, 14, 15",3 dorms.,85.12 m²,Modelo AX2,Soles,"850,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
30/09/2027,60.09 a 160.98 m2 total,Departamentos,2 a 4 dormitorios,10 unidades disponibles,Pisos 2 al 15,3 dorms.,92.42 m²,Modelo AX4,Soles,"854,839",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
30/09/2027,60.09 a 160.98 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 9, 10, 11, 12, 14",2 dorms.,62.97 m²,Modelo AX5,Soles,"710,051",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
30/09/2027,60.09 a 160.98 m2 total,Departamentos,2 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 15,2 dorms.,61.86 m²,Modelo AX8,Soles,"664,810",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
30/09/2027,60.09 a 160.98 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 1 y 3,2 dorms.,70.36 m²,Modelo AX1,Soles,"633,017",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
30/09/2027,60.09 a 160.98 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 11, 12, 13, 14, 15",2 dorms.,60.09 m²,Modelo AX3,Soles,"672,771",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
30/01/2027,78.01 a 200.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,137.95 m²,Modelo Tipo 101,Soles,"1,301,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3551-antonia-miraflores-lima-lima-inmgenio
30/01/2027,78.01 a 200.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,100.64 m²,Modelo Tipo X01,Soles,"1,109,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3551-antonia-miraflores-lima-lima-inmgenio
30/01/2027,78.01 a 200.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,100.64 m²,Modelo Tipo X02,Soles,"1,105,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3551-antonia-miraflores-lima-lima-inmgenio
30/01/2027,78.01 a 200.53 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",2 dorms.,79.81 m²,Modelo Tipo X03,Soles,"804,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3551-antonia-miraflores-lima-lima-inmgenio
30/01/2027,78.01 a 200.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,79.83 m²,Modelo Tipo X05,Soles,"808,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3551-antonia-miraflores-lima-lima-inmgenio
Entrega inmediata,85 a 87.50 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,87.50 m²,Modelo Tipo 3,Dólares,"222,483",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3573-catena-miraflores-lima-lima-kallpa
Entrega inmediata,85 a 87.50 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,85.00 m²,Modelo Tipo 5,Dólares,"216,147",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3573-catena-miraflores-lima-lima-kallpa
30/06/2027,72.22 a 186.14 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",2 dorms.,95.17 m²,Modelo TIPO 1,Soles,"976,520",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
30/06/2027,72.22 a 186.14 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 6",3 dorms.,110.57 m²,Modelo TIPO 2,Soles,"1,150,890",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
30/06/2027,72.22 a 186.14 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,114.14 m²,Modelo TIPO 3,Soles,"1,071,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
30/06/2027,72.22 a 186.14 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,1 dorms.,72.22 m²,Modelo TIPO 4,Soles,"737,240",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
30/06/2027,72.22 a 186.14 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 1 al 7,1 dorms.,74.66 m²,Modelo TIPO 5,Soles,"758,330",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
30/09/2027,68.01 a 157.36 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,83.79 m²,Modelo Tipo B5,Soles,"755,703",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68.01 a 157.36 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 2, 4, 13",1 dorms.,70.55 m²,Modelo Tipo B6,Soles,"785,131",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68.01 a 157.36 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,90.48 m²,Modelo Tipo B7,Soles,"880,976",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68.01 a 157.36 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 2 al 13,2 dorms.,85.03 m²,Modelo Tipo B8,Soles,"836,234",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68.01 a 157.36 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 6 al 17,2 dorms.,85.05 m²,Modelo Tipo B9,Soles,"824,943",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
30/09/2027,68.01 a 157.36 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 12 al 17,1 dorms.,68.01 m²,Modelo Tipo B11,Soles,"790,752",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
31/12/2026,63.34 a 180.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.19 m²,Modelo Tipo 7A,Soles,"799,497",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,63.34 a 180.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,64.68 m²,Modelo Tipo 16A,Soles,"625,294",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,63.34 a 180.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.70 m²,Modelo Tipo 12A,Soles,"945,902",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,63.34 a 180.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,85.43 m²,Modelo Tipo 15A,Soles,"880,369",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,63.34 a 180.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,69.20 m²,Modelo Tipo 18,Soles,"759,038",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2026,63.34 a 180.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,87.71 m²,Modelo Tipo 19,Soles,"945,903",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
31/12/2027,60.03 a 172.81 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,60.03 m²,Modelo 1C,Soles,"819,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60.03 a 172.81 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,60.04 m²,Modelo 2C,Soles,"808,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60.03 a 172.81 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,104.68 m²,Modelo 3C,Soles,"1,403,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60.03 a 172.81 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,94.13 m²,Modelo 13,Soles,"776,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60.03 a 172.81 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,151.25 m²,Modelo 14,Soles,"1,152,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
31/12/2027,60.03 a 172.81 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 3,1 dorms.,60.40 m²,Modelo 1A,Soles,"813,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
01/12/2027,61.40 a 97.25 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,3 dorms.,97.25 m²,Modelo 1,Soles,"1,110,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
01/12/2027,61.40 a 97.25 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 17,2 dorms.,87.49 m²,Modelo 2,Soles,"990,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
01/12/2027,61.40 a 97.25 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 5 al 17,2 dorms.,75.03 m²,Modelo 4,Soles,"880,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
01/12/2027,61.40 a 97.25 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 15,1 dorms.,61.40 m²,Modelo 5,Soles,"715,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria
