fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/09/2027,40.35 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,1 dorms.,40.35 m²,Modelo X04,Soles,"233,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/03/2028,40.50 a 61 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,54.93 m²,Modelo Tipo X01,Soles,"351,552",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 61 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,1 dorms.,40.50 m²,Modelo Tipo X02,Soles,"259,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 61 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,3 dorms.,61.00 m²,Modelo Tipo X03,Soles,"390,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 61 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,3 dorms.,60.00 m²,Modelo Tipo X04,Soles,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 61 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,49.00 m²,Modelo Tipo X05,Soles,"313,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 61 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,49.00 m²,Modelo Tipo X06,Soles,"303,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
01/12/2026,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,55.40 m²,Modelo 1,Soles,"375,814",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
01/12/2026,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 11,2 dorms.,54.72 m²,Modelo 2,Soles,"375,379",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
01/12/2026,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 9,3 dorms.,65.58 m²,Modelo 3,Soles,"438,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
01/12/2026,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 7, 9",3 dorms.,61.80 m²,Modelo 4,Soles,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
01/12/2026,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 11,3 dorms.,56.38 m²,Modelo 4A,Soles,"390,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
01/12/2026,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,47.18 m²,Modelo 5,Soles,"309,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
31/08/2027,40.26 a 102.35 m2 total,Departamentos,1 a 4 dormitorios,51 unidades disponibles,Pisos 1 al 15,3 dorms.,63.63 m²,Modelo 3 Dormitorios,Soles,"332,552",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3777-gran-jardin-ticino-2-santa-anita-lima-lima-los-portales-departamentos
31/08/2027,40.26 a 102.35 m2 total,Departamentos,1 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 7, 8",2 dorms.,54.50 m²,Modelo 2 Dormitorios,Soles,"363,759",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3777-gran-jardin-ticino-2-santa-anita-lima-lima-los-portales-departamentos
31/08/2027,40.26 a 102.35 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,40.26 m²,Modelo 1 Dormitorio,Soles,"384,893",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3777-gran-jardin-ticino-2-santa-anita-lima-lima-los-portales-departamentos
31/03/2026,35.20 a 44.06 m2 total,Oficinas,N/A,2 unidades disponibles,Pisos 6 y 8,N/A,35.20 m²,Modelo 8,Soles,"318,717",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,35.20 a 44.06 m2 total,Oficinas,N/A,5 unidades disponibles,"Pisos 6, 7, 8, 10, 11",N/A,44.06 m²,Modelo 11,Soles,"384,415",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,35.20 a 44.06 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 6, 7, 8, 9",N/A,41.16 m²,Modelo 12,Soles,"372,682",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,35.20 a 44.06 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 6, 7, 8, 10",N/A,43.02 m²,Modelo 13,Soles,"369,568",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,35.20 a 44.06 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 7, 8, 9, 10",N/A,39.72 m²,Modelo 14,Soles,"359,948",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,35.20 a 44.06 m2 total,Oficinas,N/A,1 unidad disponible,Piso 9,N/A,40.33 m²,Modelo 18,Soles,"349,761",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
Entrega inmediata,47.78 a 115.10 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",3 dorms.,115.10 m²,Modelo TIPO 3G,Soles,"1,201,990",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 115.10 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 1 y 3,1 dorms.,47.78 m²,Modelo TIPO 1A,Soles,"508,703",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 115.10 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 7, 8",2 dorms.,69.10 m²,Modelo TIPO 2A,Soles,"742,444",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 115.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,97.36 m²,Modelo TIPO 3A,Soles,"992,079",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 115.10 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 8,3 dorms.,107.41 m²,Modelo TIPO 3C,Soles,"1,105,623",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 115.10 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,Piso 1,1 dorms.,68.33 m²,Modelo TIPO 1B,Soles,"601,017",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 21 y 22,3 dorms.,99.40 m²,Modelo 5,Soles,"889,368",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 22,2 dorms.,70.59 m²,Modelo 11,Soles,"631,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 22,2 dorms.,68.60 m²,Modelo 12,Soles,"613,789",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 15 y 16,2 dorms.,60.59 m²,Modelo 18,Soles,"542,121",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,76.79 a 113.47 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,113.47 m²,Modelo 101,Soles,"827,196",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
Entrega inmediata,76.79 a 113.47 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,76.99 m²,Modelo T-1,Soles,"639,720",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
Entrega inmediata,76.79 a 113.47 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,76.79 m²,Modelo T-3C,Soles,"640,088",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/10/2027,68 a 85 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 5,2 dorms.,68.00 m²,Modelo M-Tipo 4,Soles,"334,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/10/2027,68 a 85 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,82.00 m²,Modelo H-SS02,Soles,"440,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/10/2027,68 a 85 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,85.00 m²,Modelo H-SS03,Soles,"469,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/10/2027,68 a 85 m2 total,Departamentos,2 dormitorios,9 unidades disponibles,Pisos 1 al 9,2 dorms.,69.00 m²,Modelo H-Tipo 1,Soles,"406,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/10/2027,68 a 85 m2 total,Departamentos,2 dormitorios,9 unidades disponibles,Pisos 1 al 9,2 dorms.,69.00 m²,Modelo H-Tipo 2,Soles,"406,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/10/2027,68 a 85 m2 total,Departamentos,2 dormitorios,7 unidades disponibles,Pisos 1 al 13,2 dorms.,74.00 m²,Modelo H-Tipo 3,Soles,"427,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/12/2026,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 12,3 dorms.,69.37 m²,Modelo TIPO 1 A,Soles,"392,461",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 11,3 dorms.,69.60 m²,Modelo TIPO 2 A,Soles,"393,762",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 12,3 dorms.,71.01 m²,Modelo TIPO 3 A,Soles,"401,739",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 6, 7, 12, 13",3 dorms.,71.22 m²,Modelo TIPO 4 A,Soles,"402,927",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 12,3 dorms.,71.65 m²,Modelo TIPO 1 B,Soles,"405,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 13,3 dorms.,72.59 m²,Modelo TIPO 2 B,Soles,"410,678",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
Entrega inmediata,55.08 a 68.77 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,63.13 m²,Modelo Dpto 101,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,55.08 a 68.77 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,68.77 m²,Modelo Dpto 203,Soles,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,55.08 a 68.77 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 15,2 dorms.,55.08 m²,Modelo Típico 1,Soles,"351,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,75.42 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 18 y 20,3 dorms.,75.42 m²,Modelo DPTO. TIPO 7,Soles,"578,096",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2379-edificio-intower-santiago-de-surco-lima-lima-vitain
31/08/2026,63.18 a 73.10 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 7, 8",3 dorms.,64.56 m²,Modelo EDIF 6 - X03,Soles,"349,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
31/08/2026,63.18 a 73.10 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,73.10 m²,Modelo EDIF 9 - X03,Soles,"403,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
31/08/2026,63.18 a 73.10 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,63.18 m²,Modelo EDIF 6 - 903,Soles,"345,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 8, 12, 13, 14",3 dorms.,69.66 m²,Modelo Departamento tipo X01,Soles,"608,696",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.78 m²,Modelo Departamento tipo X02,Soles,"576,087",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,59.52 m²,Modelo Departamento tipo X03,Soles,"518,479",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,71.00 m²,Modelo Departamento tipo X05,Soles,"655,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,53.20 m²,Modelo Departamento tipo X06,Soles,"467,392",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
Entrega inmediata,42.64 a 73.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,54.76 m²,Modelo X207,Soles,"537,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,42.64 a 73.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,73.97 m²,Modelo X05-B,Soles,"720,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,42.64 a 73.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,1 dorms.,43.89 m²,Modelo X06-B,Soles,"485,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,42.64 a 73.97 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 17,1 dorms.,43.89 m²,Modelo X08-B,Soles,"486,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,42.64 a 73.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,56.77 m²,Modelo X11-B,Soles,"569,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,42.64 a 73.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,1 dorms.,42.64 m²,Modelo X08-A,Soles,"479,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,167.82 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,167.82 m²,Modelo 103,Soles,"1,060,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2728-monte-real-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2026,39.34 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,40.18 m²,Modelo Tipo X09C,Soles,"430,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/03/2026,39.34 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,79.36 m²,Modelo Tipo X06B,Soles,"716,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/03/2026,39.34 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,39.34 m²,Modelo Tipo X08B,Soles,"430,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/03/2026,39.34 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 10, 13, 14",3 dorms.,80.22 m²,Modelo Tipo X04,Soles,"790,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/03/2026,39.34 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,77.69 m²,Modelo Tipo X05,Soles,"711,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/03/2026,39.34 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 11, 12",1 dorms.,44.98 m²,Modelo Tipo X08A,Soles,"494,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/08/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,113.56 m²,Modelo Tipo 11B,Soles,"731,783",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/08/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",2 dorms.,77.44 m²,Modelo Tipo 1,Soles,"604,649",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/08/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",2 dorms.,82.70 m²,Modelo Tipo 2,Soles,"642,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/08/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,8 unidades disponibles,Pisos 3 al 10,2 dorms.,79.73 m²,Modelo Tipo 3,Soles,"588,576",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/08/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,6 unidades disponibles,Pisos 3 al 9,2 dorms.,77.28 m²,Modelo Tipo 4,Soles,"580,419",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/08/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 5,2 dorms.,74.34 m²,Modelo Tipo 6,Soles,"590,984",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/05/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 10,3 dorms.,73.21 m²,Modelo TIPO - 9B,Soles,"369,505",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/05/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,61.39 m²,Modelo TIPO - 108B,Soles,"333,335",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/05/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 9,2 dorms.,58.06 m²,Modelo TIPO - 1B,Soles,"301,010",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/05/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,70.74 m²,Modelo TIPO - 2B,Soles,"356,156",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/05/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 7, 8",3 dorms.,72.14 m²,Modelo TIPO - 4B,Soles,"376,299",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/05/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 8, 10",3 dorms.,70.41 m²,Modelo TIPO - 5B,Soles,"359,235",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,58.62 m²,Modelo X02 B,Soles,"496,740",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 7, 8, 11, 13, 15",3 dorms.,69.52 m²,Modelo X03 B,Soles,"591,305",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",2 dorms.,52.70 m²,Modelo X04 B,Soles,"453,261",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 7, 11, 13",2 dorms.,53.63 m²,Modelo X05 B,Soles,"461,957",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 9, 10, 11, 14",2 dorms.,50.07 m²,Modelo X06 B,Soles,"441,305",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
