fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
15/07/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 9,2 dorms.,58.06 m²,Modelo TIPO - 1B,Soles,"301,010",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 7,3 dorms.,72.14 m²,Modelo TIPO - 4B,Soles,"379,474",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 8, 10",3 dorms.,70.41 m²,Modelo TIPO - 5B,Soles,"359,235",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,71.43 m²,Modelo TIPO - 6B,Soles,"387,722",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,58.62 m²,Modelo X02 B,Soles,"496,740",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 8, 11, 13, 15",3 dorms.,69.52 m²,Modelo X03 B,Soles,"591,305",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,52.70 m²,Modelo X04 B,Soles,"472,827",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 7, 11, 13",2 dorms.,53.63 m²,Modelo X05 B,Soles,"461,957",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 11, 14",2 dorms.,50.07 m²,Modelo X06 B,Soles,"441,305",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,2 dorms.,48.50 m²,Modelo X07 B,Soles,"434,783",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/07/2026,68 a 185 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,68.00 m²,Modelo T-3,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irigoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/07/2026,68 a 185 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,73.00 m²,Modelo T-6,Soles,"601,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irigoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2026,25.95 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,68.44 m²,Modelo 202,Soles,"735,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,32.67 m²,Modelo 203,Soles,"399,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 6,2 dorms.,58.06 m²,Modelo X01,Soles,"550,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 8,1 dorms.,25.95 m²,Modelo X03,Soles,"339,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 4 al 15,2 dorms.,71.30 m²,Modelo X04,Soles,"684,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 11 y 13,2 dorms.,60.99 m²,Modelo X06,Soles,"660,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/03/2026,126.89 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,126.89 m²,Modelo Dpto. 102,Soles,"849,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3357-samoa-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,55.00 m²,Modelo Dpto. 101,Soles,"418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,45.00 m²,Modelo Dpto. 203,Soles,"395,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,131.00 m²,Modelo Dpto. 206,Soles,"736,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,88.00 m²,Modelo Dpto. 901,Soles,"659,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,81.00 m²,Modelo Dpto. 904,Soles,"593,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,81.00 m²,Modelo Dpto. 905,Soles,"575,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/07/2026,108.38 a 111.61 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,111.61 m²,Modelo Flat 101B,Soles,"900,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
31/07/2026,108.38 a 111.61 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.38 m²,Modelo Flat 102B,Soles,"873,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
31/12/2026,51.03 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.72 m²,Modelo TD-X01,Soles,"786,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/12/2026,51.03 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,81.99 m²,Modelo TD-X10,Soles,"489,630",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/12/2026,51.03 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,51.03 m²,Modelo TD-X12,Soles,"429,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/12/2026,51.03 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,115.54 m²,Modelo TD-X13,Soles,"863,170",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/12/2026,51.03 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,107.13 m²,Modelo TD-X14,Soles,"773,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/12/2026,51.03 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,100.38 m²,Modelo TD-X15,Soles,"721,715",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
Entrega inmediata,180.35 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,180.35 m²,Modelo DPTO 101,Dólares,"263,589",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3411-las-donas-santiago-de-surco-lima-lima-constructora-atlas
30/06/2026,82.51 a 162.61 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,91.69 m²,Modelo TD-X03,Soles,"737,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/06/2026,82.51 a 162.61 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,3 dorms.,87.91 m²,Modelo TD-X04,Soles,"712,405",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/06/2026,82.51 a 162.61 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,82.51 m²,Modelo TD-X05,Soles,"677,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,"Pisos 13, 14, 15, 16",1 dorms.,40.01 m²,Modelo 1 Dormitorio + Kitchenette,Soles,"373,772",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 9 al 16,3 dorms.,74.26 m²,Modelo 3 Dormitorios + Cocina,Soles,"699,818",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 15 y 16,2 dorms.,50.51 m²,Modelo 2 Dormitorios + Kitchenette,Soles,"475,594",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,64.77 m²,Modelo 3 Dormitorios + Kitchenette,Soles,"628,474",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 11, 13, 14, 15, 16",2 dorms.,57.74 m²,Modelo 2 Dormitorios + Kitchenette (Mariposa),Soles,"524,104",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,"Pisos 13, 14, 15, 16",2 dorms.,45.47 m²,Modelo 1.5 Dormitorio + Kitchenette,Soles,"417,088",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
01/02/2027,73.20 a 77 m2 total,Departamentos,3 dormitorios,7 unidades disponibles,Pisos 2 al 9,3 dorms.,75.42 m²,Modelo X01,Soles,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
01/02/2027,73.20 a 77 m2 total,Departamentos,3 dormitorios,7 unidades disponibles,Pisos 2 al 9,3 dorms.,77.00 m²,Modelo X04,Soles,"432,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
01/02/2027,73.20 a 77 m2 total,Departamentos,3 dormitorios,9 unidades disponibles,Pisos 3 al 11,3 dorms.,73.20 m²,Modelo X05,Soles,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
01/02/2027,73.20 a 77 m2 total,Departamentos,3 dormitorios,10 unidades disponibles,Pisos 4 al 13,3 dorms.,74.42 m²,Modelo X06,Soles,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
30/06/2026,99.66 a 203.20 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,100.00 m²,Modelo TIPO 1,Soles,"819,803",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3451-arcadia-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/06/2026,99.66 a 203.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,99.66 m²,Modelo TIPO 2,Soles,"796,273",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3451-arcadia-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2026,63.45 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,90.65 m²,Modelo FLAT 103,Soles,"752,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2026,63.45 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,63.90 m²,Modelo TIPO 1,Soles,"549,153",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2026,63.45 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 5 y 7,1 dorms.,63.45 m²,Modelo TIPO 2,Soles,"545,346",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2026,63.45 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 6,2 dorms.,82.30 m²,Modelo TIPO 3,Soles,"721,556",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2026,63.45 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 5 y 6,2 dorms.,83.10 m²,Modelo TIPO 4,Soles,"728,491",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2026,77.54 a 78.10 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,Pisos 2 al 16,3 dorms.,78.10 m²,Modelo VIEW COLLECTION,Soles,"679,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/10/2026,77.54 a 78.10 m2 total,Departamentos,3 dormitorios,8 unidades disponibles,Pisos 2 al 16,3 dorms.,77.54 m²,Modelo VIEW CONFORT,Soles,"684,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/10/2026,77.54 a 78.10 m2 total,Departamentos,3 dormitorios,11 unidades disponibles,Pisos 3 al 16,3 dorms.,77.54 m²,Modelo VIEW PLUS,Soles,"679,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
30/11/2027,40 a 101 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 14 al 28,3 dorms.,101.00 m²,Modelo Tipo 1,Soles,"808,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,40 a 101 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 14 al 27,2 dorms.,64.00 m²,Modelo Tipo 2,Soles,"578,021",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,40 a 101 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 15 al 28,3 dorms.,97.00 m²,Modelo Tipo 4,Soles,"773,447",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,40 a 101 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 18, 20, 23, 27, 28",2 dorms.,65.50 m²,Modelo Tipo 5,Soles,"586,053",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,40 a 101 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 17, 23, 28",3 dorms.,100.00 m²,Modelo Tipo 6,Soles,"843,248",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,40 a 101 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 16, 19, 22, 27",2 dorms.,61.50 m²,Modelo Tipo 7,Soles,"673,457",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/04/2026,112.34 a 119.64 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,114.11 m²,Modelo F,Dólares,"261,975",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3481-garden-homes-santiago-de-surco-lima-lima-grupo-chacarilla-sur
30/04/2026,112.34 a 119.64 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,112.34 m²,Modelo H,Dólares,"264,075",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3481-garden-homes-santiago-de-surco-lima-lima-grupo-chacarilla-sur
30/04/2026,112.34 a 119.64 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,112.64 m²,Modelo I,Dólares,"265,125",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3481-garden-homes-santiago-de-surco-lima-lima-grupo-chacarilla-sur
31/07/2026,108.04 a 169.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,147.49 m²,Modelo SS01,Soles,"896,180",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio
31/07/2026,108.04 a 169.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,108.04 m²,Modelo X01,Soles,"851,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio
31/07/2026,108.04 a 169.10 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 5,3 dorms.,108.04 m²,Modelo X02,Soles,"850,615",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio
31/07/2026,108.04 a 169.10 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,108.10 m²,Modelo X03,Soles,"818,315",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio
31/12/2026,42 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 13, 14, 17",1 dorms.,45.25 m²,Modelo X01,Soles,"296,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/12/2026,42 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 5 al 17,3 dorms.,68.75 m²,Modelo X02,Soles,"545,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/12/2026,42 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,1 dorms.,42.00 m²,Modelo X04,Soles,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/12/2026,42 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 6, 7",3 dorms.,73.75 m²,Modelo X05,Soles,"576,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/12/2026,42 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 8 al 18,3 dorms.,86.50 m²,Modelo X03B,Soles,"687,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
16/05/2026,64 a 108 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,3 dorms.,108.00 m²,Modelo 1,Soles,"949,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3525-aliaga-491-santiago-de-surco-lima-lima-quark-grupo-inmobiliario
16/05/2026,64 a 108 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,86.40 m²,Modelo 2,Soles,"859,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3525-aliaga-491-santiago-de-surco-lima-lima-quark-grupo-inmobiliario
16/05/2026,64 a 108 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,1 dorms.,64.00 m²,Modelo 3,Soles,"579,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3525-aliaga-491-santiago-de-surco-lima-lima-quark-grupo-inmobiliario
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,137.93 m²,Modelo DPTO 102,Dólares,"212,998",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,151.72 m²,Modelo DPTO 103,Dólares,"249,662",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,95.82 m²,"Modelo DPTO 201,301,401,501",Dólares,"195,473",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,92.46 m²,"Modelo DPTO 202,302,402,502",Dólares,"188,618",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,87.57 m²,"Modelo DPTO 203,303,403,503",Dólares,"169,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,100.94 m²,"Modelo DPTO 204,304,404,504",Dólares,"205,918",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,100.60 m²,Modelo A 102,Soles,"741,460",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.50 m²,Modelo A 107,Soles,"816,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,82.90 m²,Modelo A 108,Soles,"695,652",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,81.20 m²,Modelo B 110,Soles,"610,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.60 m²,Modelo B 111,Soles,"605,940",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,107.90 m²,Modelo B 117,Soles,"880,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
