fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
30/06/2028,40.48 a 104.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,79.71 m²,Modelo Flat 207,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 104.40 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 21,2 dorms.,54.41 m²,Modelo Flat Típico 01,"373,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 104.40 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 21,1 dorms.,40.48 m²,Modelo Flat Típico 02,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
15/12/2027,40 a 81.75 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 13,2 dorms.,59.85 m²,Modelo TIPO-01,"436,553",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
15/12/2027,40 a 81.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,49.55 m²,Modelo TIPO-08,"329,986",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
15/12/2027,40 a 81.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,71.78 m²,Modelo TIPO-09,"470,252",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
15/12/2027,40 a 81.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,56.88 m²,Modelo TIPO-10,"353,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
15/12/2027,40 a 81.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,81.05 m²,Modelo TIPO-11,"504,644",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
15/12/2027,40 a 81.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,79.24 m²,Modelo TIPO-12,"496,693",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
31/12/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,54.89 m²,Modelo B01,"405,889",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/12/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,49.07 m²,Modelo B02,"344,899",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/12/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,42.60 m²,Modelo B03,"304,972",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/12/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,53.18 m²,Modelo B04,"340,771",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/12/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,52.18 m²,Modelo B05,"334,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/12/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,77.27 m²,Modelo A02,"688,053",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/08/2027,53.88 a 97.55 m2 total,Departamentos,2 a 4 dormitorios,133 unidades disponibles,Pisos 1 al 15,3 dorms.,63.18 m²,Modelo 3 Dormitorios,"317,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3777-gran-jardin-ticino-2-santa-anita-lima-lima-los-portales-departamentos
31/08/2027,53.88 a 97.55 m2 total,Departamentos,2 a 4 dormitorios,16 unidades disponibles,Pisos 2 al 15,2 dorms.,53.88 m²,Modelo 2 Dormitorios,"280,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3777-gran-jardin-ticino-2-santa-anita-lima-lima-los-portales-departamentos
31/03/2026,32.80 a 67.34 m2 total,Oficinas,N/A,5 unidades disponibles,"Pisos 9, 11, 12, 13, 14",N/A,32.80 m²,Modelo 1,"282,407",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,32.80 a 67.34 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,67.34 m²,Modelo 4,"605,878",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,32.80 a 67.34 m2 total,Oficinas,N/A,1 unidad disponible,Piso 8,N/A,34.40 m²,Modelo 7,"325,688",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,32.80 a 67.34 m2 total,Oficinas,N/A,2 unidades disponibles,Pisos 6 y 8,N/A,35.20 m²,Modelo 8,"318,717",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,32.80 a 67.34 m2 total,Oficinas,N/A,8 unidades disponibles,Pisos 5 al 13,N/A,46.51 m²,Modelo 9,"383,868",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,32.80 a 67.34 m2 total,Oficinas,N/A,11 unidades disponibles,Pisos 4 al 14,N/A,44.06 m²,Modelo 11,"368,306",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,32.80 a 67.34 m2 total,Oficinas,N/A,8 unidades disponibles,Pisos 4 al 12,N/A,41.16 m²,Modelo 12,"357,774",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,32.80 a 67.34 m2 total,Oficinas,N/A,11 unidades disponibles,Pisos 3 al 13,N/A,43.02 m²,Modelo 13,"347,416",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,32.80 a 67.34 m2 total,Oficinas,N/A,7 unidades disponibles,Pisos 3 al 11,N/A,39.72 m²,Modelo 14,"338,374",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,32.80 a 67.34 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 5, 7, 9, 11",N/A,40.33 m²,Modelo 18,"336,044",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
Entrega inmediata,47.78 a 122.69 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",3 dorms.,115.10 m²,Modelo TIPO 3G,"1,153,910",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 122.69 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 1 y 3,1 dorms.,47.78 m²,Modelo TIPO 1A,"467,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 122.69 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 7, 8",2 dorms.,69.10 m²,Modelo TIPO 2A,"682,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 122.69 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,3 dorms.,97.36 m²,Modelo TIPO 3A,"952,396",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 122.69 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 8",3 dorms.,107.41 m²,Modelo TIPO 3C,"1,026,828",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 122.69 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,Piso,1 dorms.,67.83 m²,Modelo TIPO 1B,"576,976",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,93.49 a 125.82 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,123.75 m²,Modelo TIPO 8-2,"860,157",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1740-hills-camacho-santiago-de-surco-lima-lima-grupo-t-c
Entrega inmediata,93.49 a 125.82 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,93.49 m²,Modelo TIPO 4,"681,753",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1740-hills-camacho-santiago-de-surco-lima-lima-grupo-t-c
Entrega inmediata,93.49 a 125.82 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,125.82 m²,Modelo TIPO 10-2,"894,103",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1740-hills-camacho-santiago-de-surco-lima-lima-grupo-t-c
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 19,2 dorms.,65.53 m²,Modelo 2,"671,740",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 21 y 22,3 dorms.,99.40 m²,Modelo 5,"932,080",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 22,2 dorms.,70.59 m²,Modelo 11,"639,310",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 22,2 dorms.,68.60 m²,Modelo 12,"633,220",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 14, 15, 16",2 dorms.,60.59 m²,Modelo 18,"541,178",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,69.36 a 113.47 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,113.47 m²,Modelo 101,"874,736",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
Entrega inmediata,69.36 a 113.47 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,77.32 m²,Modelo 206,"593,601",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
Entrega inmediata,69.36 a 113.47 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 11, 13, 14",3 dorms.,76.91 m²,Modelo T-1,"653,936",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
Entrega inmediata,69.36 a 113.47 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 14 y 15,3 dorms.,69.36 m²,Modelo T-2,"581,570",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
Entrega inmediata,69.36 a 113.47 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,76.79 m²,Modelo T-3C,"647,380",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
Entrega inmediata,69.36 a 113.47 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,76.58 m²,Modelo 1703,"597,342",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
Entrega inmediata,68 a 102 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.00 m²,Modelo K-SS01,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
Entrega inmediata,68 a 102 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 9 y 11,2 dorms.,74.00 m²,Modelo K-Tipo 4,"429,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
Entrega inmediata,68 a 102 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 8,2 dorms.,74.00 m²,Modelo J-Tipo 3,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
Entrega inmediata,68 a 102 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 3,2 dorms.,69.00 m²,Modelo K-Tipo 2,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
Entrega inmediata,68 a 102 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,74.00 m²,Modelo K-Tipo 3,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
Entrega inmediata,68 a 102 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 4,2 dorms.,74.00 m²,Modelo M-Tipo 2,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/12/2026,40.06 a 144.24 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 8, 9, 10, 11, 12",3 dorms.,68.57 m²,Modelo TIPO 1 A,"400,449",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,40.06 a 144.24 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 7, 10, 11",3 dorms.,71.40 m²,Modelo TIPO 2 A,"403,946",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,40.06 a 144.24 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 6 al 12,3 dorms.,71.32 m²,Modelo TIPO 3 A,"416,509",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,40.06 a 144.24 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 13,3 dorms.,71.22 m²,Modelo TIPO 4 A,"402,927",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,40.06 a 144.24 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 5 al 12,3 dorms.,71.25 m²,Modelo TIPO 1 B,"403,097",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,40.06 a 144.24 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 13,3 dorms.,71.73 m²,Modelo TIPO 2 B,"405,812",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
Entrega inmediata,52.47 a 71.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,63.13 m²,Modelo Dpto 101,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,52.47 a 71.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,66.57 m²,Modelo Dpto 201,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,52.47 a 71.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,52.47 m²,Modelo Dpto 202,"349,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,52.47 a 71.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,68.77 m²,Modelo Dpto 203,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,52.47 a 71.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,2 dorms.,55.08 m²,Modelo Típico 1,"351,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,52.47 a 71.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,71.77 m²,Modelo 1203 y 1303,"439,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,75.42 a 77.69 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 8, 10, 18, 20",3 dorms.,75.42 m²,Modelo DPTO. TIPO 7,"578,096",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2379-edificio-intower-santiago-de-surco-lima-lima-vitain
31/08/2026,64.54 a 73.10 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 8, 9",2 dorms.,64.56 m²,Modelo EDIF 6 - X02,"338,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
31/08/2026,64.54 a 73.10 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 9,2 dorms.,64.56 m²,Modelo EDIF 6 - X03,"331,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
31/08/2026,64.54 a 73.10 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 6, 7, 8",3 dorms.,64.54 m²,Modelo EDIF 6 - X04,"335,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
31/08/2026,64.54 a 73.10 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 9,2 dorms.,64.65 m²,Modelo EDIF 6 - X01,"338,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
31/08/2026,64.54 a 73.10 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 9,2 dorms.,64.54 m²,Modelo EDIF 7 - X02,"338,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
31/08/2026,64.54 a 73.10 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 7",2 dorms.,64.54 m²,Modelo EDIF 7 - X03,"342,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
Entrega inmediata,79.60 a 175.70 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,79.60 m²,Modelo X04,"745,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2451-seed-growing-home-santiago-de-surco-lima-lima-verdant-inmobiliaria
Entrega inmediata,91.46 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 11, 13",2 dorms.,91.46 m²,Modelo 1,"754,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2475-casaparq-monterrico-ii-santiago-de-surco-lima-lima-cissac
31/12/2025,45.94 a 83.14 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 16,2 dorms.,60.23 m²,Modelo TIPO 1,"582,223",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
31/12/2025,45.94 a 83.14 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 8, 10, 13, 16",3 dorms.,69.17 m²,Modelo TIPO 2,"707,071",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
31/12/2025,45.94 a 83.14 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 7, 11",3 dorms.,67.80 m²,Modelo TIPO 3,"693,067",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
31/12/2025,45.94 a 83.14 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,2 dorms.,66.25 m²,Modelo TIPO 4,"736,111",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
31/12/2025,45.94 a 83.14 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 11,2 dorms.,60.37 m²,Modelo TIPO 5,"617,116",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
31/12/2025,45.94 a 83.14 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 7 al 16,3 dorms.,66.27 m²,Modelo TIPO 6,"589,067",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
Entrega inmediata,141.55 a 167.82 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,167.82 m²,Modelo 103,"1,060,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2728-monte-real-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,141.55 a 167.82 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 6,3 dorms.,141.55 m²,Modelo Típico 3,"970,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2728-monte-real-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,100 a 108 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,106.00 m²,Modelo X02,"837,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2773-tomasal-1074-santiago-de-surco-lima-lima-xyz-inmobiliaria
Entrega inmediata,100 a 108 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,100.00 m²,Modelo Y01,"790,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2773-tomasal-1074-santiago-de-surco-lima-lima-xyz-inmobiliaria
Entrega inmediata,100 a 108 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,108.00 m²,Modelo Z03,"853,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2773-tomasal-1074-santiago-de-surco-lima-lima-xyz-inmobiliaria
31/03/2026,45.32 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,79.36 m²,Modelo Tipo X06B,"689,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/03/2026,45.32 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,58.02 m²,Modelo Tipo 201,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/03/2026,45.32 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 13,3 dorms.,80.22 m²,Modelo Tipo X04,"772,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/03/2026,45.32 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,77.69 m²,Modelo Tipo X05,"684,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/03/2026,45.32 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 15 y 16,3 dorms.,78.96 m²,Modelo Tipo X06A,"685,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/03/2026,45.32 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 14 y 15,2 dorms.,61.01 m²,Modelo Tipo X07A,"564,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/08/2026,47.72 a 113.56 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,99.60 m²,Modelo Tipo 6B,"696,601",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/08/2026,47.72 a 113.56 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,60.51 m²,Modelo Tipo 7B,"426,931",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
