fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Diciembre, 2024",65.00 a 71.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,65.34 m2,ETAPA 1 - TORRE 5 - FLAT - Tipo 1A,"312,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3006-los-parques-de-san-juan-san-juan-de-lurigancho-lima-lima-besco
"31 de Diciembre, 2024",65.00 a 71.64 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 19,3 dorm.,71.63 m2,ETAPA 1 - TORRE 5 - FLAT - Tipo 2,"285,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3006-los-parques-de-san-juan-san-juan-de-lurigancho-lima-lima-besco
"01 de Junio, 2026",53.71 a 71.47 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,3 dorm.,71.47 m2,3D+S,"424,575",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3550-gran-parque-las-flores-san-juan-de-lurigancho-lima-lima-los-portales-departamentos
"01 de Junio, 2026",53.71 a 71.47 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"12, 13, 14",2 dorm.,53.71 m2,2D,"300,884",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3550-gran-parque-las-flores-san-juan-de-lurigancho-lima-lima-los-portales-departamentos
"01 de Junio, 2026",53.71 a 71.47 m2,Departamento,2 a 3 dormitorios,20 unidades disponibles,Entre 2 al 14,3 dorm.,61.61 m2,3D,"324,972",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3550-gran-parque-las-flores-san-juan-de-lurigancho-lima-lima-los-portales-departamentos
"30 de Abril, 2024",55.23 a 155.67 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,98.42 m2,101,"537,956",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
"30 de Abril, 2024",55.23 a 155.67 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,73.01 m2,3,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
"30 de Abril, 2024",55.23 a 155.67 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 8 al 17,2 dorm.,60.25 m2,4,"358,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
"30 de Abril, 2024",55.23 a 155.67 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"4, 5, 6, 7, 8",2 dorm.,55.23 m2,5,"330,288",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
"30 de Abril, 2024",55.23 a 155.67 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"14, 15, 16",3 dorm.,74.35 m2,1,"467,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
"30 de Abril, 2024",55.23 a 155.67 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,11,3 dorm.,74.88 m2,2,"440,828",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
"30 de Abril, 2024",55.23 a 155.67 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
"30 de Abril, 2024",55.23 a 155.67 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
"30 de Abril, 2024",55.23 a 155.67 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
"30 de Septiembre, 2020",71.74 a 159.58 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,6 y 7,2 dorm.,79.56 m2,TIPO B,"$ 84,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1635-residencial-los-proceres-san-martin-de-porres-lima-lima-cimentares-grupo-inmobiliario
"30 de Septiembre, 2020",71.74 a 159.58 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,6 y 7,3 dorm.,71.74 m2,TIPO C,"$ 76,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1635-residencial-los-proceres-san-martin-de-porres-lima-lima-cimentares-grupo-inmobiliario
"30 de Septiembre, 2020",71.74 a 159.58 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,3 dorm.,158.00 m2,TIPO E,"$ 120,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1635-residencial-los-proceres-san-martin-de-porres-lima-lima-cimentares-grupo-inmobiliario
"31 de Diciembre, 2025",50.00 a 65.01 m2,Departamento,2 a 3 dormitorios,27 unidades disponibles,Entre 1 al 20,2 dorm.,50.00 m2,TIPO A,"201,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2405-feliciti-f3-san-martin-de-porres-lima-lima-arquimia
"31 de Diciembre, 2025",50.00 a 65.01 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,15,3 dorm.,65.01 m2,TIPO C,"282,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2405-feliciti-f3-san-martin-de-porres-lima-lima-arquimia
"30 de Septiembre, 2026",32.89 a 72.77 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 4, 12, 13",3 dorm.,72.77 m2,tipo 1,"621,108",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1158-costanera-29-san-miguel-lima-lima-grupo-t-c
"30 de Septiembre, 2026",32.89 a 72.77 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 2 al 15,1 dorm.,34.46 m2,tipo 2,"332,311",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1158-costanera-29-san-miguel-lima-lima-grupo-t-c
"30 de Septiembre, 2026",32.89 a 72.77 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 10,1 dorm.,32.89 m2,tipo 3,"313,732",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1158-costanera-29-san-miguel-lima-lima-grupo-t-c
"30 de Septiembre, 2026",32.89 a 72.77 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 11,1 dorm.,33.57 m2,tipo 4,"253,852",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1158-costanera-29-san-miguel-lima-lima-grupo-t-c
"30 de Septiembre, 2026",32.89 a 72.77 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 10,2 dorm.,55.94 m2,tipo 5,"446,656",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1158-costanera-29-san-miguel-lima-lima-grupo-t-c
"28 de Febrero, 2022",68.00 a 77.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,3,3 dorm.,77.00 m2,2,"585,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1290-pacifik-ocean-tower-san-miguel-lima-lima-labok-grupo-inmobiliario
"28 de Febrero, 2022",68.00 a 77.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,17,3 dorm.,68.00 m2,3,"563,342",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1290-pacifik-ocean-tower-san-miguel-lima-lima-labok-grupo-inmobiliario
"28 de Febrero, 2022",68.00 a 77.00 m2,Departamento,3 a 3 dormitorios,2 unidades disponibles,5 y 17,3 dorm.,76.15 m2,4,"595,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1290-pacifik-ocean-tower-san-miguel-lima-lima-labok-grupo-inmobiliario
"30 de Julio, 2023",59.60 a 77.20 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"1, 8, 9, 10, 11",1 dorm.,62.49 m2,TIPO A-07,"485,667",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1418-allegro-loft-san-miguel-lima-lima-urbana-perú
"30 de Julio, 2023",59.60 a 77.20 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,59.60 m2,TIPO A-04,"485,668",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1418-allegro-loft-san-miguel-lima-lima-urbana-perú
"30 de Julio, 2023",59.60 a 77.20 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,6,1 dorm.,63.40 m2,TIPO A-X04,"485,667",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1418-allegro-loft-san-miguel-lima-lima-urbana-perú
"30 de Julio, 2023",59.60 a 77.20 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,8,2 dorm.,77.20 m2,TIPO A-X06,"527,001",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1418-allegro-loft-san-miguel-lima-lima-urbana-perú
"30 de Septiembre, 2022",73.00 a 73.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,8,2 dorm.,73.00 m2,TIPO 5,"409,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1529-amari-san-miguel-lima-lima-constructora-inarco
"31 de Diciembre, 2023",62.11 a 67.79 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,13,2 dorm.,62.11 m2,2D - 03,"411,807",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1615-valente-2-san-miguel-lima-lima-grupo-caral
"31 de Diciembre, 2023",62.11 a 67.79 m2,Departamento,2 a 2 dormitorios,6 unidades disponibles,Entre 11 al 16,2 dorm.,63.17 m2,2D - 05,"404,364",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1615-valente-2-san-miguel-lima-lima-grupo-caral
"31 de Diciembre, 2023",62.11 a 67.79 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,3,2 dorm.,67.79 m2,2D - 09A,"477,806",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1615-valente-2-san-miguel-lima-lima-grupo-caral
"31 de Octubre, 2023",65.00 a 103.90 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,19,3 dorm.,67.20 m2,4,"429,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",65.00 a 103.90 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,8 y 17,3 dorm.,65.00 m2,5,"431,320",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",65.00 a 103.90 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"14, 15, 16, 17",3 dorm.,67.20 m2,6,"429,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",65.00 a 103.90 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,3 dorm.,66.60 m2,7,"419,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",65.00 a 103.90 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,10 y 13,3 dorm.,67.50 m2,8,"428,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",65.00 a 103.90 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",65.00 a 103.90 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",65.00 a 103.90 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-lima-lima-grupo-mg
"30 de Diciembre, 2024",67.50 a 67.50 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,5,2 dorm.,67.50 m2,TIPO 4,"347,589",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1836-garden-110-san-miguel-lima-lima-capac-asociados
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 5, 7, 9",3 dorm.,76.60 m2,A2,"458,290",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"13, 14, 15",2 dorm.,81.00 m2,A3,"456,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,3 dorm.,76.00 m2,A4,"391,080",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 1 al 13,3 dorm.,74.00 m2,A5,"393,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,1 y 12,1 dorm.,52.40 m2,A6,"278,040",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"9, 11, 12, 13",2 dorm.,63.70 m2,A7,"325,185",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 3, 4",3 dorm.,73.40 m2,A8,"399,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"1, 4, 5, 6",1 dorm.,43.80 m2,B2,"280,380",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 3, 4",2 dorm.,58.00 m2,B3,"358,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"6, 7, 10",3 dorm.,67.50 m2,B4,"408,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,3 y 6,3 dorm.,65.50 m2,B5,"402,940",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 4, 5, 6, 8",2 dorm.,54.50 m2,B6,"340,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,2 dorm.,61.50 m2,A9,"320,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,3 dorm.,96.50 m2,B9,"464,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"31 de Octubre, 2023",43.80 a 116.50 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg
"30 de Abril, 2025",74.75 a 76.40 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"7, 8, 9, 10",3 dorm.,74.75 m2,Tipo 3,"456,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2156-qualis-parque-la-medalla-san-miguel-lima-lima-qualis-inmobilia
"30 de Abril, 2025",74.75 a 76.40 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2156-qualis-parque-la-medalla-san-miguel-lima-lima-qualis-inmobilia
"31 de Julio, 2024",38.88 a 97.12 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 1 al 17,3 dorm.,74.37 m2,2,"469,375",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
"31 de Julio, 2024",38.88 a 97.12 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"1, 2, 6, 13, 16",3 dorm.,74.37 m2,7,"483,114",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
"31 de Julio, 2024",38.88 a 97.12 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,1 y 3,2 dorm.,56.08 m2,8,"393,430",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
"31 de Julio, 2024",38.88 a 97.12 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,48.91 m2,9,"328,685",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
"31 de Julio, 2024",38.88 a 97.12 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"3, 4, 5, 15",3 dorm.,74.93 m2,10,"498,519",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
"31 de Julio, 2024",38.88 a 97.12 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,1 y 10,3 dorm.,75.62 m2,17,"461,549",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
"31 de Julio, 2024",38.88 a 97.12 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 6, 15",2 dorm.,56.00 m2,1,"374,166",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
"31 de Julio, 2024",38.88 a 97.12 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,38.88 m2,18,"313,125",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
"31 de Julio, 2024",38.88 a 97.12 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 3 al 17,3 dorm.,74.72 m2,3,"472,827",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
"31 de Julio, 2024",38.88 a 97.12 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,12 y 13,3 dorm.,74.80 m2,6,"486,662",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
"31 de Julio, 2024",38.88 a 97.12 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,3 dorm.,67.98 m2,23,"413,422",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
"31 de Julio, 2024",38.88 a 97.12 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,15 y 17,3 dorm.,68.44 m2,24,"395,329",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
"31 de Julio, 2024",38.88 a 97.12 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"13, 15, 17",3 dorm.,67.98 m2,25,"405,153",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
"31 de Enero, 2024",62.98 a 106.81 m2,Departamento,3 a 3 dormitorios,2 unidades disponibles,2 y 3,3 dorm.,67.52 m2,01B,"462,669",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2229-park-san-miguel-san-miguel-lima-lima-gdc-inmobiliaria
"31 de Enero, 2024",62.98 a 106.81 m2,Departamento,3 a 3 dormitorios,2 unidades disponibles,2 y 3,3 dorm.,62.98 m2,02E,"430,985",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2229-park-san-miguel-san-miguel-lima-lima-gdc-inmobiliaria
"31 de Enero, 2024",62.98 a 106.81 m2,Departamento,3 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2229-park-san-miguel-san-miguel-lima-lima-gdc-inmobiliaria
"30 de Diciembre, 2024",54.90 a 78.90 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 8 al 13,3 dorm.,72.10 m2,1 C,"515,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2232-mar-adriatico-san-miguel-lima-lima-procity
"30 de Diciembre, 2024",54.90 a 78.90 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,54.90 m2,2 B,"410,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2232-mar-adriatico-san-miguel-lima-lima-procity
"30 de Diciembre, 2024",54.90 a 78.90 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,3 dorm.,78.90 m2,2 D,"613,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2232-mar-adriatico-san-miguel-lima-lima-procity
"30 de Diciembre, 2024",54.90 a 78.90 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,2 dorm.,65.50 m2,4 B,"478,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2232-mar-adriatico-san-miguel-lima-lima-procity
"30 de Diciembre, 2024",54.90 a 78.90 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,2 dorm.,78.20 m2,5 B,"571,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2232-mar-adriatico-san-miguel-lima-lima-procity
"30 de Diciembre, 2024",54.90 a 78.90 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,20,2 dorm.,72.00 m2,1 D,"459,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2232-mar-adriatico-san-miguel-lima-lima-procity
"31 de Enero, 2025",78.50 a 93.10 m2,Departamento,1 a 1 dormitorios,1 unidad disponible,11,1 dorm.,93.10 m2,Dúplex 1102,"521,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2371-qualis-parque-candamo-san-miguel-lima-lima-qualis-inmobilia
"31 de Enero, 2025",78.50 a 93.10 m2,Departamento,1 a 1 dormitorios,1 unidad disponible,11,1 dorm.,78.50 m2,Dúplex 1105,"455,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2371-qualis-parque-candamo-san-miguel-lima-lima-qualis-inmobilia
