fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/10/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,5 unidades disponibles,"Pisos 4, 5, 6, 7, 9",2 dorms.,79.73 m²,Modelo Tipo 3,Soles,"595,641",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/10/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,5 unidades disponibles,"Pisos 3, 4, 6, 7, 8",2 dorms.,77.28 m²,Modelo Tipo 4,Soles,"587,304",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/10/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 5 y 9,2 dorms.,74.34 m²,Modelo Tipo 6,Soles,"564,288",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
15/07/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 10,3 dorms.,73.21 m²,Modelo TIPO - 9B,Soles,"369,505",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,61.39 m²,Modelo TIPO - 108B,Soles,"333,335",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 9,2 dorms.,58.06 m²,Modelo TIPO - 1B,Soles,"301,010",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,72.14 m²,Modelo TIPO - 4B,Soles,"382,648",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 10,3 dorms.,70.41 m²,Modelo TIPO - 5B,Soles,"359,235",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 7, 9, 11",3 dorms.,77.83 m²,Modelo TIPO - 8B,Soles,"386,424",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,58.62 m²,Modelo X02 B,Soles,"496,740",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,69.52 m²,Modelo X03 B,Soles,"597,827",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,52.70 m²,Modelo X04 B,Soles,"472,827",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,2 dorms.,53.63 m²,Modelo X05 B,Soles,"461,957",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 11, 14",2 dorms.,50.07 m²,Modelo X06 B,Soles,"441,305",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,2 dorms.,48.50 m²,Modelo X07 B,Soles,"434,783",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/10/2026,68 a 170 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,68.00 m²,Modelo T-3,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irigoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/10/2026,68 a 170 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,73.00 m²,Modelo T-6,Soles,"601,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irigoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2026,32.67 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,68.44 m²,Modelo 202,Soles,"735,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,32.67 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,32.67 m²,Modelo 203,Soles,"399,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,32.67 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 6,2 dorms.,58.06 m²,Modelo X01,Soles,"550,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,32.67 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 4 al 15,2 dorms.,71.30 m²,Modelo X04,Soles,"684,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,32.67 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 11 y 13,2 dorms.,60.99 m²,Modelo X06,Soles,"660,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,32.67 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 16,2 dorms.,60.01 m²,Modelo X07,Soles,"624,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/01/2027,55 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,55.00 m²,Modelo Dpto. 101,Soles,"418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,55 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,131.00 m²,Modelo Dpto. 206,Soles,"736,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,55 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,81.00 m²,Modelo Dpto. 904,Soles,"593,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,55 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,80.50 m²,Modelo Dpto. 1203,Soles,"593,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,55 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,76.00 m²,Modelo Dpto. 1401,Soles,"575,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,55 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 14,1 dorms.,67.00 m²,Modelo Dpto. 1405,Soles,"509,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/07/2026,108.38 a 111.61 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,111.61 m²,Modelo Flat 101B,Soles,"900,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
31/07/2026,108.38 a 111.61 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.38 m²,Modelo Flat 102B,Soles,"873,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
31/10/2026,56.12 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.72 m²,Modelo TD-X01,Soles,"817,380",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/10/2026,56.12 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,115.54 m²,Modelo TD-X13,Soles,"915,610",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/10/2026,56.12 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,107.13 m²,Modelo TD-X14,Soles,"816,430",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/10/2026,56.12 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",3 dorms.,100.38 m²,Modelo TD-X15,Soles,"769,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/10/2026,56.12 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 6, 7",3 dorms.,89.55 m²,Modelo TD-X16,Soles,"670,225",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/10/2026,56.12 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,99.19 m²,Modelo TD-X18,Soles,"765,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/06/2026,82.51 a 216.51 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,91.69 m²,Modelo TD-X03,Soles,"714,104",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/06/2026,82.51 a 216.51 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,3 dorms.,87.91 m²,Modelo TD-X04,Soles,"689,908",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/06/2026,82.51 a 216.51 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,82.51 m²,Modelo TD-X05,Soles,"656,144",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,"Pisos 13, 14, 15, 16",1 dorms.,40.01 m²,Modelo 1 Dormitorio + Kitchenette,Soles,"373,772",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 9 al 16,3 dorms.,74.26 m²,Modelo 3 Dormitorios + Cocina,Soles,"699,818",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 15 y 16,2 dorms.,50.51 m²,Modelo 2 Dormitorios + Kitchenette,Soles,"475,594",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,64.77 m²,Modelo 3 Dormitorios + Kitchenette,Soles,"628,474",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 11, 13, 14, 15, 16",2 dorms.,57.74 m²,Modelo 2 Dormitorios + Kitchenette (Mariposa),Soles,"524,104",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
31/07/2027,40.01 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,"Pisos 13, 14, 15, 16",2 dorms.,45.47 m²,Modelo 1.5 Dormitorio + Kitchenette,Soles,"417,088",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
30/12/2026,73.20 a 77 m2 total,Departamentos,3 dormitorios,7 unidades disponibles,Pisos 2 al 9,3 dorms.,75.42 m²,Modelo X01,Soles,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
30/12/2026,73.20 a 77 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 7, 9",3 dorms.,77.00 m²,Modelo X04,Soles,"432,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
30/12/2026,73.20 a 77 m2 total,Departamentos,3 dormitorios,8 unidades disponibles,Pisos 3 al 11,3 dorms.,73.20 m²,Modelo X05,Soles,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
30/12/2026,73.20 a 77 m2 total,Departamentos,3 dormitorios,10 unidades disponibles,Pisos 4 al 13,3 dorms.,74.42 m²,Modelo X06,Soles,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
31/10/2026,63.90 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,90.65 m²,Modelo FLAT 103,Soles,"765,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2026,63.90 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,63.90 m²,Modelo TIPO 1,Soles,"549,153",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2026,63.90 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 6,2 dorms.,82.30 m²,Modelo TIPO 3,Soles,"721,556",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2026,63.90 a 90.65 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 5 y 6,2 dorms.,83.10 m²,Modelo TIPO 4,Soles,"728,491",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2026,77.54 a 124.86 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 16,3 dorms.,78.00 m²,Modelo VIEW COLLECTION,Soles,"679,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/10/2026,77.54 a 124.86 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,124.86 m²,Modelo BASICO,Soles,"776,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/10/2026,77.54 a 124.86 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 9 al 16,3 dorms.,77.54 m²,Modelo VIEW CONFORT,Soles,"699,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/10/2026,77.54 a 124.86 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 16,3 dorms.,77.54 m²,Modelo VIEW PLUS,Soles,"689,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/10/2026,77.54 a 124.86 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,78.00 m²,Modelo BASIC EXTRA LARGE,Soles,"675,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
31/01/2026,103.43 a 107.44 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,103.92 m²,Modelo x102,Soles,"932,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
31/01/2026,103.43 a 107.44 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,103.43 m²,Modelo x107,Soles,"846,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
31/01/2026,103.43 a 107.44 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,107.37 m²,Modelo X01,Soles,"932,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
31/01/2026,103.43 a 107.44 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,107.44 m²,Modelo X02,Soles,"932,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
31/01/2026,103.43 a 107.44 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 6,2 dorms.,105.35 m²,Modelo X05,Soles,"896,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria
30/11/2027,40 a 101 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 14 al 28,3 dorms.,101.00 m²,Modelo Tipo 1,Soles,"808,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,40 a 101 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 14, 16, 18, 24, 27",2 dorms.,64.00 m²,Modelo Tipo 2,Soles,"578,021",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,40 a 101 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 16 al 28,3 dorms.,97.00 m²,Modelo Tipo 4,Soles,"773,447",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,40 a 101 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 18, 20, 23, 27, 28",2 dorms.,65.50 m²,Modelo Tipo 5,Soles,"586,053",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,40 a 101 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 17, 23, 28",3 dorms.,100.00 m²,Modelo Tipo 6,Soles,"843,248",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
30/11/2027,40 a 101 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 16, 19, 22, 27",2 dorms.,61.50 m²,Modelo Tipo 7,Soles,"673,457",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil
31/07/2026,108.04 a 169.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,147.49 m²,Modelo SS01,Soles,"896,180",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio
31/07/2026,108.04 a 169.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,108.04 m²,Modelo X01,Soles,"851,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio
31/07/2026,108.04 a 169.10 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 5,3 dorms.,108.04 m²,Modelo X02,Soles,"850,615",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio
31/07/2026,108.04 a 169.10 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,108.10 m²,Modelo X03,Soles,"818,315",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio
31/12/2026,42 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 13, 14, 17",1 dorms.,45.25 m²,Modelo X01,Soles,"296,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/12/2026,42 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 6 al 17,3 dorms.,68.75 m²,Modelo X02,Soles,"555,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/12/2026,42 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,1 dorms.,42.00 m²,Modelo X04,Soles,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/12/2026,42 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 6, 7",3 dorms.,73.75 m²,Modelo X05,Soles,"576,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/12/2026,42 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 8 al 18,3 dorms.,86.50 m²,Modelo X03B,Soles,"687,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,151.72 m²,Modelo DPTO 103,Dólares,"249,662",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,95.82 m²,"Modelo DPTO 201,301,401,501",Dólares,"195,473",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,92.46 m²,"Modelo DPTO 202,302,402,502",Dólares,"188,618",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,87.57 m²,"Modelo DPTO 203,303,403,503",Dólares,"169,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,100.94 m²,"Modelo DPTO 204,304,404,504",Dólares,"205,918",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,93.62 m²,"Modelo DPTO 205,305,405,505",Dólares,"190,985",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,100.60 m²,Modelo A 102,Soles,"741,460",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.50 m²,Modelo A 107,Soles,"816,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,82.90 m²,Modelo A 108,Soles,"695,652",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,81.20 m²,Modelo B 110,Soles,"610,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
