fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Marzo, 2025",52.00 a 69.50 m2,Departamento,2 a 3 dormitorios,9 unidades disponibles,Entre 5 al 22,3 dorm.,66.00 m2,E,"440,430",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2741-cor-tower-la-victoria-lima-lima-quatro-inmobiliaria
"31 de Marzo, 2025",52.00 a 69.50 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 2 al 19,3 dorm.,61.00 m2,F,"397,114",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2741-cor-tower-la-victoria-lima-lima-quatro-inmobiliaria
"31 de Marzo, 2025",52.00 a 69.50 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,22,3 dorm.,55.50 m2,H,"383,233",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2741-cor-tower-la-victoria-lima-lima-quatro-inmobiliaria
"31 de Julio, 2026",39.11 a 79.31 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 25 al 33,1 dorm.,39.11 m2,X01,"291,626",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2775-park-prado-la-victoria-lima-lima-gdc-inmobiliaria
"31 de Julio, 2026",39.11 a 79.31 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 3 al 33,2 dorm.,57.84 m2,X02,"373,849",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2775-park-prado-la-victoria-lima-lima-gdc-inmobiliaria
"31 de Julio, 2026",39.11 a 79.31 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 3 al 31,3 dorm.,70.45 m2,X04,"516,925",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2775-park-prado-la-victoria-lima-lima-gdc-inmobiliaria
"31 de Julio, 2026",39.11 a 79.31 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 3 al 28,3 dorm.,69.66 m2,X05,"548,509",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2775-park-prado-la-victoria-lima-lima-gdc-inmobiliaria
"31 de Julio, 2026",39.11 a 79.31 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 17,2 dorm.,62.00 m2,X06,"466,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2775-park-prado-la-victoria-lima-lima-gdc-inmobiliaria
"31 de Julio, 2026",39.11 a 79.31 m2,Departamento,1 a 3 dormitorios,23 unidades disponibles,Entre 4 al 32,2 dorm.,54.92 m2,X07,"373,849",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2775-park-prado-la-victoria-lima-lima-gdc-inmobiliaria
"31 de Julio, 2026",39.11 a 79.31 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 9 al 27,2 dorm.,52.94 m2,X09,"373,426",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2775-park-prado-la-victoria-lima-lima-gdc-inmobiliaria
"31 de Julio, 2026",39.11 a 79.31 m2,Departamento,1 a 3 dormitorios,23 unidades disponibles,Entre 3 al 33,3 dorm.,67.01 m2,X10,"464,285",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2775-park-prado-la-victoria-lima-lima-gdc-inmobiliaria
"31 de Julio, 2026",39.11 a 79.31 m2,Departamento,1 a 3 dormitorios,22 unidades disponibles,Entre 6 al 33,3 dorm.,68.13 m2,X11,"451,651",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2775-park-prado-la-victoria-lima-lima-gdc-inmobiliaria
"31 de Julio, 2026",39.11 a 79.31 m2,Departamento,1 a 3 dormitorios,26 unidades disponibles,Entre 2 al 33,3 dorm.,67.58 m2,X12,"446,387",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2775-park-prado-la-victoria-lima-lima-gdc-inmobiliaria
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 9 al 22,1 dorm.,44.48 m2,Tipo 1,"321,016",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 22,2 dorm.,62.02 m2,Tipo 2,"372,522",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 15 al 22,3 dorm.,68.61 m2,Tipo 3,"479,484",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,21 y 22,2 dorm.,54.59 m2,Tipo 4,"415,201",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 8 al 22,2 dorm.,51.10 m2,Tipo 5,"357,317",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 4 al 22,2 dorm.,48.66 m2,Tipo 6,"308,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,2 dorm.,47.88 m2,Tipo 9,"399,742",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,3 dorm.,74.36 m2,Tipo 10,"515,510",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 3 al 10,2 dorm.,44.19 m2,Tipo 11,"361,091",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 3 al 22,2 dorm.,46.28 m2,Tipo 7,"335,164",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"18, 19, 21, 22",2 dorm.,51.13 m2,Tipo 8,"392,839",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,15,3 dorm.,71.49 m2,Tipo 10A,"499,911",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,18,3 dorm.,73.97 m2,Tipo 13,"501,446",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Julio, 2025",44.19 a 74.36 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,18,1 dorm.,45.64 m2,Tipo 15,"338,497",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios
"31 de Diciembre, 2025",39.07 a 80.72 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"4, 5, 6",1 dorm.,39.07 m2,1D1,"287,044",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-la-victoria-lima-lima-grupo-lar
"31 de Diciembre, 2025",39.07 a 80.72 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 14,3 dorm.,66.20 m2,3D2,"443,060",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-la-victoria-lima-lima-grupo-lar
"31 de Diciembre, 2025",39.07 a 80.72 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 9 al 15,3 dorm.,80.72 m2,3D1,"529,329",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-la-victoria-lima-lima-grupo-lar
"31 de Diciembre, 2025",39.07 a 80.72 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,22,2 dorm.,58.08 m2,2D2,"371,489",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-la-victoria-lima-lima-grupo-lar
"31 de Diciembre, 2025",39.07 a 80.72 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"17, 18, 19, 20",2 dorm.,61.17 m2,2D3,"397,494",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-la-victoria-lima-lima-grupo-lar
"31 de Diciembre, 2025",39.07 a 80.72 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,19 y 20,3 dorm.,64.33 m2,3D3,"435,365",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-la-victoria-lima-lima-grupo-lar
"31 de Diciembre, 2025",39.07 a 80.72 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 16 al 27,2 dorm.,50.02 m2,2D10,"349,277",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-la-victoria-lima-lima-grupo-lar
"31 de Diciembre, 2025",39.07 a 80.72 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 13,2 dorm.,50.00 m2,2D4,"360,511",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-la-victoria-lima-lima-grupo-lar
"31 de Diciembre, 2025",39.07 a 80.72 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 8 al 15,2 dorm.,50.03 m2,2D5,"359,489",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-la-victoria-lima-lima-grupo-lar
"31 de Octubre, 2024",34.09 a 72.04 m2,Departamento,1 a 2 dormitorios,12 unidades disponibles,Entre 2 al 18,2 dorm.,71.10 m2,9,"416,393",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
"31 de Octubre, 2024",34.09 a 72.04 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,2,2 dorm.,67.43 m2,10B,"407,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
"31 de Octubre, 2024",34.09 a 72.04 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 2 al 18,1 dorm.,34.09 m2,11,"239,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
"31 de Octubre, 2024",34.09 a 72.04 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 2 al 18,2 dorm.,65.52 m2,12,"388,940",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
"31 de Octubre, 2024",34.09 a 72.04 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"2, 7, 8, 9",2 dorm.,65.88 m2,13,"361,382",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
"31 de Octubre, 2024",34.09 a 72.04 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 2 al 13,2 dorm.,53.70 m2,14,"296,983",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
"31 de Octubre, 2024",34.09 a 72.04 m2,Departamento,1 a 2 dormitorios,9 unidades disponibles,Entre 5 al 18,2 dorm.,52.74 m2,15,"291,785",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
"31 de Octubre, 2024",34.09 a 72.04 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 2 al 9,2 dorm.,72.04 m2,16A,"389,444",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
"31 de Octubre, 2024",34.09 a 72.04 m2,Departamento,1 a 2 dormitorios,11 unidades disponibles,Entre 3 al 18,2 dorm.,67.56 m2,10A,"395,661",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
"31 de Octubre, 2024",34.09 a 72.04 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,14,2 dorm.,71.69 m2,16B,"381,834",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
"31 de Octubre, 2024",34.09 a 72.04 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"15, 16, 17",2 dorm.,71.34 m2,16C,"374,281",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,2 dorm.,73.26 m2,SS02,"485,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,2 dorm.,84.76 m2,SS03,"531,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,2 dorm.,68.28 m2,SS04,"414,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,2 dorm.,80.44 m2,SS06,"441,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,2 dorm.,99.29 m2,SS07,"537,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 1 al 7,3 dorm.,81.18 m2,X01,"554,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 5, 6",2 dorm.,60.06 m2,X02,"434,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,56.76 m2,103,"406,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,71.44 m2,104,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 1 al 8,2 dorm.,53.71 m2,X05,"376,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,1 dorm.,32.67 m2,X06,"234,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"1, 2, 4, 5",2 dorm.,45.69 m2,X07,"323,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 1 al 8,2 dorm.,57.27 m2,X08,"403,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,2 dorm.,60.04 m2,X03,"440,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,3 dorm.,81.79 m2,X04,"563,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,2 dorm.,59.17 m2,802,"453,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,2 dorm.,59.17 m2,803,"462,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2025",32.67 a 99.29 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,3 dorm.,77.46 m2,804,"585,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario
"31 de Diciembre, 2027",25.18 a 75.10 m2,Departamento,1 a 3 dormitorios,33 unidades disponibles,Entre 3 al 36,1 dorm.,53.03 m2,1A,"409,644",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
"31 de Diciembre, 2027",25.18 a 75.10 m2,Departamento,1 a 3 dormitorios,33 unidades disponibles,Entre 3 al 36,2 dorm.,60.97 m2,2A,"447,459",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
"31 de Diciembre, 2027",25.18 a 75.10 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 3 al 34,1 dorm.,25.18 m2,3A,"192,706",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
"31 de Diciembre, 2027",25.18 a 75.10 m2,Departamento,1 a 3 dormitorios,31 unidades disponibles,Entre 3 al 36,1 dorm.,27.47 m2,4A,"207,499",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
"31 de Diciembre, 2027",25.18 a 75.10 m2,Departamento,1 a 3 dormitorios,33 unidades disponibles,Entre 3 al 36,1 dorm.,43.25 m2,5A,"327,460",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
"31 de Diciembre, 2027",25.18 a 75.10 m2,Departamento,1 a 3 dormitorios,22 unidades disponibles,Entre 14 al 36,3 dorm.,72.52 m2,6A,"484,309",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
"31 de Diciembre, 2027",25.18 a 75.10 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 3 al 17,1 dorm.,25.43 m2,7A,"184,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
"31 de Diciembre, 2027",25.18 a 75.10 m2,Departamento,1 a 3 dormitorios,34 unidades disponibles,Entre 3 al 36,1 dorm.,42.33 m2,8A,"298,045",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
"31 de Diciembre, 2027",25.18 a 75.10 m2,Departamento,1 a 3 dormitorios,34 unidades disponibles,Entre 3 al 36,2 dorm.,58.72 m2,9A,"407,619",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
"31 de Diciembre, 2027",25.18 a 75.10 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 21 al 29,3 dorm.,75.10 m2,10A,"504,046",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
"31 de Diciembre, 2027",25.18 a 75.10 m2,Departamento,1 a 3 dormitorios,34 unidades disponibles,Entre 3 al 36,1 dorm.,45.56 m2,11A,"320,787",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c
"31 de Enero, 2028",28.66 a 72.30 m2,Departamento,1 a 3 dormitorios,31 unidades disponibles,Entre 4 al 34,1 dorm.,40.01 m2,PINO-X02,"233,423",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
"31 de Enero, 2028",28.66 a 72.30 m2,Departamento,1 a 3 dormitorios,32 unidades disponibles,Entre 3 al 34,2 dorm.,57.81 m2,PINO-X04,"334,944",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
"31 de Enero, 2028",28.66 a 72.30 m2,Departamento,1 a 3 dormitorios,32 unidades disponibles,Entre 3 al 34,3 dorm.,72.30 m2,PINO-X06,"413,079",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
"31 de Enero, 2028",28.66 a 72.30 m2,Departamento,1 a 3 dormitorios,32 unidades disponibles,Entre 3 al 34,3 dorm.,66.65 m2,PINO-X07,"375,436",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
"31 de Enero, 2028",28.66 a 72.30 m2,Departamento,1 a 3 dormitorios,30 unidades disponibles,Entre 5 al 34,1 dorm.,28.66 m2,PINO-X08,"179,078",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
"31 de Enero, 2028",28.66 a 72.30 m2,Departamento,1 a 3 dormitorios,32 unidades disponibles,Entre 3 al 34,2 dorm.,55.83 m2,PINO-X12,"314,487",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
"31 de Enero, 2028",28.66 a 72.30 m2,Departamento,1 a 3 dormitorios,32 unidades disponibles,Entre 3 al 34,1 dorm.,28.76 m2,PINO-X15,"186,206",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
"31 de Enero, 2028",28.66 a 72.30 m2,Departamento,1 a 3 dormitorios,32 unidades disponibles,Entre 3 al 34,1 dorm.,40.90 m2,PINO-X19,"227,096",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario
