fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,67.12 a 100.27 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 8,3 dorms.,75.69 m²,Modelo T 11D,Soles,"643,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
Entrega inmediata,67.12 a 100.27 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,100.27 m²,Modelo T 18C,Soles,"952,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
31/03/2027,42.65 a 155.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,42.81 m²,Modelo TD-X03-201,Soles,"360,620",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3415-perez-walk-magdalena-del-mar-lima-lima-fortem-gestora-inmobiliaria
31/03/2027,42.65 a 155.35 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 10, 11, 12, 13",1 dorms.,43.02 m²,Modelo TD-X03-1,Soles,"370,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3415-perez-walk-magdalena-del-mar-lima-lima-fortem-gestora-inmobiliaria
31/03/2027,42.65 a 155.35 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 14 y 17,1 dorms.,42.65 m²,Modelo TD-X03-2,Soles,"375,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3415-perez-walk-magdalena-del-mar-lima-lima-fortem-gestora-inmobiliaria
31/03/2027,42.65 a 155.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,80.90 m²,Modelo TD-X04-202,Soles,"659,490",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3415-perez-walk-magdalena-del-mar-lima-lima-fortem-gestora-inmobiliaria
31/03/2027,42.65 a 155.35 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 14 y 20,2 dorms.,65.91 m²,Modelo TD-X05-2,Soles,"493,810",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3415-perez-walk-magdalena-del-mar-lima-lima-fortem-gestora-inmobiliaria
31/03/2027,42.65 a 155.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,71.91 m²,Modelo TD-X01,Soles,"496,090",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3415-perez-walk-magdalena-del-mar-lima-lima-fortem-gestora-inmobiliaria
31/12/2026,37.09 a 54.59 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,38.28 m²,Modelo 2A,Soles,"365,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
31/12/2026,37.09 a 54.59 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,38.51 m²,Modelo 3A,Soles,"359,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
31/12/2026,37.09 a 54.59 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 3,2 dorms.,53.44 m²,Modelo 1,Soles,"507,493",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
31/12/2026,37.09 a 54.59 m2 total,Departamentos,1 a 2 dormitorios,11 unidades disponibles,Pisos 2 al 17,1 dorms.,37.09 m²,Modelo 2,Soles,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
31/12/2026,37.09 a 54.59 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 3 al 15,1 dorms.,49.07 m²,Modelo 3,Soles,"444,394",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
31/12/2026,37.09 a 54.59 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 4,1 dorms.,39.78 m²,Modelo 4,Soles,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
30/11/2026,57.81 a 78.47 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 10,3 dorms.,75.00 m²,Modelo X02,Soles,"523,652",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
30/11/2026,57.81 a 78.47 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 11",2 dorms.,57.81 m²,Modelo X04,Soles,"415,063",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
30/11/2026,57.81 a 78.47 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 11 y 13,3 dorms.,70.25 m²,Modelo T2,Soles,"509,226",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
30/11/2026,57.81 a 78.47 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,2 dorms.,78.47 m²,Modelo T5,Soles,"509,031",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
30/11/2026,57.81 a 78.47 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,63.88 m²,Modelo T6,Soles,"452,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
15/03/2027,51.25 a 112 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,1 dorms.,51.25 m²,Modelo Tipo 1,Soles,"533,138",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3539-delamar-magdalena-del-mar-lima-lima-franco-grupo-inmobiliario
15/03/2027,51.25 a 112 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 8",3 dorms.,83.30 m²,Modelo Tipo 4,Soles,"732,188",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3539-delamar-magdalena-del-mar-lima-lima-franco-grupo-inmobiliario
15/03/2027,51.25 a 112 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 6, 11",2 dorms.,60.70 m²,Modelo Tipo 5,Soles,"488,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3539-delamar-magdalena-del-mar-lima-lima-franco-grupo-inmobiliario
15/03/2027,51.25 a 112 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 5, 7, 11",2 dorms.,57.80 m²,Modelo Tipo 6,Soles,"424,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3539-delamar-magdalena-del-mar-lima-lima-franco-grupo-inmobiliario
15/03/2027,51.25 a 112 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 11",2 dorms.,62.90 m²,Modelo Tipo 7,Soles,"506,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3539-delamar-magdalena-del-mar-lima-lima-franco-grupo-inmobiliario
15/03/2027,51.25 a 112 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,92.75 m²,Modelo Tipo 2A,Soles,"824,381",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3539-delamar-magdalena-del-mar-lima-lima-franco-grupo-inmobiliario
31/07/2027,42.66 a 71.94 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,3 dorms.,69.89 m²,Modelo TIPO 1,Soles,"447,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3544-lumina-magdalena-del-mar-lima-lima-rb-grupo-inmobiliario
31/07/2027,42.66 a 71.94 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,3 dorms.,71.94 m²,Modelo TIPO 2,Soles,"461,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3544-lumina-magdalena-del-mar-lima-lima-rb-grupo-inmobiliario
31/07/2027,42.66 a 71.94 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,62.40 m²,Modelo TIPO 3,Soles,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3544-lumina-magdalena-del-mar-lima-lima-rb-grupo-inmobiliario
31/07/2027,42.66 a 71.94 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 10,1 dorms.,42.66 m²,Modelo TIPO 4,Soles,"239,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3544-lumina-magdalena-del-mar-lima-lima-rb-grupo-inmobiliario
01/12/2027,22.39 a 82.46 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 12, 13, 15, 16",1 dorms.,22.39 m²,Modelo TIPO 7,Soles,"262,653",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
01/12/2027,22.39 a 82.46 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,82.46 m²,Modelo TIPO 101,Soles,"525,484",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
01/12/2027,22.39 a 82.46 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,58.24 m²,Modelo TIPO 102,Soles,"430,231",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
01/12/2027,22.39 a 82.46 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,36.11 m²,Modelo TIPO 103,Soles,"319,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
01/12/2027,22.39 a 82.46 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,34.46 m²,Modelo TIPO 104,Soles,"310,754",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
01/12/2027,22.39 a 82.46 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,56.79 m²,Modelo TIPO 201,Soles,"463,991",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
30/10/2026,40 a 77 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 11,3 dorms.,66.00 m²,Modelo TIPO 1,Soles,"589,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
30/10/2026,40 a 77 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 6, 9, 11, 12",3 dorms.,74.00 m²,Modelo TIPO 2,Soles,"639,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
30/10/2026,40 a 77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,77.00 m²,Modelo TIPO 2A,Soles,"603,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
30/10/2026,40 a 77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,1 dorms.,40.00 m²,Modelo TIPO 3,Soles,"360,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
30/10/2026,40 a 77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,60.00 m²,Modelo TIPO 4,Soles,"535,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
30/10/2026,40 a 77 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 7, 9, 11",2 dorms.,57.00 m²,Modelo TIPO 4C,Soles,"511,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
30/04/2027,38.18 a 71.63 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 1 al 10,1 dorms.,38.60 m²,Modelo Tipo B,Soles,"251,499",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
30/04/2027,38.18 a 71.63 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 1 al 11,1 dorms.,38.18 m²,Modelo Tipo C,Soles,"248,763",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
30/04/2027,38.18 a 71.63 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 16,2 dorms.,53.88 m²,Modelo Tipo D,Soles,"351,056",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
30/04/2027,38.18 a 71.63 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,53.67 m²,Modelo Tipo H,Soles,"349,688",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
30/04/2027,38.18 a 71.63 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 15,2 dorms.,54.20 m²,Modelo Tipo I,Soles,"353,141",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
30/04/2027,38.18 a 71.63 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 17,3 dorms.,69.87 m²,Modelo Tipo J,Soles,"473,767",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3664-catleya-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
31/12/2026,45.95 a 66.15 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 8",2 dorms.,54.05 m²,Modelo TIPO 8,Soles,"342,367",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3687-millennium-magdalena-magdalena-del-mar-lima-lima-hl-desarrollos-inmobiliarios
31/12/2026,45.95 a 66.15 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 8, 10",2 dorms.,56.00 m²,Modelo TIPO 6,Soles,"359,534",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3687-millennium-magdalena-magdalena-del-mar-lima-lima-hl-desarrollos-inmobiliarios
31/12/2026,45.95 a 66.15 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,66.15 m²,Modelo TIPO 3,Soles,"452,443",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3687-millennium-magdalena-magdalena-del-mar-lima-lima-hl-desarrollos-inmobiliarios
31/12/2026,45.95 a 66.15 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 10,3 dorms.,63.25 m²,Modelo TIPO 5,Soles,"431,897",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3687-millennium-magdalena-magdalena-del-mar-lima-lima-hl-desarrollos-inmobiliarios
31/12/2026,45.95 a 66.15 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 10, 11",2 dorms.,45.95 m²,Modelo TIPO 7,Soles,"305,489",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3687-millennium-magdalena-magdalena-del-mar-lima-lima-hl-desarrollos-inmobiliarios
30/06/2027,37.04 a 106.74 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 2, 11, 12, 13",1 dorms.,37.72 m²,Modelo X01-A,Soles,"313,531",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3729-bilancia-magdalena-del-mar-lima-lima-urbana-perú
30/06/2027,37.04 a 106.74 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 11 y 13,1 dorms.,50.42 m²,Modelo X02-A,Soles,"419,096",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3729-bilancia-magdalena-del-mar-lima-lima-urbana-perú
30/06/2027,37.04 a 106.74 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 11, 12, 13",1 dorms.,49.53 m²,Modelo X03-A,Soles,"382,063",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3729-bilancia-magdalena-del-mar-lima-lima-urbana-perú
30/06/2027,37.04 a 106.74 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 8, 10, 11, 12",2 dorms.,60.31 m²,Modelo X04-A,Soles,"489,227",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3729-bilancia-magdalena-del-mar-lima-lima-urbana-perú
30/06/2027,37.04 a 106.74 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,58.63 m²,Modelo 101-B,Soles,"420,007",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3729-bilancia-magdalena-del-mar-lima-lima-urbana-perú
30/06/2027,37.04 a 106.74 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,49.11 m²,Modelo 103-B,Soles,"331,945",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3729-bilancia-magdalena-del-mar-lima-lima-urbana-perú
31/07/2027,40.68 a 153.43 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 7, 8",2 dorms.,57.11 m²,Modelo TIPO 1A,Soles,"502,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3745-edem-magdalena-del-mar-lima-lima-senda
31/07/2027,40.68 a 153.43 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 1 al 8,3 dorms.,78.04 m²,Modelo TIPO 2A,Soles,"646,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3745-edem-magdalena-del-mar-lima-lima-senda
31/07/2027,40.68 a 153.43 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 5, 7, 8",3 dorms.,69.02 m²,Modelo TIPO 3A,Soles,"643,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3745-edem-magdalena-del-mar-lima-lima-senda
31/07/2027,40.68 a 153.43 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 9,3 dorms.,79.18 m²,Modelo TIPO 4A,Soles,"729,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3745-edem-magdalena-del-mar-lima-lima-senda
31/07/2027,40.68 a 153.43 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 1, 4, 6, 7, 8",3 dorms.,72.06 m²,Modelo TIPO 10A,Soles,"615,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3745-edem-magdalena-del-mar-lima-lima-senda
31/07/2027,40.68 a 153.43 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,3 dorms.,67.77 m²,Modelo TIPO 5A,Soles,"623,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3745-edem-magdalena-del-mar-lima-lima-senda
30/11/2027,42.60 a 68.59 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 9,1 dorms.,42.60 m²,Modelo X04,Soles,"265,197",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3782-villa-convivium-3-magdalena-del-mar-lima-lima-grupo-caral
30/11/2027,42.60 a 68.59 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 1 al 12,2 dorms.,52.78 m²,Modelo X06,Soles,"335,994",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3782-villa-convivium-3-magdalena-del-mar-lima-lima-grupo-caral
30/11/2027,42.60 a 68.59 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 1 al 13,2 dorms.,51.53 m²,Modelo X07,Soles,"335,856",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3782-villa-convivium-3-magdalena-del-mar-lima-lima-grupo-caral
30/11/2027,42.60 a 68.59 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 1 al 11,3 dorms.,66.46 m²,Modelo X09,Soles,"430,951",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3782-villa-convivium-3-magdalena-del-mar-lima-lima-grupo-caral
30/11/2027,42.60 a 68.59 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 1 al 13,3 dorms.,67.29 m²,Modelo X10,Soles,"423,134",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3782-villa-convivium-3-magdalena-del-mar-lima-lima-grupo-caral
30/11/2027,42.60 a 68.59 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 12,3 dorms.,67.71 m²,Modelo X01,Soles,"449,331",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3782-villa-convivium-3-magdalena-del-mar-lima-lima-grupo-caral
30/11/2027,51.91 a 87.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,73.74 m²,Modelo Flat 101,Soles,"563,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3836-altive-magdalena-del-mar-lima-lima-madrid-inmobiliaria
30/11/2027,51.91 a 87.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,69.61 m²,Modelo Flat 104,Soles,"512,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3836-altive-magdalena-del-mar-lima-lima-madrid-inmobiliaria
30/11/2027,51.91 a 87.51 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 15,2 dorms.,55.04 m²,Modelo Flat Típico 08,Soles,"403,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3836-altive-magdalena-del-mar-lima-lima-madrid-inmobiliaria
30/11/2027,51.91 a 87.51 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 1 al 17,2 dorms.,52.58 m²,Modelo Flat Típico 09,Soles,"409,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3836-altive-magdalena-del-mar-lima-lima-madrid-inmobiliaria
30/11/2027,51.91 a 87.51 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 17,3 dorms.,76.51 m²,Modelo Flat Típico 02,Soles,"583,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3836-altive-magdalena-del-mar-lima-lima-madrid-inmobiliaria
30/11/2027,51.91 a 87.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,72.94 m²,Modelo Flat 203,Soles,"561,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3836-altive-magdalena-del-mar-lima-lima-madrid-inmobiliaria
30/06/2027,44.42 a 115.89 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,76.62 m²,Modelo TIPO 4A,Soles,"537,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3878-creta-magdalena-del-mar-lima-lima-ifi-inmobiliaria
30/06/2027,44.42 a 115.89 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.76 m²,Modelo TIPO 5A,Soles,"533,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3878-creta-magdalena-del-mar-lima-lima-ifi-inmobiliaria
30/06/2027,44.42 a 115.89 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",3 dorms.,68.02 m²,Modelo TIPO 1,Soles,"543,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3878-creta-magdalena-del-mar-lima-lima-ifi-inmobiliaria
30/06/2027,44.42 a 115.89 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 8,3 dorms.,79.86 m²,Modelo TIPO 2,Soles,"619,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3878-creta-magdalena-del-mar-lima-lima-ifi-inmobiliaria
30/06/2027,44.42 a 115.89 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 8, 11",1 dorms.,44.42 m²,Modelo TIPO 3,Soles,"337,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3878-creta-magdalena-del-mar-lima-lima-ifi-inmobiliaria
30/06/2027,44.42 a 115.89 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 11,2 dorms.,57.17 m²,Modelo TIPO 4,Soles,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3878-creta-magdalena-del-mar-lima-lima-ifi-inmobiliaria
30/09/2027,45.65 a 99.44 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,69.33 m²,Modelo TIPO 1A,Soles,"423,245",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3909-malena-family-apartments-magdalena-del-mar-lima-lima-hl-desarrollos-inmobiliarios
30/09/2027,45.65 a 99.44 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 11,2 dorms.,45.65 m²,Modelo TIPO 2,Soles,"333,103",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3909-malena-family-apartments-magdalena-del-mar-lima-lima-hl-desarrollos-inmobiliarios
30/09/2027,45.65 a 99.44 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 16,2 dorms.,48.98 m²,Modelo TIPO 3,Soles,"338,713",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3909-malena-family-apartments-magdalena-del-mar-lima-lima-hl-desarrollos-inmobiliarios
30/09/2027,45.65 a 99.44 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 9,2 dorms.,49.81 m²,Modelo TIPO 4,Soles,"351,916",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3909-malena-family-apartments-magdalena-del-mar-lima-lima-hl-desarrollos-inmobiliarios
30/09/2027,45.65 a 99.44 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 13,2 dorms.,55.29 m²,Modelo TIPO 5,Soles,"355,752",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3909-malena-family-apartments-magdalena-del-mar-lima-lima-hl-desarrollos-inmobiliarios
30/09/2027,45.65 a 99.44 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 11,2 dorms.,58.99 m²,Modelo TIPO 1,Soles,"369,301",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3909-malena-family-apartments-magdalena-del-mar-lima-lima-hl-desarrollos-inmobiliarios
