fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/07/2028,80.32 a 137.39 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 17,3 dorms.,130.80 m²,Modelo X03,Soles,"1,230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/07/2028,80.32 a 137.39 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 17,1 dorms.,80.32 m²,Modelo X04,Soles,"780,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/07/2028,80.32 a 137.39 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 17,2 dorms.,110.56 m²,Modelo X05,Soles,"990,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,30 unidades disponibles,Pisos 6 al 37,1 dorms.,45.48 m²,Modelo 1A,Soles,"469,868",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,32 unidades disponibles,Pisos 6 al 37,1 dorms.,45.16 m²,Modelo X04-A,Soles,"468,212",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,25 unidades disponibles,Pisos 5 al 33,1 dorms.,44.46 m²,Modelo X05-A,Soles,"437,671",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,30 unidades disponibles,Pisos 5 al 37,1 dorms.,44.57 m²,Modelo X06-A,Soles,"433,944",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,31 unidades disponibles,Pisos 5 al 37,1 dorms.,36.08 m²,Modelo X07-A,Soles,"368,720",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,30 unidades disponibles,Pisos 5 al 37,1 dorms.,40.20 m²,Modelo X08-A,Soles,"401,849",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 28,1 dorms.,26.55 m²,Modelo 1A,Soles,"238,329",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,23 unidades disponibles,Pisos 2 al 33,2 dorms.,59.34 m²,Modelo 2A,Soles,"461,268",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,29 unidades disponibles,Pisos 3 al 33,2 dorms.,59.34 m²,Modelo 3A,Soles,"496,659",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 3 al 33,1 dorms.,26.49 m²,Modelo 4A,Soles,"242,652",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 3 al 33,1 dorms.,38.39 m²,Modelo 5A,Soles,"329,690",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,53.61 m²,Modelo 6C,Soles,"471,029",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,80.14 a 264 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,165.00 m²,Modelo X-13,Soles,"1,395,665",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4056-javier-prado-oeste-2168-san-isidro-lima-lima-morada
31/12/2028,80.14 a 264 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 13,3 dorms.,134.31 m²,Modelo X-01,Soles,"1,265,720",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4056-javier-prado-oeste-2168-san-isidro-lima-lima-morada
31/12/2028,80.14 a 264 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 13,3 dorms.,130.13 m²,Modelo X-03,Soles,"1,235,810",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4056-javier-prado-oeste-2168-san-isidro-lima-lima-morada
31/12/2028,80.14 a 264 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 16,3 dorms.,110.30 m²,Modelo X-04,Soles,"1,026,781",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4056-javier-prado-oeste-2168-san-isidro-lima-lima-morada
31/12/2028,80.14 a 264 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 7",2 dorms.,80.14 m²,Modelo X-05,Soles,"786,932",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4056-javier-prado-oeste-2168-san-isidro-lima-lima-morada
31/12/2028,80.14 a 264 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,134.31 m²,Modelo X-07,Soles,"1,304,940",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4056-javier-prado-oeste-2168-san-isidro-lima-lima-morada
31/12/2028,99.91 a 416.17 m2 total,Departamentos,2 a 5 dormitorios,1 unidad disponible,Piso 1,3 dorms.,150.23 m²,Modelo 101,Dólares,"388,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4139-raices-san-isidro-lima-lima-zafira-inmobiliaria
31/12/2028,99.91 a 416.17 m2 total,Departamentos,2 a 5 dormitorios,1 unidad disponible,Piso 1,4 dorms.,241.62 m²,Modelo 102,Dólares,"669,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4139-raices-san-isidro-lima-lima-zafira-inmobiliaria
31/12/2028,99.91 a 416.17 m2 total,Departamentos,2 a 5 dormitorios,1 unidad disponible,Piso 1,4 dorms.,224.93 m²,Modelo 103,Dólares,"603,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4139-raices-san-isidro-lima-lima-zafira-inmobiliaria
31/12/2028,99.91 a 416.17 m2 total,Departamentos,2 a 5 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 8, 9",2 dorms.,99.91 m²,Modelo 1,Dólares,"274,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4139-raices-san-isidro-lima-lima-zafira-inmobiliaria
31/12/2028,99.91 a 416.17 m2 total,Departamentos,2 a 5 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",3 dorms.,158.73 m²,Modelo 2A,Dólares,"426,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4139-raices-san-isidro-lima-lima-zafira-inmobiliaria
31/12/2028,99.91 a 416.17 m2 total,Departamentos,2 a 5 dormitorios,1 unidad disponible,Piso 2,3 dorms.,174.13 m²,Modelo 3A,Dólares,"442,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4139-raices-san-isidro-lima-lima-zafira-inmobiliaria
30/09/2029,44.58 a 78.29 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 11 al 23,1 dorms.,46.84 m²,Modelo 1A,Soles,"335,879",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4268-vertyce-san-isidro-lima-lima-grupo-t-c
30/09/2029,44.58 a 78.29 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 11 al 23,3 dorms.,76.66 m²,Modelo 12,Soles,"547,577",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4268-vertyce-san-isidro-lima-lima-grupo-t-c
30/09/2029,44.58 a 78.29 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 11 al 23,2 dorms.,60.79 m²,Modelo 13,Soles,"435,912",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4268-vertyce-san-isidro-lima-lima-grupo-t-c
30/09/2029,44.58 a 78.29 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 16 al 23,1 dorms.,44.58 m²,Modelo 5A,Soles,"332,088",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4268-vertyce-san-isidro-lima-lima-grupo-t-c
30/09/2029,44.58 a 78.29 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 11 al 23,3 dorms.,78.29 m²,Modelo 6A,Soles,"560,855",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4268-vertyce-san-isidro-lima-lima-grupo-t-c
30/09/2029,44.58 a 78.29 m2 total,Departamentos,1 a 3 dormitorios,22 unidades disponibles,Pisos 11 al 32,2 dorms.,60.32 m²,Modelo 7,Soles,"429,182",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4268-vertyce-san-isidro-lima-lima-grupo-t-c
30/09/2029,25.40 a 92.98 m2 total,Oficinas,- dorms.,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",N/A,92.98 m²,Modelo 7,Soles,"887,665",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4279-vertyce-oficinas-san-isidro-lima-lima-grupo-t-c
30/09/2029,25.40 a 92.98 m2 total,Oficinas,- dorms.,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",N/A,40.99 m²,Modelo 8,Soles,"384,578",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4279-vertyce-oficinas-san-isidro-lima-lima-grupo-t-c
30/09/2029,25.40 a 92.98 m2 total,Oficinas,- dorms.,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",N/A,30.69 m²,Modelo 9,Soles,"282,890",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4279-vertyce-oficinas-san-isidro-lima-lima-grupo-t-c
30/09/2029,25.40 a 92.98 m2 total,Oficinas,- dorms.,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",N/A,63.98 m²,Modelo 1,Soles,"610,808",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4279-vertyce-oficinas-san-isidro-lima-lima-grupo-t-c
30/09/2029,25.40 a 92.98 m2 total,Oficinas,- dorms.,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",N/A,25.40 m²,Modelo 2,Soles,"259,213",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4279-vertyce-oficinas-san-isidro-lima-lima-grupo-t-c
30/09/2029,25.40 a 92.98 m2 total,Oficinas,- dorms.,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",N/A,28.44 m²,Modelo 3,Soles,"290,238",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4279-vertyce-oficinas-san-isidro-lima-lima-grupo-t-c
30/09/2029,25.40 a 92.98 m2 total,Oficinas,- dorms.,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",N/A,33.30 m²,Modelo 4,Soles,"334,353",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4279-vertyce-oficinas-san-isidro-lima-lima-grupo-t-c
30/09/2029,25.40 a 92.98 m2 total,Oficinas,- dorms.,4 unidades disponibles,"Pisos 5, 6, 7, 8",N/A,37.66 m²,Modelo 5,Soles,"375,031",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4279-vertyce-oficinas-san-isidro-lima-lima-grupo-t-c
30/09/2029,25.40 a 92.98 m2 total,Oficinas,- dorms.,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",N/A,39.87 m²,Modelo 6,Soles,"400,320",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4279-vertyce-oficinas-san-isidro-lima-lima-grupo-t-c
30/09/2029,25.40 a 92.98 m2 total,Oficinas,- dorms.,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",N/A,35.02 m²,Modelo 10,Soles,"328,567",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4279-vertyce-oficinas-san-isidro-lima-lima-grupo-t-c
30/09/2029,25.40 a 92.98 m2 total,Oficinas,- dorms.,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",N/A,51.30 m²,Modelo 11,Soles,"481,309",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4279-vertyce-oficinas-san-isidro-lima-lima-grupo-t-c
30/09/2029,25.40 a 92.98 m2 total,Oficinas,- dorms.,4 unidades disponibles,"Pisos 5, 6, 7, 8",N/A,61.85 m²,Modelo 12,Soles,"537,024",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4279-vertyce-oficinas-san-isidro-lima-lima-grupo-t-c
30/09/2029,25.40 a 92.98 m2 total,Oficinas,- dorms.,4 unidades disponibles,"Pisos 5, 6, 7, 8",N/A,47.90 m²,Modelo 13,Soles,"431,669",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4279-vertyce-oficinas-san-isidro-lima-lima-grupo-t-c
30/11/2026,64.88 a 74.52 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,65.62 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 1- P1,Soles,"315,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 74.52 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,64.91 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 2- P1,Soles,"315,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 74.52 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,74.52 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 9- P1,Soles,"382,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 74.52 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,74.52 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 10- P1,Soles,"360,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 74.52 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,64.91 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 11- P1,Soles,"315,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 74.52 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,64.91 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 2,Soles,"287,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
