fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.00 m²,Modelo B6,Soles,"1,011,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.00 m²,Modelo B7,Soles,"1,011,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
31/03/2028,48.63 a 76.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,61.62 m²,Modelo 8A,Soles,"470,169",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
31/03/2028,48.63 a 76.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.20 m²,Modelo 9A,Soles,"532,334",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
31/03/2028,48.63 a 76.57 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 18,2 dorms.,48.63 m²,Modelo 1A,Soles,"385,318",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
31/03/2028,48.63 a 76.57 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 16,2 dorms.,54.34 m²,Modelo 2A,Soles,"430,947",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
31/03/2028,48.63 a 76.57 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,70.73 m²,Modelo 7A,Soles,"585,014",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
31/03/2028,48.63 a 76.57 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 20,2 dorms.,57.59 m²,Modelo 4A,Soles,"475,545",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
31/07/2028,80.32 a 137.39 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,137.39 m²,Modelo X01,Soles,"1,230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/07/2028,80.32 a 137.39 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,130.57 m²,Modelo X02,Soles,"1,230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/07/2028,80.32 a 137.39 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,130.80 m²,Modelo X03,Soles,"1,230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/07/2028,80.32 a 137.39 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 17,1 dorms.,80.32 m²,Modelo X04,Soles,"780,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/07/2028,80.32 a 137.39 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,2 dorms.,110.56 m²,Modelo X05,Soles,"990,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,31 unidades disponibles,Pisos 6 al 37,1 dorms.,45.48 m²,Modelo 1A,Soles,"467,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,32 unidades disponibles,Pisos 6 al 37,1 dorms.,45.16 m²,Modelo X04-A,Soles,"465,512",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,32 unidades disponibles,Pisos 5 al 37,1 dorms.,44.46 m²,Modelo X05-A,Soles,"422,947",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,31 unidades disponibles,Pisos 5 al 37,1 dorms.,44.57 m²,Modelo X06-A,Soles,"425,594",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,33 unidades disponibles,Pisos 5 al 37,1 dorms.,36.08 m²,Modelo X07-A,Soles,"346,394",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,32 unidades disponibles,Pisos 5 al 37,1 dorms.,40.20 m²,Modelo X08-A,Soles,"381,124",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 28,1 dorms.,26.55 m²,Modelo 1A,Soles,"233,562",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,31 unidades disponibles,Pisos 2 al 33,2 dorms.,59.34 m²,Modelo 2A,Soles,"452,043",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,32 unidades disponibles,Pisos 2 al 33,2 dorms.,59.34 m²,Modelo 3A,Soles,"486,726",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,26 unidades disponibles,Pisos 2 al 33,1 dorms.,26.49 m²,Modelo 4A,Soles,"236,315",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,31 unidades disponibles,Pisos 2 al 33,1 dorms.,38.39 m²,Modelo 5A,Soles,"323,096",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,53.61 m²,Modelo 6C,Soles,"471,029",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
31/12/2028,80.14 a 264.58 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 13,3 dorms.,134.31 m²,Modelo X-01,Soles,"1,265,720",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4056-javier-prado-oeste-2168-san-isidro-lima-lima-morada
31/12/2028,80.14 a 264.58 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 14,3 dorms.,130.13 m²,Modelo X-03,Soles,"1,235,810",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4056-javier-prado-oeste-2168-san-isidro-lima-lima-morada
31/12/2028,80.14 a 264.58 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 16,3 dorms.,110.30 m²,Modelo X-04,Soles,"1,026,781",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4056-javier-prado-oeste-2168-san-isidro-lima-lima-morada
31/12/2028,80.14 a 264.58 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 14,2 dorms.,80.14 m²,Modelo X-05,Soles,"744,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4056-javier-prado-oeste-2168-san-isidro-lima-lima-morada
31/01/2028,60 m2 total,Departamentos,2 dormitorios,16 unidades disponibles,Pisos 1 al 16,2 dorms.,60.00 m²,Modelo X03,Soles,"501,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4132-vizuale-signature-san-isidro-lima-lima-ortiz-inmobiliaria
31/01/2028,60 m2 total,Departamentos,2 dormitorios,15 unidades disponibles,Pisos 2 al 16,2 dorms.,60.00 m²,Modelo X04,Soles,"501,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4132-vizuale-signature-san-isidro-lima-lima-ortiz-inmobiliaria
01/08/2026,39.59 a 69.62 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 5 al 18,1 dorms.,39.59 m²,Modelo FLAT 02,Soles,"328,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4133-dom-san-isidro-lima-lima-grupo-magbis
01/08/2026,39.59 a 69.62 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 7, 12, 14, 18",2 dorms.,69.62 m²,Modelo FLAT 05,Soles,"575,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4133-dom-san-isidro-lima-lima-grupo-magbis
01/08/2026,39.59 a 69.62 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 8 al 20,2 dorms.,66.58 m²,Modelo FLAT 01,Soles,"532,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4133-dom-san-isidro-lima-lima-grupo-magbis
01/08/2026,39.59 a 69.62 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 8 al 20,1 dorms.,52.45 m²,Modelo FLAT 03,Soles,"422,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4133-dom-san-isidro-lima-lima-grupo-magbis
01/08/2026,39.59 a 69.62 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 17, 18, 19, 20",1 dorms.,46.23 m²,Modelo FLAT 06,Soles,"402,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4133-dom-san-isidro-lima-lima-grupo-magbis
31/12/2028,99.91 a 416.17 m2 total,Departamentos,2 a 5 dormitorios,1 unidad disponible,Piso 1,3 dorms.,150.23 m²,Modelo 101,Dólares,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4139-raices-san-isidro-lima-lima-zafira-inmobiliaria
31/12/2028,99.91 a 416.17 m2 total,Departamentos,2 a 5 dormitorios,1 unidad disponible,Piso 1,4 dorms.,241.62 m²,Modelo 102,Dólares,"638,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4139-raices-san-isidro-lima-lima-zafira-inmobiliaria
31/12/2028,99.91 a 416.17 m2 total,Departamentos,2 a 5 dormitorios,1 unidad disponible,Piso 1,4 dorms.,224.93 m²,Modelo 103,Dólares,"573,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4139-raices-san-isidro-lima-lima-zafira-inmobiliaria
31/12/2028,99.91 a 416.17 m2 total,Departamentos,2 a 5 dormitorios,6 unidades disponibles,Pisos 2 al 9,2 dorms.,99.91 m²,Modelo 1,Dólares,"262,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4139-raices-san-isidro-lima-lima-zafira-inmobiliaria
31/12/2028,99.91 a 416.17 m2 total,Departamentos,2 a 5 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",3 dorms.,158.73 m²,Modelo 2A,Dólares,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4139-raices-san-isidro-lima-lima-zafira-inmobiliaria
31/12/2028,99.91 a 416.17 m2 total,Departamentos,2 a 5 dormitorios,1 unidad disponible,Piso 2,3 dorms.,174.13 m²,Modelo 3A,Dólares,"422,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4139-raices-san-isidro-lima-lima-zafira-inmobiliaria
31/12/2026,62.26 a 71.33 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,62.26 m²,Modelo 3D,Soles,"382,130",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3812-gran-parque-las-flores-etapa-2-san-juan-de-lurigancho-lima-lima-los-portales-departamentos
31/12/2026,62.26 a 71.33 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,71.33 m²,Modelo 3D+S,Soles,"432,120",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3812-gran-parque-las-flores-etapa-2-san-juan-de-lurigancho-lima-lima-los-portales-departamentos
30/11/2026,64.88 a 132.39 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,65.62 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 1- P1,Soles,"315,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 132.39 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,64.91 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 2- P1,Soles,"315,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 132.39 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,74.52 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 9- P1,Soles,"382,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 132.39 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,74.52 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 10- P1,Soles,"360,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 132.39 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,64.91 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 11- P1,Soles,"315,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
30/11/2026,64.88 a 132.39 m2 total,Departamentos,3 a 4 dormitorios,3 unidades disponibles,"Pisos 8, 9, 13",3 dorms.,65.62 m²,Modelo ETAPA 3 - TORRE 3 - FLAT - Tipo 1,Soles,"273,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3848-los-parques-de-san-juan-torre-3-san-juan-de-lurigancho-lima-lima-besco
31/07/2028,40.25 a 69 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 1 al 13,1 dorms.,40.25 m²,Modelo 1D,Soles,"219,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4071-gran-bosque-ciruelo-san-juan-de-lurigancho-lima-lima-los-portales-departamentos
31/07/2028,40.25 a 69 m2 total,Departamentos,1 a 3 dormitorios,169 unidades disponibles,Pisos 1 al 14,3 dorms.,61.62 m²,Modelo 3D,Soles,"295,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4071-gran-bosque-ciruelo-san-juan-de-lurigancho-lima-lima-los-portales-departamentos
31/07/2028,40.25 a 69 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 12,2 dorms.,53.00 m²,Modelo 2D,Soles,"272,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4071-gran-bosque-ciruelo-san-juan-de-lurigancho-lima-lima-los-portales-departamentos
Entrega inmediata,55.23 a 155.67 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 17,2 dorms.,60.25 m²,Modelo 4,Soles,"382,223",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
Entrega inmediata,55.23 a 155.67 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 4 y 5,2 dorms.,55.23 m²,Modelo 5,Soles,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2382-lasso-467-san-luis-lima-lima-promsal
30/04/2028,31.29 a 87.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,51.51 m²,Modelo C,Soles,"339,242",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3681-lasso-ii-san-luis-lima-lima-promsal
30/04/2028,31.29 a 87.77 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,2 dorms.,56.55 m²,Modelo 5,Soles,"347,005",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3681-lasso-ii-san-luis-lima-lima-promsal
30/04/2028,31.29 a 87.77 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 3 al 20,1 dorms.,31.29 m²,Modelo 9,Soles,"199,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3681-lasso-ii-san-luis-lima-lima-promsal
30/04/2028,31.29 a 87.77 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 3 al 20,3 dorms.,69.26 m²,Modelo 2,Soles,"417,738",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3681-lasso-ii-san-luis-lima-lima-promsal
30/04/2028,31.29 a 87.77 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 4 al 20,3 dorms.,71.23 m²,Modelo 3,Soles,"445,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3681-lasso-ii-san-luis-lima-lima-promsal
30/04/2028,31.29 a 87.77 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 15,2 dorms.,57.38 m²,Modelo 6,Soles,"353,356",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3681-lasso-ii-san-luis-lima-lima-promsal
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,17 unidades disponibles,Pisos 2 al 21,1 dorms.,46.52 m²,Modelo X01,Soles,"324,942",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,18 unidades disponibles,Pisos 2 al 21,1 dorms.,40.61 m²,Modelo X02,Soles,"282,255",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 3 al 17,2 dorms.,57.89 m²,Modelo X03,Soles,"400,458",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 3 al 20,1 dorms.,46.32 m²,Modelo X04,Soles,"321,966",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 20,1 dorms.,40.00 m²,Modelo X05,Soles,"270,537",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 20,1 dorms.,47.71 m²,Modelo X06,Soles,"328,383",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
Entrega inmediata,59.60 a 62.49 m2 total,Departamentos,1 dormitorios,4 unidades disponibles,"Pisos 1, 9, 10, 11",1 dorms.,62.49 m²,Modelo TIPO A-07,Soles,"387,438",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1418-allegro-loft-san-miguel-lima-lima-urbana-perú
Entrega inmediata,59.60 a 62.49 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 1,1 dorms.,59.60 m²,Modelo TIPO A-04,Soles,"382,323",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1418-allegro-loft-san-miguel-lima-lima-urbana-perú
Entrega inmediata,58 a 104.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,72.00 m²,Modelo A2a,Soles,"414,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 104.10 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 7",3 dorms.,76.60 m²,Modelo A2,Soles,"434,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 104.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,75.50 m²,Modelo A4a,Soles,"432,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 104.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,76.00 m²,Modelo A4,Soles,"412,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 104.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,76.00 m²,Modelo A4b,Soles,"393,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 104.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,97.00 m²,Modelo A5a,Soles,"495,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 13",3 dorms.,74.37 m²,Modelo 2,Soles,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 1 al 8,3 dorms.,74.37 m²,Modelo 7,Soles,"508,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,56.08 m²,Modelo 8,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 2, 3, 4",3 dorms.,75.62 m²,Modelo 10,Soles,"518,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,97.12 m²,Modelo 17,Soles,"552,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,49.39 m²,Modelo 20,Soles,"334,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,58.55 a 108.42 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,58.55 m²,Modelo 01E,Soles,"437,403",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2229-park-san-miguel-san-miguel-lima-lima-gdc-inmobiliaria
Entrega inmediata,58.55 a 108.42 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,65.26 m²,Modelo 703A,Soles,"447,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2229-park-san-miguel-san-miguel-lima-lima-gdc-inmobiliaria
30/06/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,77.50 m²,Modelo 304,Soles,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/06/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,60.75 m²,Modelo 905,Soles,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/06/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,58.25 m²,Modelo 1703,Soles,"388,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/06/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 20,2 dorms.,56.50 m²,Modelo 2003,Soles,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/06/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,50.50 m²,Modelo 401,Soles,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
