fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/05/2026,40.65 a 90.13 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 23, 26, 27",2 dorms.,59.33 m²,Modelo Tipo X09,"540,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/07/2026,55 a 100 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,57.50 m²,Modelo 402,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
31/07/2026,55 a 100 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 20,2 dorms.,55.00 m²,Modelo 2001,"493,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
31/07/2026,55 a 100 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,100.00 m²,Modelo 303,"833,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
31/07/2026,55 a 100 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 19,1 dorms.,60.00 m²,Modelo 1904,"533,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
31/12/2025,60.31 a 138.15 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 20,2 dorms.,62.38 m²,Modelo Tipo 12,"743,431",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2933-the-lead-san-isidro-lima-lima-edifica
31/12/2025,60.31 a 138.15 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 22,2 dorms.,64.70 m²,Modelo Tipo 17,"709,699",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2933-the-lead-san-isidro-lima-lima-edifica
31/12/2025,60.31 a 138.15 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 21 y 22,2 dorms.,60.31 m²,Modelo Tipo 19,"709,720",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2933-the-lead-san-isidro-lima-lima-edifica
30/09/2026,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 22,3 dorms.,69.10 m²,Modelo Tipo 1,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/09/2026,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 11 y 12,3 dorms.,71.60 m²,Modelo Tipo 10,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/09/2026,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 15, 16, 18, 21, 22",3 dorms.,71.45 m²,Modelo Tipo 12,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/09/2026,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 14,1 dorms.,25.10 m²,Modelo Tipo 14,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/09/2026,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,1 dorms.,27.60 m²,Modelo Tipo 15,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/09/2026,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 4 al 16,2 dorms.,55.50 m²,Modelo Tipo 2,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.44 m²,Modelo 101,"614,610",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,38.31 m²,Modelo 102,"389,038",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.71 m²,Modelo 103,"648,164",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 16,1 dorms.,33.07 m²,Modelo X01,"338,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 13,3 dorms.,66.41 m²,Modelo X03,"677,310",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 5 al 17,3 dorms.,66.41 m²,Modelo X08,"684,025",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
Entrega inmediata,142.95 a 308.37 m2 total,Departamentos,4 dormitorios,1 unidad disponible,Piso 2,4 dorms.,155.25 m²,Modelo 201,"390,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
Entrega inmediata,142.95 a 308.37 m2 total,Departamentos,4 dormitorios,1 unidad disponible,Piso 4,4 dorms.,153.60 m²,Modelo 501,"392,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
Entrega inmediata,142.95 a 308.37 m2 total,Departamentos,4 dormitorios,1 unidad disponible,Piso 6,4 dorms.,153.60 m²,Modelo 701,"395,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
31/05/2026,45.27 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 4,1 dorms.,45.27 m²,Modelo X03 B,"524,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3112-luxo-san-isidro-lima-lima-urbana-perú
31/10/2026,43.24 a 80.26 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 11 al 21,1 dorms.,43.24 m²,Modelo TIPO 1,"110,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3240-alba-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,43.24 a 80.26 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 13 y 15,2 dorms.,51.27 m²,Modelo TIPO 3,"138,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3240-alba-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,43.24 a 80.26 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,80.26 m²,Modelo TIPO 4,"238,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3240-alba-san-isidro-lima-lima-zafira-inmobiliaria
31/07/2026,70.22 a 191.18 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 8, 9, 11",3 dorms.,85.00 m²,Modelo Flat Típico 01,"753,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3257-central-site-san-isidro-lima-lima-madrid-inmobiliaria
31/07/2026,70.22 a 191.18 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 6, 7, 8, 10",3 dorms.,97.83 m²,Modelo Flat Típico 02,"875,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3257-central-site-san-isidro-lima-lima-madrid-inmobiliaria
31/07/2026,70.22 a 191.18 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,70.22 m²,Modelo Flat Típico 03,"664,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3257-central-site-san-isidro-lima-lima-madrid-inmobiliaria
31/12/2025,130.65 a 215.57 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,148.00 m²,Modelo X102,"396,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3313-la-fuente-281-san-isidro-lima-lima-tale-inmobiliaria
31/12/2025,130.65 a 215.57 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,215.57 m²,Modelo X103,"512,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3313-la-fuente-281-san-isidro-lima-lima-tale-inmobiliaria
31/12/2025,130.65 a 215.57 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,130.65 m²,Modelo X202,"394,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3313-la-fuente-281-san-isidro-lima-lima-tale-inmobiliaria
31/12/2025,130.65 a 215.57 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,132.50 m²,Modelo X203,"386,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3313-la-fuente-281-san-isidro-lima-lima-tale-inmobiliaria
31/12/2025,130.65 a 215.57 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,155.57 m²,Modelo X101,"401,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3313-la-fuente-281-san-isidro-lima-lima-tale-inmobiliaria
31/08/2027,42.84 a 109.90 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 17 y 19,1 dorms.,55.02 m²,Modelo 1,"409,961",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
31/08/2027,42.84 a 109.90 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 4 y 13,1 dorms.,43.12 m²,Modelo 4B,"342,085",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
31/08/2027,42.84 a 109.90 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 3 al 11,2 dorms.,57.90 m²,Modelo 5A,"472,473",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
31/08/2027,42.84 a 109.90 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 15 y 16,2 dorms.,57.94 m²,Modelo 5B,"457,626",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
31/08/2027,42.84 a 109.90 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,69.98 m²,Modelo 6A,"460,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
31/08/2027,42.84 a 109.90 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,109.90 m²,Modelo 7A,"644,702",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
31/07/2027,40.27 a 84.37 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 8",1 dorms.,40.69 m²,Modelo 2,"556,301",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 84.37 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 2, 3, 6",1 dorms.,40.85 m²,Modelo 3,"610,739",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 84.37 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 8",1 dorms.,40.85 m²,Modelo 4,"614,760",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 84.37 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 8",1 dorms.,40.85 m²,Modelo 5,"610,739",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 84.37 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 3,1 dorms.,40.27 m²,Modelo 6,"613,864",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 84.37 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",1 dorms.,41.92 m²,Modelo 7,"631,982",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.63 a 106.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,106.32 m²,Modelo X101,"209,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
31/07/2027,40.63 a 106.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,83.09 m²,Modelo X102,"167,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
31/07/2027,40.63 a 106.32 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 20,3 dorms.,94.41 m²,Modelo TIPO 1,"267,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
31/07/2027,40.63 a 106.32 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 15,2 dorms.,63.87 m²,Modelo TIPO 2,"198,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
31/07/2027,40.63 a 106.32 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 22,1 dorms.,40.63 m²,Modelo TIPO 3,"122,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
31/07/2027,40.63 a 106.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,65.59 m²,Modelo X204,"155,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
31/10/2026,96.66 a 235.38 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,96.66 m²,Modelo TIPO 3,"274,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,96.66 a 235.38 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,2 dorms.,120.08 m²,Modelo TIPO 4,"331,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,96.66 a 235.38 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,171.24 m²,Modelo TIPO 6,"466,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,96.66 a 235.38 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,175.43 m²,Modelo TIPO 8,"494,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
30/06/2028,41.86 a 154.27 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,91.13 m²,Modelo X112,"260,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,41.86 a 154.27 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,99.59 m²,Modelo X113,"265,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,41.86 a 154.27 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 4, 6, 8",2 dorms.,72.35 m²,Modelo X01-A,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,41.86 a 154.27 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 6,2 dorms.,71.85 m²,Modelo X02,"289,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,41.86 a 154.27 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 10, 11",2 dorms.,85.81 m²,Modelo X03,"344,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,41.86 a 154.27 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 3, 7, 11, 12, 13",2 dorms.,73.53 m²,Modelo X04,"264,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
31/12/2026,74.84 a 153.88 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 10,2 dorms.,85.45 m²,Modelo Tipo 1 C,"757,780",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 153.88 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 9 al 14,2 dorms.,85.60 m²,Modelo Tipo 2 B,"716,812",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 153.88 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 12, 13, 14",2 dorms.,85.45 m²,Modelo Tipo 1 D,"762,782",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 153.88 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,153.88 m²,Modelo Tipo 4,"874,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 153.88 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,111.64 m²,Modelo Tipo 5,"785,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 153.88 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 7, 8",2 dorms.,85.60 m²,Modelo Tipo 2 A,"712,066",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
30/11/2026,127.32 a 152 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,127.80 m²,Modelo 1,"396,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
30/11/2026,127.32 a 152 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 8",3 dorms.,127.32 m²,Modelo 3,"406,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
30/11/2026,127.32 a 152 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,152.00 m²,Modelo 4,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
31/08/2026,127.21 a 249.76 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,213.07 m²,Modelo X01,"1,688,192",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
31/08/2026,127.21 a 249.76 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,130.98 m²,Modelo X03,"1,216,376",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
31/08/2026,127.21 a 249.76 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",2 dorms.,127.21 m²,Modelo X04,"1,228,631",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
31/01/2027,91.14 a 138.13 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,2 dorms.,117.54 m²,Modelo TIPO 2,"339,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3667-nativa-san-isidro-lima-lima-zafira-inmobiliaria
31/01/2027,91.14 a 138.13 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",3 dorms.,138.13 m²,Modelo TIPO 3,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3667-nativa-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,103.50 a 311.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,255.80 m²,Modelo B,"545,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3798-parque-acosta-131-san-isidro-lima-lima-praga-desarrollo-inmobiliario
31/10/2026,103.50 a 311.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,218.00 m²,Modelo C,"445,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3798-parque-acosta-131-san-isidro-lima-lima-praga-desarrollo-inmobiliario
31/10/2026,103.50 a 311.60 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,157.15 m²,Modelo D,"450,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3798-parque-acosta-131-san-isidro-lima-lima-praga-desarrollo-inmobiliario
31/10/2026,103.50 a 311.60 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",2 dorms.,121.50 m²,Modelo F,"345,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3798-parque-acosta-131-san-isidro-lima-lima-praga-desarrollo-inmobiliario
30/09/2028,37.81 a 80.29 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,1 dorms.,40.68 m²,"Modelo X06-03, 04","288,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,37.81 a 80.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,40.94 m²,"Modelo X07-03, 04","312,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,37.81 a 80.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,46.75 m²,"Modelo X08-03, 04","384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,37.81 a 80.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,38.85 m²,"Modelo X10- 03, 04","340,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,37.81 a 80.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,57.81 m²,"Modelo X11- 03, 04","443,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,37.81 a 80.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,76.19 m²,Modelo X501,"587,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,41.41 a 124.11 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,47.44 m²,Modelo X204,"432,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3835-salaverry-district-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,41.41 a 124.11 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,57.10 m²,Modelo X206,"486,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3835-salaverry-district-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,41.41 a 124.11 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,43.40 m²,Modelo X207,"383,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3835-salaverry-district-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,41.41 a 124.11 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,43.80 m²,Modelo X208,"386,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3835-salaverry-district-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,41.41 a 124.11 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,3 dorms.,92.07 m²,Modelo X01-P03AL11,"756,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3835-salaverry-district-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,41.41 a 124.11 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,2 dorms.,58.03 m²,Modelo X02-P03AL11,"488,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3835-salaverry-district-san-isidro-lima-lima-tale-inmobiliaria
31/12/2027,60 a 80.02 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 15, 18, 20",1 dorms.,60.00 m²,Modelo Tipo 1,"673,889",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3852-ascent-san-isidro-lima-lima-edifica
31/12/2027,60 a 80.02 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 15, 18, 20",1 dorms.,60.08 m²,Modelo Tipo 2,"678,534",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3852-ascent-san-isidro-lima-lima-edifica
