fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 3 al 10,3 dorm.,87.69 m2,TIPO X06-A,"718,181",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 11 al 16,3 dorm.,86.30 m2,TIPO X06-B,"706,797",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Diciembre, 2026",61.61 a 96.29 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 2 al 16,3 dorm.,83.57 m2,TIPO X07,"684,438",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
"31 de Octubre, 2025",60.00 a 82.50 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"7, 8, 9, 10",2 dorm.,82.50 m2,X07,"898,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
"31 de Octubre, 2025",60.00 a 82.50 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,72.86 m2,X103,"731,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
"31 de Octubre, 2025",60.00 a 82.50 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,2 y 6,1 dorm.,60.05 m2,X04,"650,730",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
"31 de Octubre, 2025",60.00 a 82.50 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,2,1 dorm.,60.01 m2,X05,"655,290",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
"31 de Octubre, 2025",60.00 a 82.50 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"8, 9, 10",1 dorm.,60.00 m2,X06,"702,920",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
"31 de Octubre, 2025",60.00 a 82.50 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
"30 de Abril, 2026",68.00 a 140.00 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"3, 4, 5, 6, 8",2 dorm.,69.00 m2,FLAT TÍPICO 1,"$ 219,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario
"30 de Abril, 2026",68.00 a 140.00 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"2, 3, 5, 6",2 dorm.,68.00 m2,FLAT TÍPICO 2,"$ 215,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario
"30 de Abril, 2026",68.00 a 140.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario
"30 de Abril, 2026",68.00 a 140.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Julio, 2026",52.50 a 150.62 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 12,3 dorm.,90.34 m2,tipo 1,"656,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
"31 de Julio, 2026",52.50 a 150.62 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 6, 9",2 dorm.,64.32 m2,tipo 2,"555,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
"31 de Julio, 2026",52.50 a 150.62 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 6, 9",2 dorm.,81.53 m2,tipo 3,"637,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
"31 de Julio, 2026",52.50 a 150.62 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 6, 9",1 dorm.,52.50 m2,tipo 4,"444,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
"31 de Julio, 2026",52.50 a 150.62 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 6, 9, 11",2 dorm.,71.98 m2,tipo 5,"534,520",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
"31 de Julio, 2026",52.50 a 150.62 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,70.60 m2,tipo 6,"509,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
"31 de Julio, 2026",52.50 a 150.62 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,2 dorm.,66.41 m2,tipo 8,"592,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
"31 de Julio, 2026",52.50 a 150.62 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,2 dorm.,67.27 m2,tipo 7,"579,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
"31 de Julio, 2026",52.50 a 150.62 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
"31 de Julio, 2026",52.50 a 150.62 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
"31 de Julio, 2026",52.50 a 150.62 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
"31 de Julio, 2026",52.50 a 150.62 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,9 unidades disponibles,Entre 10 al 19,1 dorm.,40.25 m2,A1,"420,391",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,9 unidades disponibles,Entre 12 al 20,1 dorm.,40.32 m2,A2,"417,243",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 4 al 19,1 dorm.,40.09 m2,A3,"412,841",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 12 al 19,2 dorm.,57.39 m2,A4,"600,502",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,15 unidades disponibles,Entre 2 al 17,1 dorm.,47.92 m2,A5,"466,321",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,9 unidades disponibles,Entre 2 al 20,1 dorm.,40.65 m2,A6,"446,112",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 3 al 20,1 dorm.,40.72 m2,B1,"425,341",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 3 al 14,1 dorm.,40.97 m2,B2,"431,359",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 2 al 20,1 dorm.,41.78 m2,B3,"433,970",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,10 unidades disponibles,Entre 7 al 20,2 dorm.,62.80 m2,B4,"591,840",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,16 unidades disponibles,Entre 2 al 20,1 dorm.,41.18 m2,B5,"417,461",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,16 unidades disponibles,Entre 2 al 20,1 dorm.,41.34 m2,B6,"413,827",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,10 unidades disponibles,Entre 10 al 19,1 dorm.,40.26 m2,B7,"413,886",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,14 unidades disponibles,Entre 7 al 20,1 dorm.,41.74 m2,B8,"414,781",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,10 unidades disponibles,Entre 3 al 19,1 dorm.,40.16 m2,A7,"455,111",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,11 unidades disponibles,Entre 3 al 17,1 dorm.,40.00 m2,A8,"454,797",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",40.00 a 62.80 m2,Departamento,1 a 2 dormitorios,10 unidades disponibles,Entre 3 al 16,1 dorm.,41.53 m2,A9,"453,437",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",53.00 a 89.50 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 8,2 dorm.,89.50 m2,X01,"730,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.00 a 89.50 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,2 dorm.,62.75 m2,X02,"511,720",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.00 a 89.50 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 4, 6, 8",2 dorm.,65.25 m2,X03A,"538,602",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.00 a 89.50 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"4, 6, 8",3 dorm.,64.25 m2,X04A,"570,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.00 a 89.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,1 dorm.,56.75 m2,X06A,"474,086",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.00 a 89.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,1 dorm.,53.00 m2,X07A,"457,957",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.00 a 89.50 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 6, 8",3 dorm.,65.00 m2,X08A,"533,226",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.00 a 89.50 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"3, 5, 7, 9",2 dorm.,65.25 m2,X03B,"542,903",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.00 a 89.50 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"3, 5, 7, 9",3 dorm.,64.25 m2,X04B,"566,559",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.00 a 89.50 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 5, 9",1 dorm.,53.00 m2,X07B,"424,624",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.00 a 89.50 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 5, 9",3 dorm.,65.00 m2,X08B,"538,602",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2025",67.70 a 103.50 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 4 al 17,3 dorm.,102.80 m2,TIPO 4,"878,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
"31 de Diciembre, 2025",67.70 a 103.50 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,13,2 dorm.,74.00 m2,TIPO 1A,"724,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
"31 de Diciembre, 2025",67.70 a 103.50 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"5, 10, 14, 15",2 dorm.,79.30 m2,TIPO 1C,"681,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
"31 de Diciembre, 2025",67.70 a 103.50 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,6 y 11,2 dorm.,77.40 m2,TIPO 1B,"681,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
"31 de Diciembre, 2025",67.70 a 103.50 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 4 al 17,2 dorm.,67.70 m2,TIPO 2,"713,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
"31 de Diciembre, 2025",67.70 a 103.50 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 6 al 17,3 dorm.,96.00 m2,TIPO 3,"818,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,4,2 dorm.,61.25 m2,3,"557,554",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,4 y 9,1 dorm.,48.76 m2,4,"462,029",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,2 dorm.,60.52 m2,13,"557,346",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,2 dorm.,83.02 m2,2,"707,135",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"4, 6, 7, 9",1 dorm.,48.86 m2,5,"462,976",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"6, 7, 9",1 dorm.,46.91 m2,6,"426,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"6, 7, 9",1 dorm.,46.94 m2,7,"426,412",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"6, 7, 9",2 dorm.,62.38 m2,8,"587,703",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,6 y 7,3 dorm.,121.10 m2,9,"1,035,407",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,1 dorm.,49.06 m2,11,"449,713",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 6, 9",2 dorm.,66.36 m2,12,"615,644",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 6, 10",2 dorm.,66.88 m2,14,"587,652",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Diciembre, 2026",55.10 a 85.56 m2,Departamento,1 a 3 dormitorios,59 unidades disponibles,Entre 2 al 20,1 dorm.,55.10 m2,1 Dormitorio + Estar + Kitchenette,"457,072",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
"31 de Diciembre, 2026",55.10 a 85.56 m2,Departamento,1 a 3 dormitorios,30 unidades disponibles,Entre 4 al 20,3 dorm.,85.56 m2,3 Dormitorios + Estar + Kitchenette,"721,959",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
"31 de Diciembre, 2026",55.10 a 85.56 m2,Departamento,1 a 3 dormitorios,23 unidades disponibles,Entre 6 al 20,2 dorm.,69.39 m2,2 Dormitorios + Estar + Kitchenette,"555,268",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
"31 de Diciembre, 2026",55.10 a 85.56 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 4 al 20,2 dorm.,69.57 m2,2 Dormitorios + Kitchenette,"593,978",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 2 al 14,3 dorm.,82.81 m2,TIPO 1,"$ 176,024",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,93.72 m2,TIPO 1 TERRAZA,"$ 182,068",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,12 y 15,3 dorm.,103.77 m2,TIPO 1A,"$ 222,194",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 2 al 14,3 dorm.,81.77 m2,TIPO 2,"$ 175,935",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"3, 5, 6, 12, 15",3 dorm.,98.15 m2,TIPO 2A,"$ 195,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,76.74 m2,TIPO 2 TERRAZA,"$ 134,084",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 2 al 14,2 dorm.,62.37 m2,TIPO 3,"$ 136,644",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"3, 5, 6, 12",3 dorm.,82.90 m2,TIPO 3A,"$ 173,586",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,79.32 m2,TIPO 3 TERRAZA,"$ 144,617",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 8, 9, 10, 11",3 dorm.,82.90 m2,TIPO 4,"$ 172,851",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"3, 5, 6, 12",3 dorm.,83.05 m2,TIPO 4A,"$ 173,893",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
