fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
30/05/2027,35.39 a 134.83 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,75.14 m²,Modelo TIPO 203A,"708,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3686-el-olivar-jesus-maria-lima-lima-lugano
30/05/2027,35.39 a 134.83 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,69.22 m²,Modelo TIPO 204A,"634,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3686-el-olivar-jesus-maria-lima-lima-lugano
30/05/2027,35.39 a 134.83 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 12,2 dorms.,58.85 m²,Modelo TIPO 2A,"537,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3686-el-olivar-jesus-maria-lima-lima-lugano
31/03/2027,31.15 a 153.33 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,73.23 m²,Modelo A102,"594,121",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3690-capadocia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2027,31.15 a 153.33 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,73.96 m²,Modelo B101,"662,689",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3690-capadocia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2027,31.15 a 153.33 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,85.54 m²,Modelo B104,"645,049",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3690-capadocia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2027,31.15 a 153.33 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 12,3 dorms.,68.81 m²,Modelo AX01,"594,120",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3690-capadocia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2027,31.15 a 153.33 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 13,1 dorms.,40.13 m²,Modelo AX02,"339,315",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3690-capadocia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2027,31.15 a 153.33 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 1 al 13,1 dorms.,40.68 m²,Modelo AX03,"375,745",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3690-capadocia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
30/11/2027,35.54 a 89.76 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 23,2 dorms.,55.29 m²,"Modelo SFP-A-203, 309-1709, 1808-2308","383,745",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3697-gran-manzano-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2027,35.54 a 89.76 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 23,1 dorms.,38.48 m²,"Modelo SFP-A-204, 310-1710, 1809-2309","289,524",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3697-gran-manzano-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2027,35.54 a 89.76 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 23,2 dorms.,55.71 m²,"Modelo SFP-A-205, 311-1711, 1810-2310","374,332",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3697-gran-manzano-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2027,35.54 a 89.76 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 6 al 17,1 dorms.,35.54 m²,Modelo SFP-A-302 AL 1702,"270,263",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3697-gran-manzano-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2027,35.54 a 89.76 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 6 al 16,3 dorms.,69.55 m²,Modelo SFP-A-303 AL 1703,"489,714",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3697-gran-manzano-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2027,35.54 a 89.76 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 3 al 23,3 dorms.,69.97 m²,"Modelo SFP-A-304-1704, 1803-2303","492,671",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3697-gran-manzano-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/08/2027,31.30 a 137.44 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.80 m²,Modelo 101-A,"696,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3730-nicaragua-153-jesus-maria-lima-lima-granadero-inmobiliaria
31/08/2027,31.30 a 137.44 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.85 m²,Modelo 103-A,"620,667",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3730-nicaragua-153-jesus-maria-lima-lima-granadero-inmobiliaria
31/08/2027,31.30 a 137.44 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,129.45 m²,Modelo 101-B,"800,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3730-nicaragua-153-jesus-maria-lima-lima-granadero-inmobiliaria
31/08/2027,31.30 a 137.44 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 8, 9, 10, 11",3 dorms.,68.04 m²,Modelo X01-A,"540,374",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3730-nicaragua-153-jesus-maria-lima-lima-granadero-inmobiliaria
31/08/2027,31.30 a 137.44 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,45.45 m²,Modelo X02-A,"361,439",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3730-nicaragua-153-jesus-maria-lima-lima-granadero-inmobiliaria
31/08/2027,31.30 a 137.44 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 10,2 dorms.,45.45 m²,Modelo X03-A,"358,589",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3730-nicaragua-153-jesus-maria-lima-lima-granadero-inmobiliaria
31/08/2027,36.41 a 125.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,54.22 m²,Modelo 102,"424,783",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3736-modena-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/08/2027,36.41 a 125.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 23,3 dorms.,87.76 m²,Modelo 2307,"705,683",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3736-modena-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/08/2027,36.41 a 125.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 23,3 dorms.,125.02 m²,Modelo 2308,"957,246",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3736-modena-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/08/2027,36.41 a 125.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 23,3 dorms.,100.25 m²,Modelo 2309,"807,328",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3736-modena-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/08/2027,36.41 a 125.02 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 23,1 dorms.,40.02 m²,Modelo X01,"308,327",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3736-modena-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/08/2027,36.41 a 125.02 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 23,2 dorms.,63.90 m²,Modelo X02,"485,129",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3736-modena-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2027,43.75 a 72.36 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 5, 6, 8, 9",3 dorms.,69.87 m²,Modelo 1,"500,538",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3749-alegra-jesus-maria-lima-lima-barqueros-inmobiliaria
31/03/2027,43.75 a 72.36 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 7, 8, 9",1 dorms.,48.54 m²,Modelo 4,"386,033",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3749-alegra-jesus-maria-lima-lima-barqueros-inmobiliaria
31/03/2027,43.75 a 72.36 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 6, 7, 8, 9",1 dorms.,43.75 m²,Modelo 5,"307,283",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3749-alegra-jesus-maria-lima-lima-barqueros-inmobiliaria
31/05/2027,26.64 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 12,2 dorms.,50.96 m²,Modelo 2A,"350,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3769-astre-jesus-maria-lima-lima-vienna-grupo-inmobiliario
31/05/2027,26.64 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 11",3 dorms.,70.81 m²,Modelo 3A,"491,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3769-astre-jesus-maria-lima-lima-vienna-grupo-inmobiliario
31/05/2027,26.64 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 12,1 dorms.,26.64 m²,Modelo 5A,"203,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3769-astre-jesus-maria-lima-lima-vienna-grupo-inmobiliario
31/05/2027,26.64 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 15, 16",1 dorms.,31.53 m²,Modelo 1B,"290,988",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3769-astre-jesus-maria-lima-lima-vienna-grupo-inmobiliario
31/05/2027,26.64 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 15 y 16,1 dorms.,34.84 m²,Modelo 3B,"254,436",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3769-astre-jesus-maria-lima-lima-vienna-grupo-inmobiliario
31/05/2027,26.64 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 13, 14, 15",2 dorms.,53.73 m²,Modelo 4B,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3769-astre-jesus-maria-lima-lima-vienna-grupo-inmobiliario
30/12/2027,31.84 a 74.51 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 17,2 dorms.,48.98 m²,Modelo BUG-A-201 AL 1701,"327,140",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3784-bugambilias-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/12/2027,31.84 a 74.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,37.28 m²,Modelo BUG-A-204,"266,995",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3784-bugambilias-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/12/2027,31.84 a 74.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,55.58 m²,"Modelo BUG-A-206, 307","376,813",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3784-bugambilias-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/12/2027,31.84 a 74.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,31.90 m²,Modelo BUG-A-207,"218,196",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3784-bugambilias-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/12/2027,31.84 a 74.51 m2 total,Departamentos,1 a 3 dormitorios,22 unidades disponibles,Pisos 5 al 29,2 dorms.,55.58 m²,Modelo BUG-A-302 AL 2902,"373,458",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3784-bugambilias-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/12/2027,31.84 a 74.51 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 13 al 29,3 dorms.,74.51 m²,Modelo BUG-A-304 AL 2904,"527,636",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3784-bugambilias-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/10/2027,27.23 a 143.36 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,43.60 m²,Modelo T1,"358,752",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3790-bellagio-jesus-maria-lima-lima-beca-inmobiliaria
31/10/2027,27.23 a 143.36 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,83.80 m²,Modelo X01A,"719,039",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3790-bellagio-jesus-maria-lima-lima-beca-inmobiliaria
31/10/2027,27.23 a 143.36 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,101.85 m²,Modelo X03A,"805,135",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3790-bellagio-jesus-maria-lima-lima-beca-inmobiliaria
31/10/2027,27.23 a 143.36 m2 total,Departamentos,1 a 4 dormitorios,4 unidades disponibles,"Pisos 4, 6, 8, 10",1 dorms.,27.23 m²,Modelo X04A,"284,185",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3790-bellagio-jesus-maria-lima-lima-beca-inmobiliaria
31/10/2027,27.23 a 143.36 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 4, 10",1 dorms.,27.23 m²,Modelo X05A,"246,539",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3790-bellagio-jesus-maria-lima-lima-beca-inmobiliaria
31/10/2027,27.23 a 143.36 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 3, 4, 6",3 dorms.,90.30 m²,Modelo X03B,"768,999",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3790-bellagio-jesus-maria-lima-lima-beca-inmobiliaria
31/05/2027,38.32 a 100.59 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,45.47 m²,Modelo Tipo1,"360,745",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3797-huiracocha-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,38.32 a 100.59 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 2 al 11,1 dorms.,39.70 m²,Modelo Tipo1,"318,690",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3797-huiracocha-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,38.32 a 100.59 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 12,2 dorms.,78.54 m²,Modelo Tipo1,"538,084",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3797-huiracocha-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,38.32 a 100.59 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 13,1 dorms.,59.70 m²,Modelo Tipo1,"383,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3797-huiracocha-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,38.32 a 100.59 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 16,2 dorms.,64.75 m²,Modelo Tipo1,"485,675",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3797-huiracocha-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,38.32 a 100.59 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,52.00 m²,Modelo Tipo2,"408,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3797-huiracocha-jesus-maria-jesus-maria-lima-lima-grupo-mg
30/11/2026,44.66 a 136.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,96.99 m²,Modelo 101,"758,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3802-vive-olivar-jesus-maria-lima-lima-grupo-sol
30/11/2026,44.66 a 136.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,93.51 m²,Modelo 102,"696,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3802-vive-olivar-jesus-maria-lima-lima-grupo-sol
30/11/2026,44.66 a 136.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,122.26 m²,Modelo 103,"921,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3802-vive-olivar-jesus-maria-lima-lima-grupo-sol
30/11/2026,44.66 a 136.09 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,3 dorms.,66.15 m²,Modelo X01,"523,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3802-vive-olivar-jesus-maria-lima-lima-grupo-sol
30/11/2026,44.66 a 136.09 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,68.81 m²,Modelo X03-B,"559,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3802-vive-olivar-jesus-maria-lima-lima-grupo-sol
30/11/2026,44.66 a 136.09 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",2 dorms.,50.50 m²,Modelo X04,"413,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3802-vive-olivar-jesus-maria-lima-lima-grupo-sol
31/12/2027,36.31 a 141.04 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.20 m²,Modelo A-101,"597,858",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3859-matera-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2027,36.31 a 141.04 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.93 m²,Modelo A-103,"567,222",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3859-matera-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2027,36.31 a 141.04 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,48.84 m²,Modelo A-104,"414,316",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3859-matera-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2027,36.31 a 141.04 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,47.41 m²,Modelo A-105,"399,412",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3859-matera-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2027,36.31 a 141.04 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,62.23 m²,Modelo A-106,"526,406",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3859-matera-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2027,36.31 a 141.04 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,2 dorms.,54.57 m²,Modelo AX01,"513,807",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3859-matera-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2027,40 a 113.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,72.69 m²,Modelo 1b,"522,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3899-allure-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,40 a 113.32 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 17,2 dorms.,55.35 m²,Modelo 1,"378,310",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3899-allure-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,40 a 113.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,41.00 m²,Modelo 2b,"291,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3899-allure-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,40 a 113.32 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 17,2 dorms.,55.62 m²,Modelo 2,"380,092",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3899-allure-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,40 a 113.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,57.03 m²,Modelo 3b,"400,804",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3899-allure-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,40 a 113.32 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 17,1 dorms.,41.00 m²,Modelo 3,"267,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3899-allure-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/12/2028,34.58 a 68.65 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 2 al 28,2 dorms.,57.04 m²,Modelo AX01,"327,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3900-torre-napoles-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2028,34.58 a 68.65 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 28,2 dorms.,55.48 m²,Modelo AX02,"320,497",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3900-torre-napoles-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2028,34.58 a 68.65 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 2 al 28,1 dorms.,40.12 m²,Modelo AX03,"240,033",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3900-torre-napoles-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2028,34.58 a 68.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,34.58 m²,Modelo A-204,"233,328",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3900-torre-napoles-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2028,34.58 a 68.65 m2 total,Departamentos,1 a 3 dormitorios,23 unidades disponibles,Pisos 2 al 28,3 dorms.,65.81 m²,Modelo AX05,"367,732",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3900-torre-napoles-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2028,34.58 a 68.65 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 28,3 dorms.,68.65 m²,Modelo AX06,"379,044",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3900-torre-napoles-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
30/09/2027,41.46 a 93.60 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,Piso 3,3 dorms.,89.49 m²,Modelo X01,"789,247",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3902-inca-ripac-jesus-maria-lima-lima-ditrenzzo
30/09/2027,41.46 a 93.60 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,Piso 1,1 dorms.,43.63 m²,Modelo X02,"387,097",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3902-inca-ripac-jesus-maria-lima-lima-ditrenzzo
30/09/2027,41.46 a 93.60 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Piso 1,1 dorms.,41.46 m²,Modelo X04,"368,817",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3902-inca-ripac-jesus-maria-lima-lima-ditrenzzo
30/09/2027,41.46 a 93.60 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,Piso 3,3 dorms.,93.60 m²,Modelo X05,"838,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3902-inca-ripac-jesus-maria-lima-lima-ditrenzzo
30/09/2027,41.46 a 93.60 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,Piso 2,2 dorms.,60.54 m²,Modelo X06,"478,495",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3902-inca-ripac-jesus-maria-lima-lima-ditrenzzo
30/09/2027,41.46 a 93.60 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,Piso 1,1 dorms.,46.42 m²,Modelo X07,"375,269",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3902-inca-ripac-jesus-maria-lima-lima-ditrenzzo
31/10/2027,58.16 a 85.26 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,3 dorms.,70.86 m²,Modelo OLIVO-X07,"542,957",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3927-olivo-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/10/2027,58.16 a 85.26 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,3 dorms.,83.51 m²,Modelo OLIVO-X01,"698,410",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3927-olivo-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/10/2027,58.16 a 85.26 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,2 dorms.,60.94 m²,Modelo OLIVO-X03,"516,188",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3927-olivo-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/10/2027,58.16 a 85.26 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,2 dorms.,58.16 m²,Modelo OLIVO-X05,"473,197",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3927-olivo-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2028,36.47 a 71.73 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,1 dorms.,40.01 m²,Modelo EUC-TA-206AL2206,"239,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3942-eucalipto-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2028,36.47 a 71.73 m2 total,Departamentos,1 a 3 dormitorios,22 unidades disponibles,Pisos 2 al 23,1 dorms.,39.76 m²,Modelo EUC-TA-201AL2301,"238,321",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3942-eucalipto-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2028,36.47 a 71.73 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 23 al 29,1 dorms.,40.21 m²,"Modelo EUC-TA-2306,2406,2505AL2905","247,320",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3942-eucalipto-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2028,36.47 a 71.73 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 24 al 29,1 dorms.,39.76 m²,Modelo EUC-TA-2401AL2901,"244,552",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3942-eucalipto-jesus-maria-lima-lima-abril-grupo-inmobiliario
