fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/12/2028,34.58 a 68.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 28,2 dorms.,57.04 m²,Modelo AX01,Soles,"384,443",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3900-torre-napoles-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2028,34.58 a 68.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 28,2 dorms.,55.48 m²,Modelo AX02,Soles,"374,395",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3900-torre-napoles-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2028,34.58 a 68.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 28,1 dorms.,40.12 m²,Modelo AX03,Soles,"270,783",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3900-torre-napoles-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2028,34.58 a 68.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,34.58 m²,Modelo A-204,Soles,"250,198",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3900-torre-napoles-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2028,34.58 a 68.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 28,3 dorms.,65.81 m²,Modelo AX05,Soles,"437,637",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3900-torre-napoles-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/12/2028,34.58 a 68.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 26,3 dorms.,68.65 m²,Modelo AX06,Soles,"414,724",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3900-torre-napoles-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
30/09/2027,41.48 a 173.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,167.87 m²,Modelo SS1,Soles,"1,182,796",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3902-inca-ripac-jesus-maria-lima-lima-ditrenzzo
30/09/2027,41.48 a 173.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,133.34 m²,Modelo SS2,Soles,"1,005,376",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3902-inca-ripac-jesus-maria-lima-lima-ditrenzzo
30/09/2027,41.48 a 173.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,81.21 m²,Modelo P1-2,Soles,"725,806",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3902-inca-ripac-jesus-maria-lima-lima-ditrenzzo
30/09/2027,41.48 a 173.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.65 m²,Modelo P1-3,Soles,"838,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3902-inca-ripac-jesus-maria-lima-lima-ditrenzzo
30/09/2027,41.48 a 173.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,60.88 m²,Modelo P1-4,Soles,"478,495",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3902-inca-ripac-jesus-maria-lima-lima-ditrenzzo
30/09/2027,41.48 a 173.21 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",3 dorms.,89.59 m²,Modelo X01,Soles,"774,194",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3902-inca-ripac-jesus-maria-lima-lima-ditrenzzo
31/10/2027,58.16 a 83.51 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 13,3 dorms.,70.86 m²,Modelo OLIVO-X07,Soles,"542,957",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3927-olivo-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/10/2027,58.16 a 83.51 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 13,3 dorms.,83.51 m²,Modelo OLIVO-X01,Soles,"705,210",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3927-olivo-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/10/2027,58.16 a 83.51 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 13,2 dorms.,60.94 m²,Modelo OLIVO-X03,Soles,"521,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3927-olivo-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/10/2027,58.16 a 83.51 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 11,2 dorms.,58.16 m²,Modelo OLIVO-X05,Soles,"475,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3927-olivo-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2028,36.47 a 69.59 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 11 al 22,1 dorms.,40.01 m²,Modelo EUC-TA-206AL2206,Soles,"246,090",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3942-eucalipto-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2028,36.47 a 69.59 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 11 al 23,1 dorms.,40.69 m²,Modelo EUC-TA-201AL2301,Soles,"250,272",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3942-eucalipto-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2028,36.47 a 69.59 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 23 al 29,1 dorms.,40.21 m²,"Modelo EUC-TA-2306,2406,2505AL2905",Soles,"247,320",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3942-eucalipto-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2028,36.47 a 69.59 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 24 al 29,1 dorms.,40.87 m²,Modelo EUC-TA-2401AL2901,Soles,"251,379",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3942-eucalipto-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2028,36.47 a 69.59 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 3 al 29,1 dorms.,40.01 m²,"Modelo EUC-TA-309AL2409,2508AL2908",Soles,"282,141",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3942-eucalipto-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2028,36.47 a 69.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,36.47 m²,Modelo EUC-TA-209,Soles,"265,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3942-eucalipto-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/06/2026,38.08 a 106.87 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,70.10 m²,Modelo T01,Soles,"653,310",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3950-noa-jesus-maria-lima-lima-palace
30/06/2026,38.08 a 106.87 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,1 dorms.,38.08 m²,Modelo T02,Soles,"383,690",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3950-noa-jesus-maria-lima-lima-palace
30/06/2026,38.08 a 106.87 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,71.60 m²,Modelo T01-A,Soles,"658,495",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3950-noa-jesus-maria-lima-lima-palace
30/06/2026,38.08 a 106.87 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 7,1 dorms.,39.00 m²,Modelo T02-A,Soles,"383,690",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3950-noa-jesus-maria-lima-lima-palace
30/06/2026,38.08 a 106.87 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,60.60 m²,Modelo T03-A,Soles,"506,886",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3950-noa-jesus-maria-lima-lima-palace
31/07/2027,43.15 a 80.58 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",3 dorms.,80.06 m²,Modelo TIPO1,Soles,"710,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3962-maytacapac1248-jesus-maria-lima-lima-vittoria-inmobiliaria
31/07/2027,43.15 a 80.58 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 1, 2, 7",2 dorms.,43.15 m²,Modelo TIPO3,Soles,"361,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3962-maytacapac1248-jesus-maria-lima-lima-vittoria-inmobiliaria
31/07/2027,43.15 a 80.58 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 1 al 8,2 dorms.,53.31 m²,Modelo TIPO4,Soles,"395,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3962-maytacapac1248-jesus-maria-lima-lima-vittoria-inmobiliaria
31/07/2027,43.15 a 80.58 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 1 al 8,3 dorms.,65.40 m²,Modelo TIPO5,Soles,"488,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3962-maytacapac1248-jesus-maria-lima-lima-vittoria-inmobiliaria
31/07/2027,43.15 a 80.58 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 5, 7",3 dorms.,80.58 m²,Modelo TIPO2,Soles,"685,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3962-maytacapac1248-jesus-maria-lima-lima-vittoria-inmobiliaria
31/07/2027,43.15 a 80.58 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,1 dorms.,59.59 m²,Modelo AZ02,Soles,"393,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3962-maytacapac1248-jesus-maria-lima-lima-vittoria-inmobiliaria
31/08/2028,40.02 a 78.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,72.25 m²,Modelo A01,Soles,"560,638",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4031-nazca-jesus-maria-lima-lima-ditrenzzo
31/08/2028,40.02 a 78.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,54.79 m²,Modelo A02,Soles,"430,851",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4031-nazca-jesus-maria-lima-lima-ditrenzzo
31/08/2028,40.02 a 78.32 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 7, 9",2 dorms.,57.17 m²,Modelo B05,Soles,"379,915",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4031-nazca-jesus-maria-lima-lima-ditrenzzo
31/08/2028,40.02 a 78.32 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 11,3 dorms.,71.27 m²,Modelo B01,Soles,"520,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4031-nazca-jesus-maria-lima-lima-ditrenzzo
31/08/2028,40.02 a 78.32 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 20,2 dorms.,58.01 m²,Modelo B02,Soles,"435,106",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4031-nazca-jesus-maria-lima-lima-ditrenzzo
31/08/2028,40.02 a 78.32 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 11 al 20,3 dorms.,75.80 m²,Modelo A03,Soles,"606,383",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4031-nazca-jesus-maria-lima-lima-ditrenzzo
31/12/2028,40.03 a 70.38 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 16,1 dorms.,40.03 m²,Modelo MC-1-X01,Soles,"299,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4039-montecarlo-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/12/2028,40.03 a 70.38 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,55.88 m²,Modelo MC-1-X04,Soles,"465,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4039-montecarlo-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/12/2028,40.03 a 70.38 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 17,2 dorms.,55.46 m²,Modelo MC-1-X07,Soles,"373,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4039-montecarlo-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/12/2028,40.03 a 70.38 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 16,3 dorms.,70.38 m²,Modelo MC-1-X13,Soles,"481,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4039-montecarlo-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/12/2028,40.03 a 70.38 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 6 al 13,3 dorms.,70.24 m²,Modelo MC-2-X07,Soles,"511,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4039-montecarlo-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/12/2028,40.03 a 70.38 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 17,1 dorms.,40.03 m²,Modelo MC-2-X09,Soles,"295,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4039-montecarlo-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/12/2027,40.06 a 138.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,55.57 m²,Modelo 101,Soles,"407,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4065-prime-santa-cruz-jesus-maria-lima-lima-grupo-sol
31/12/2027,40.06 a 138.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,79.43 m²,Modelo 102,Soles,"609,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4065-prime-santa-cruz-jesus-maria-lima-lima-grupo-sol
31/12/2027,40.06 a 138.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,66.79 m²,Modelo 202,Soles,"555,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4065-prime-santa-cruz-jesus-maria-lima-lima-grupo-sol
31/12/2027,40.06 a 138.07 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 7, 9",3 dorms.,64.34 m²,Modelo X01,Soles,"531,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4065-prime-santa-cruz-jesus-maria-lima-lima-grupo-sol
31/12/2027,40.06 a 138.07 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 8,3 dorms.,63.91 m²,Modelo X01-B,Soles,"533,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4065-prime-santa-cruz-jesus-maria-lima-lima-grupo-sol
31/12/2027,40.06 a 138.07 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 8",2 dorms.,70.17 m²,Modelo X02,Soles,"561,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4065-prime-santa-cruz-jesus-maria-lima-lima-grupo-sol
31/10/2026,41 a 74 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 6, 7, 8, 9, 10",1 dorms.,41.00 m²,Modelo 1,Soles,"296,030",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4068-impettu-jesus-maria-lima-lima-barqueros-inmobiliaria
31/10/2026,41 a 74 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 10,2 dorms.,56.60 m²,Modelo 2,Soles,"439,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4068-impettu-jesus-maria-lima-lima-barqueros-inmobiliaria
31/10/2026,41 a 74 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 10,3 dorms.,74.00 m²,Modelo 3,Soles,"569,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4068-impettu-jesus-maria-lima-lima-barqueros-inmobiliaria
31/10/2026,41 a 74 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 9",2 dorms.,53.50 m²,Modelo 5,Soles,"377,148",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4068-impettu-jesus-maria-lima-lima-barqueros-inmobiliaria
20/09/2027,40.37 a 72.87 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,40.37 m²,Modelo Modelo 1B,Soles,"320,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4086-albamar-alma-jesus-maria-lima-lima-albamar-grupo-inmobiliario
20/09/2027,40.37 a 72.87 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 15,1 dorms.,41.78 m²,Modelo Modelo 1,Soles,"293,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4086-albamar-alma-jesus-maria-lima-lima-albamar-grupo-inmobiliario
20/09/2027,40.37 a 72.87 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 16,3 dorms.,72.87 m²,Modelo Modelo 2,Soles,"512,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4086-albamar-alma-jesus-maria-lima-lima-albamar-grupo-inmobiliario
20/09/2027,40.37 a 72.87 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 15,2 dorms.,53.79 m²,Modelo Modelo 3,Soles,"386,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4086-albamar-alma-jesus-maria-lima-lima-albamar-grupo-inmobiliario
20/09/2027,40.37 a 72.87 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 14,2 dorms.,61.59 m²,Modelo Modelo 4,Soles,"449,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4086-albamar-alma-jesus-maria-lima-lima-albamar-grupo-inmobiliario
20/09/2027,40.37 a 72.87 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 14,2 dorms.,54.52 m²,Modelo Modelo 5,Soles,"371,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4086-albamar-alma-jesus-maria-lima-lima-albamar-grupo-inmobiliario
30/07/2027,56.11 a 153.42 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,63.48 m²,Modelo tipo 3,Soles,"448,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4114-almagro-260-jesus-maria-lima-lima-dalia-inmobiliaria
30/07/2027,56.11 a 153.42 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 5, 6, 7",3 dorms.,76.71 m²,Modelo tipo 4,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4114-almagro-260-jesus-maria-lima-lima-dalia-inmobiliaria
30/07/2027,56.11 a 153.42 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 4, 5, 6, 7",3 dorms.,70.11 m²,Modelo tipo 5,Soles,"555,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4114-almagro-260-jesus-maria-lima-lima-dalia-inmobiliaria
30/07/2027,56.11 a 153.42 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,61.49 m²,Modelo tipo 6,Soles,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4114-almagro-260-jesus-maria-lima-lima-dalia-inmobiliaria
30/07/2027,56.11 a 153.42 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,56.11 m²,Modelo tipo 7,Soles,"440,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4114-almagro-260-jesus-maria-lima-lima-dalia-inmobiliaria
30/07/2027,56.11 a 153.42 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 7,2 dorms.,61.49 m²,Modelo tipo 8,Soles,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4114-almagro-260-jesus-maria-lima-lima-dalia-inmobiliaria
30/12/2028,40.06 a 81.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,59.48 m²,Modelo 16,Soles,"633,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4142-sky-house-jesus-maria-lima-lima-grupo-tyc
30/12/2028,40.06 a 81.64 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 21,1 dorms.,40.47 m²,Modelo 1A,Soles,"334,317",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4142-sky-house-jesus-maria-lima-lima-grupo-tyc
30/12/2028,40.06 a 81.64 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 21,2 dorms.,56.35 m²,Modelo 2,Soles,"465,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4142-sky-house-jesus-maria-lima-lima-grupo-tyc
30/12/2028,40.06 a 81.64 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,2 dorms.,52.94 m²,Modelo 3,Soles,"471,857",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4142-sky-house-jesus-maria-lima-lima-grupo-tyc
30/12/2028,40.06 a 81.64 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 6 al 22,1 dorms.,40.97 m²,Modelo 4,Soles,"342,901",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4142-sky-house-jesus-maria-lima-lima-grupo-tyc
30/12/2028,40.06 a 81.64 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,56.89 m²,Modelo 5A,Soles,"476,145",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4142-sky-house-jesus-maria-lima-lima-grupo-tyc
31/03/2028,40 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,17 unidades disponibles,Pisos 3 al 22,2 dorms.,70.82 m²,Modelo TIPO 1,Soles,"576,298",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4149-llums-family-style-jesus-maria-lima-lima-hl-desarrollos-inmobiliarios
31/03/2028,40 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 5 al 22,1 dorms.,40.00 m²,Modelo TIPO 2,Soles,"322,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4149-llums-family-style-jesus-maria-lima-lima-hl-desarrollos-inmobiliarios
31/03/2028,40 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 11,2 dorms.,75.74 m²,Modelo TIPO 3,Soles,"651,216",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4149-llums-family-style-jesus-maria-lima-lima-hl-desarrollos-inmobiliarios
31/03/2028,40 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,25 unidades disponibles,Pisos 3 al 28,2 dorms.,56.97 m²,Modelo TIPO 4,Soles,"402,529",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4149-llums-family-style-jesus-maria-lima-lima-hl-desarrollos-inmobiliarios
31/03/2028,40 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,26 unidades disponibles,Pisos 3 al 28,2 dorms.,61.47 m²,Modelo TIPO 5,Soles,"439,434",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4149-llums-family-style-jesus-maria-lima-lima-hl-desarrollos-inmobiliarios
31/03/2028,40 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,21 unidades disponibles,Pisos 5 al 28,2 dorms.,57.32 m²,Modelo TIPO 6,Soles,"418,393",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4149-llums-family-style-jesus-maria-lima-lima-hl-desarrollos-inmobiliarios
31/01/2028,55.24 a 135.91 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,3 dorms.,69.04 m²,Modelo X01,Soles,"514,371",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4174-zegarra-920-jesus-maria-lima-lima-granadero-inmobiliaria
31/01/2028,55.24 a 135.91 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,3 dorms.,80.92 m²,Modelo X03,Soles,"610,407",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4174-zegarra-920-jesus-maria-lima-lima-granadero-inmobiliaria
31/01/2028,55.24 a 135.91 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,56.25 m²,Modelo X04,Soles,"401,063",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4174-zegarra-920-jesus-maria-lima-lima-granadero-inmobiliaria
31/01/2028,55.24 a 135.91 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,58.11 m²,Modelo X05,Soles,"405,317",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4174-zegarra-920-jesus-maria-lima-lima-granadero-inmobiliaria
31/01/2028,55.24 a 135.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,58.23 m²,Modelo 101,Soles,"439,248",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4174-zegarra-920-jesus-maria-lima-lima-granadero-inmobiliaria
31/01/2028,55.24 a 135.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,55.24 m²,Modelo 102,Soles,"358,962",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4174-zegarra-920-jesus-maria-lima-lima-granadero-inmobiliaria
30/12/2028,42.74 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,68.38 m²,Modelo X01A 5,Soles,"596,698",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4175-parque-central-722-jesus-maria-lima-lima-edifikarte
30/12/2028,42.74 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 9",2 dorms.,49.62 m²,Modelo X02A 3,Soles,"446,712",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4175-parque-central-722-jesus-maria-lima-lima-edifikarte
30/12/2028,42.74 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,57.58 m²,Modelo X03 5,Soles,"510,352",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4175-parque-central-722-jesus-maria-lima-lima-edifikarte
30/12/2028,42.74 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,54.78 m²,Modelo X04 5,Soles,"487,966",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4175-parque-central-722-jesus-maria-lima-lima-edifikarte
