inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
CAPAC ASOCIADOS,https://e.nexoinmobiliario.pe/customers/capac-asociados/logo-115-20240821143505.png,LIMA,En Planos,448065,Av. San Martín 219,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3010-lima-barranco-lima-lima-capac-asociados,https://e.nexoinmobiliario.pe/customers/capac-asociados/3010-lima/departamentos-barranco-66c67c9b5fd43_xm.jpg,Barranco,150104
LIBRE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/libre-inmobiliaria/logo-407-20231027061810.jpg,ARRIETA 271,En Construcción,380369,Carlos Arrieta 271 Barranco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3057-arrieta-271-barranco-lima-lima-libre-inmobiliaria,https://e.nexoinmobiliario.pe/customers/libre-inmobiliaria/3057-arrieta-271/departamentos-barranco-64e3f7fa69d8e_xm.jpg,Barranco,150104
GDC INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/gdc-peru/logo-421-20240712163859.jpg,Casa Barranco 195,En Construcción,421769,Bustamante 195 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3221-casa-barranco-195-barranco-lima-lima-gdc-inmobiliaria,https://e.nexoinmobiliario.pe/customers/gdc-peru/3221-casa-barranco-195/departamentos-barranco-675a05f5e4584_xm.jpg,Barranco,150104
CALICANTO,https://e.nexoinmobiliario.pe/customers/calicanto/logo-387-20231027061809.jpg,Horne 137,En Planos,310827,Calle Enrique del Horne 137,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3360-horne-137-barranco-lima-lima-calicanto,https://e.nexoinmobiliario.pe/customers/calicanto/3360-horne-137/departamentos-barranco-665502a7216ee_xm.jpg,Barranco,150104
FRANCA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/franca-inmobiliaria/logo-565-20241104171712.jpg,Preston,En Planos,280000,Calle San Martin 618 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3530-preston-barranco-lima-lima-franca-inmobiliaria,https://e.nexoinmobiliario.pe/customers/franca-inmobiliaria/3530-preston/departamentos-barranco-672162015018f_xm.jpg,Barranco,150104
RB ARQUITECTURA,https://e.nexoinmobiliario.pe/customers/rb-arquitectura-y-construccion/logo-139-20231027061801.jpg,Los Poetas,En Planos,251000,Av. Bolognesi 430,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3545-los-poetas-barranco-lima-lima-rb-arquitectura,https://e.nexoinmobiliario.pe/customers/rb-arquitectura-y-construccion/3545-los-poetas/departamentos-barranco-6745ef296277d_xm.jpg,Barranco,150104
PROMOTORA LA MURALLA DEL SUR,https://e.nexoinmobiliario.pe/customers/promotora-la-muralla-del-sur/logo-575-20250120094946.jpg,VIBRANT,En Planos,304718,CALLE TEODONCIO PARREÑO 214,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3623-vibrant-barranco-lima-lima-promotora-la-muralla-del-sur,https://e.nexoinmobiliario.pe/customers/la-muralla-inversiones-inmobiliarias-s-a-c/3623-vibrant/departamentos-barranco-677d9d35dca01_xm.jpg,Barranco,150104
QUATRO INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ef-grupo-inmobiliario/logo-27-20231027061758.jpg,Family Tower 2,Entrega Inmediata,387957,Avenida República de Portugal 686,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2054-family-tower-2-breña-lima-lima-quatro-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ef-grupo-inmobiliario/2054-family-tower-2/departamentos-brena-679146a409430_xm.jpg,Breña,150105
CONSTRUCTORA INARCO,https://e.nexoinmobiliario.pe/customers/inarco/logo-203-20231027061803.jpg,MAZ,Entrega Inmediata,378256,Av. Fernandini 960,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2079-maz-breña-lima-lima-constructora-inarco,https://e.nexoinmobiliario.pe/customers/inarco/2079-maz/departamentos-brena-642b7e6bde943_xm.jpg,Breña,150105
GRUPO TyC,https://e.nexoinmobiliario.pe/customers/grupo-tyc/logo-449-20241213103050.png,VARELA LIVING,Entrega Inmediata,260000,General Felipe Varela 1956,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2504-varela-living-breña-lima-lima-grupo-tyc,https://e.nexoinmobiliario.pe/customers/grupo-tyc/2504-varela-living/departamentos-brena-655533ff437df_xm.jpg,Breña,150105
CISSAC,https://e.nexoinmobiliario.pe/customers/corporacion-inmobiliaria-sudamericana-s-a-c/logo-19-20231027061758.jpg,Del Parque Centro II,Entrega Inmediata,361766,Jr. Loreto 1608,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2566-del-parque-centro-ii-breña-lima-lima-cissac,https://e.nexoinmobiliario.pe/customers/corporacion-inmobiliaria-sudamericana-s-a-c/2566-del-parque-centro-ii/departamentos-brena-6706c7a2478be_xm.jpg,Breña,150105
PROYEC INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/proyec-inmobiliaria/logo-246-20231027061804.jpg,OLMEDO,Entrega Inmediata,367350,Jr. Olmedo 463,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2740-olmedo-breña-lima-lima-proyec-inmobiliaria,https://e.nexoinmobiliario.pe/customers/proyec-inmobiliaria/2740-olmedo/departamentos-brena-674f976aac3a7_xm.jpg,Breña,150105
LOS PORTALES DEPARTAMENTOS,https://e.nexoinmobiliario.pe/customers/los-portales-construye-s-a-c/logo-350-20231027061808.jpg,Gran Plaza Loreto,Entrega Inmediata,300667,Jirón Loreto 1590 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2749-gran-plaza-loreto-breña-lima-lima-los-portales-departamentos,https://e.nexoinmobiliario.pe/customers/los-portales-construye-s-a-c/2749-gran-plaza-loreto/departamentos-brena-67abbe2c0fe07_xm.jpg,Breña,150105
INVERSIONES TIERRA BLANCA,https://e.nexoinmobiliario.pe/customers/inversiones-tierra-blanca-sac/logo-475-20231027061813.jpg,GALA,En Construcción,312000,Pasaje Mariano Melgar N° 200,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2799-gala-breña-lima-lima-inversiones-tierra-blanca,https://e.nexoinmobiliario.pe/customers/inversiones-tierra-blanca-sac/2799-gala/departamentos-brena-6442cfc0ab1a1_xm.jpg,Breña,150105
COSAPI,https://e.nexoinmobiliario.pe/customers/velia/logo-49-20231027061759.jpg,MOMEN,En Planos,297093,"Aguarico 1251, Breña",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2837-momen-breña-lima-lima-cosapi,https://e.nexoinmobiliario.pe/customers/velia/2837-momen/departamentos-brena-678007dfc3631_xm.jpg,Breña,150105
DYM GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/grupo-dym-constructura-e-inmobiliaria-s-a-c/logo-337-20231027061808.jpg,PALMER,En Construcción,332800,jiron Jorge Chavez 1039 - 1045,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2858-palmer-breña-lima-lima-dym-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/grupo-dym-constructura-e-inmobiliaria-s-a-c/2858-palmer/departamentos-brena-67898c8b26163_xm.jpg,Breña,150105
LAS MAGNOLIAS CASA CLUB,https://e.nexoinmobiliario.pe/customers/casa-club-las-magnolias/logo-520-20231027061818.jpg,Las Magnolias Casa Club,Entrega Inmediata,242000,Jirón Zorritos 859 - Breña,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3177-las-magnolias-casa-club-breña-lima-lima-las-magnolias-casa-club,https://e.nexoinmobiliario.pe/customers/casa-club-las-magnolias/3177-las-magnolias-casa-club/departamentos-brena-655cdaad507a1_xm.jpg,Breña,150105
CISSAC,https://e.nexoinmobiliario.pe/customers/corporacion-inmobiliaria-sudamericana-s-a-c/logo-19-20231027061758.jpg,Del Parque Centro Lite,En Planos,292128,Jr. Loreto 1608,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3455-del-parque-centro-lite-breña-lima-lima-cissac,https://e.nexoinmobiliario.pe/customers/corporacion-inmobiliaria-sudamericana-s-a-c/3455-del-parque-centro-lite/departamentos-brena-6706cffd6badd_xm.jpg,Breña,150105
MULTIURBE,https://e.nexoinmobiliario.pe/customers/multiurbe/logo-538-20240321173348.png,Vida Varela,En Planos,341717,Jirón Varela 1500 Breña,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3508-vida-varela-breña-lima-lima-multiurbe,https://e.nexoinmobiliario.pe/customers/multiurbe/3508-vida-varela/departamentos-brena-67b4bc3692688_xm.jpg,Breña,150105
CONSTRUCTORA INARCO,https://e.nexoinmobiliario.pe/customers/inarco/logo-203-20231027061803.jpg,MAZ Etapa 2,En Planos,225034,Av. Fernandini 960,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3587-maz-etapa-2-breña-lima-lima-constructora-inarco,https://e.nexoinmobiliario.pe/customers/inarco/3587-maz-etapa-2/departamentos-brena-673e3c0199aca_xm.jpg,Breña,150105
URBANA PERÚ,https://e.nexoinmobiliario.pe/customers/urbana-peru/logo-84-20231027061800.jpg,Ativo,En Planos,246000,Avenida Bolivia 540,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú,https://e.nexoinmobiliario.pe/customers/urbana-peru/3592-ativo/departamentos-brena-676eec6c8ac22_xm.jpg,Breña,150105
PADOVA,https://e.nexoinmobiliario.pe/customers/inversiones-padova-sac/logo-25-20231027061758.jpg,Lomas de Carabayllo Etapa 4,En Construcción,186907,"calle 3, carabayllo",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3190-lomas-de-carabayllo-etapa-4-carabayllo-lima-lima-padova,https://e.nexoinmobiliario.pe/customers/inversiones-padova-sac/3190-lomas-de-carabayllo-etapa-4/departamentos-carabayllo-6530394003614_xm.jpg,Carabayllo,150106
ENACORP,https://e.nexoinmobiliario.pe/customers/enacorp/logo-171-20231027061802.jpg,VALLE GRANDE 4,En Construcción,85695,Av. San Juan de Dios s/n Paradero Haras - Carabayllo,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3237-valle-grande-4-carabayllo-lima-lima-enacorp,https://e.nexoinmobiliario.pe/customers/enacorp/3237-valle-grande-4/departamentos-carabayllo-65a6edbb00b17_xm.jpg,Carabayllo,150106
CONSTRUCTORA INARCO,https://e.nexoinmobiliario.pe/customers/inarco/logo-203-20231027061803.jpg,Villa Campiña,Entrega Inmediata,350000,Jr. Juno 184,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1336-villa-campina-chorrillos-lima-lima-constructora-inarco,https://e.nexoinmobiliario.pe/customers/inarco/1336-villa-campina/departamentos-chorrillos-6643e3bb2fada_xm.jpg,Chorrillos,150108
INVENT,https://e.nexoinmobiliario.pe/customers/invent/logo-268-20231027061805.jpg,Invent Chorrillos,Entrega Inmediata,238410,Calle José Olaya 225,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent,https://e.nexoinmobiliario.pe/customers/invent/1974-invent-chorrillos/departamentos-chorrillos-677c526f35456_xm.jpg,Chorrillos,150108
LA VENTUROSA,https://e.nexoinmobiliario.pe/customers/la-venturosa-sa/logo-13-20231027061757.jpg,Condominio Felizia,Entrega Inmediata,314249,Av. Los Faisanes 327,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa,https://e.nexoinmobiliario.pe/customers/la-venturosa-sa/1995-condominio-felizia/departamentos-chorrillos-658203dceb6b4_xm.jpg,Chorrillos,150108
ANDIAMO,https://e.nexoinmobiliario.pe/customers/andiamo-investments/logo-293-20231027061806.jpg,Edificio Alvarado,Entrega Inmediata,298000,"Máximo Alvarado 448, Chorrillos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2095-edificio-alvarado-chorrillos-lima-lima-andiamo,https://e.nexoinmobiliario.pe/customers/andiamo-investments/2095-edificio-alvarado/departamentos-chorrillos-670008f9de09d_xm.jpg,Chorrillos,150108
CISSAC,https://e.nexoinmobiliario.pe/customers/corporacion-inmobiliaria-sudamericana-s-a-c/logo-19-20231027061758.jpg,Alameda las Gaviotas III,Entrega Inmediata,345874,Av. Las Gaviotas 226 Chorrillos,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2246-alameda-las-gaviotas-iii-chorrillos-lima-lima-cissac,https://e.nexoinmobiliario.pe/customers/corporacion-inmobiliaria-sudamericana-s-a-c/2246-alameda-las-gaviotas-iii/departamentos-chorrillos-6706c72773dfe_xm.jpg,Chorrillos,150108
TALE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/logo-322-20231027061807.jpg,VISTA MARINA 356,Entrega Inmediata,640494,Malecón Costa Sur 356,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2261-vista-marina-356-chorrillos-lima-lima-tale-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/2261-vista-marina-356/departamentos-chorrillos-6564d96966ab8_xm.jpg,Chorrillos,150108
BESCO,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/logo-68-20231027061759.jpg,Las Palmas Chorrillos 2,Entrega Inmediata,324100,"Jirón Pléyades Nº372, Urb. La Campiña., Límite con Surco.",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2322-las-palmas-chorrillos-2-chorrillos-lima-lima-besco,https://e.nexoinmobiliario.pe/customers/besco-s-a-c/2322-las-palmas-chorrillos-2/departamentos-chorrillos-67094954dd4a1_xm.jpg,Chorrillos,150108
CASAIDEAL INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/casaideal-s-a-c/logo-53-20231027061759.jpg,PRINT,Entrega Inmediata,282300,"Calle Ontario 200, La Campiña, Chorrillos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria,https://e.nexoinmobiliario.pe/customers/casaideal-s-a-c/2331-print/departamentos-chorrillos-6751defbbe8c9_xm.jpg,Chorrillos,150108
STELLA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/proyectos-inmobiliarios-stella-sac/logo-398-20231027061810.jpg,ALTO GAVIOTAS,Entrega Inmediata,223846,Av las Gaviotas 440 - Chorrillos.,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria,https://e.nexoinmobiliario.pe/customers/proyectos-inmobiliarios-stella-sac/2348-alto-gaviotas/departamentos-chorrillos-6718057247698_xm.jpg,Chorrillos,150108
LA MURALLA,https://e.nexoinmobiliario.pe/customers/la-muralla-inversiones-inmobiliarias-s-a-c/logo-131-20231027061801.jpg,FLORECE,En Construcción,194000,"Av. Los Faisanes 222-226, Chorrillos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2391-florece-chorrillos-lima-lima-la-muralla,https://e.nexoinmobiliario.pe/customers/la-muralla-inversiones-inmobiliarias-s-a-c/2391-florece/departamentos-chorrillos-646ff6524d8aa_xm.jpg,Chorrillos,150108
ACTUAL,https://e.nexoinmobiliario.pe/customers/actual-inmobiliaria/logo-86-20231027061800.jpg,Faisanes 343,En Construcción,298400,Av. Faisanes 343,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual,https://e.nexoinmobiliario.pe/customers/actual-inmobiliaria/2774-faisanes-343/departamentos-chorrillos-66a17ee04a4dd_xm.jpg,Chorrillos,150108
AVENIR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/logo-74-20231027061800.jpg,MIXXO,En Construcción,199990,Av. Los Faisanes 204 - Chorrillos,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/2861-mixxo/departamentos-chorrillos-679158f3a1b58_xm.jpg,Chorrillos,150108
GRUPO TOSCANA,https://e.nexoinmobiliario.pe/customers/grupo-toscana/logo-294-20231027061806.jpg,Los Gorriones 5,En Construcción,246900,Los gorriones 229,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2947-los-gorriones-5-chorrillos-lima-lima-grupo-toscana,https://e.nexoinmobiliario.pe/customers/grupo-toscana/2947-gorriones-5/departamentos-chorrillos-646ce59476305_xm.jpg,Chorrillos,150108
IFI INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ifi-jetza/logo-409-20231027061810.jpg,MYKONOS,En Construcción,367000,Calle Dario torres 153,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2986-mykonos-chorrillos-lima-lima-ifi-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ifi-jetza/2986-mykonos/departamentos-chorrillos-6784182cd4fe5_xm.jpg,Chorrillos,150108
HL DESARROLLOS INMOBILIARIOS,https://e.nexoinmobiliario.pe/customers/hpc-di/logo-474-20241002172403.png,Friendz 2,En Construcción,256400,Jr. Andromeda Mz J Lote 3,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios,https://e.nexoinmobiliario.pe/customers/hpc-di/2990-friendz-2/departamentos-chorrillos-65aed23c99e7e_xm.jpg,Chorrillos,150108
OCTAGON,https://e.nexoinmobiliario.pe/customers/inversiones-y-desarrollo-inmobiliario-santa-maria-s-a-c/logo-41-20231027061758.jpg,Arise,En Construcción,415953,Av. Malecón Costa Sur esq. con Calle Othon Gastañeta 135,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3016-arise-chorrillos-lima-lima-octagon,https://e.nexoinmobiliario.pe/customers/inversiones-y-desarrollo-inmobiliario-santa-maria-s-a-c/3016-arise/departamentos-chorrillos-64f104dcc6fbd_xm.jpg,Chorrillos,150108
LOS PORTALES DEPARTAMENTOS,https://e.nexoinmobiliario.pe/customers/los-portales-construye-s-a-c/logo-350-20231027061808.jpg,Gran Guardia Peruana,En Construcción,267010,"Av. Guardia Peruana 851, Chorrillos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3103-gran-guardia-peruana-chorrillos-lima-lima-los-portales-departamentos,https://e.nexoinmobiliario.pe/customers/los-portales-construye-s-a-c/3103-gran-guardia-peruana/departamentos-chorrillos-67ad0bc7c2800_xm.jpg,Chorrillos,150108
TALE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/logo-322-20231027061807.jpg,Las Praderas,En Planos,218000,"Av. Los Faisanes 485, Chorrillos 15054",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/3211-las-praderas/departamentos-chorrillos-6564d080e269a_xm.jpg,Chorrillos,150108
CAPAC ASOCIADOS,https://e.nexoinmobiliario.pe/customers/capac-asociados/logo-115-20240821143505.png,BOULEVARD ÍCARO,En Planos,232151,Ca. Ícaro 136,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3214-boulevard-icaro-chorrillos-lima-lima-capac-asociados,https://e.nexoinmobiliario.pe/customers/capac-asociados/3214-boulevard-icaro/departamentos-chorrillos-66c679d1436cd_xm.jpg,Chorrillos,150108
LA MURALLA,https://e.nexoinmobiliario.pe/customers/la-muralla-inversiones-inmobiliarias-s-a-c/logo-131-20231027061801.jpg,DOLCE MARE,En Planos,273233,"Av. Bajada de Agua Dulce 131, chorrillos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla,https://e.nexoinmobiliario.pe/customers/la-muralla-inversiones-inmobiliarias-s-a-c/3256-dolce-mare/departamentos-chorrillos-65ca7e56d29f7_xm.jpg,Chorrillos,150108
2K INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/2k-inmobiliaria/logo-530-20240221151250.jpg,MAR DE GRAU,En Planos,263000,MALECON GRAU 207,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria,https://e.nexoinmobiliario.pe/customers/2k-inmobiliaria/3273-mar-de-grau/departamentos-chorrillos-670ee97425c50_xm.jpg,Chorrillos,150108
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,GAVIOTAS 176,En Planos,222000,"Av. Las Gaviotas 176, Chorrillos 15064",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-gaviotas-176-chorrillos-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/3318-gaviotas-176/departamentos-chorrillos-66c4d526ee0f5_xm.jpg,Chorrillos,150108
VERONES GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/matier-sac/logo-340-20240205144053.jpg,Residencial Green Life,En Construcción,223841,Los Gorriones 490,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/matier-sac/3334-residencial-green-life/departamentos-chorrillos-661feb1079e1e_xm.jpg,Chorrillos,150108
AVENIR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/logo-74-20231027061800.jpg,COSTAZUL,En Planos,290000,Daniel Urrea 229,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/3427-costazul/departamentos-chorrillos-67a1256a69da9_xm.jpg,Chorrillos,150108
ACTUAL,https://e.nexoinmobiliario.pe/customers/actual-inmobiliaria/logo-86-20231027061800.jpg,Faisanes III,En Planos,207390,Av. Faisanes 348-chorrillos,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual,https://e.nexoinmobiliario.pe/customers/actual-inmobiliaria/3434-faisanes-iii/departamentos-chorrillos-6760a534b5f52_xm.jpg,Chorrillos,150108
