inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
FRANCA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/franca-inmobiliaria/logo-565-20251003153551.jpg,The Beat,En Planos,370000,Av El Sol 263 - 265,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4113-the-beat-barranco-lima-lima-franca-inmobiliaria,https://e.nexoinmobiliario.pe/customers/franca-inmobiliaria/4113-the-beat/departamentos-barranco-69ea3360cfaa3_xm.jpg,Barranco,150104
HL DESARROLLOS INMOBILIARIOS,https://e.nexoinmobiliario.pe/customers/hl-desarrollos-inmobiliarios/logo-474-20250912123147.jpg,Urban Mood Apartments,En Planos,289800,Jr. Enrique Barrón N° 242 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4128-urban-mood-apartments-barranco-lima-lima-hl-desarrollos-inmobiliarios,https://e.nexoinmobiliario.pe/customers/hl-desarrollos-inmobiliarios/4128-urban-mood-apartments/departamentos-barranco-69a86977e686d_xm.jpg,Barranco,150104
CONSTRUCTORA INARCO,https://e.nexoinmobiliario.pe/customers/constructora-inarco/logo-203-20250912115053.jpg,MAZ - Etapa 1,Entrega Inmediata,380000,Av. Fernandini 960,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2079-maz-etapa-1-breña-lima-lima-constructora-inarco,https://e.nexoinmobiliario.pe/customers/constructora-inarco/2079-maz/departamentos-brena-68f659032e030_xm.jpg,Breña,150105
GRUPO TyC,https://e.nexoinmobiliario.pe/customers/grupo-tyc/logo-449-20260102131410.png,VARELA LIVING,Entrega Inmediata,268000,General Felipe Varela 1956,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2504-varela-living-breña-lima-lima-grupo-tyc,https://e.nexoinmobiliario.pe/customers/grupo-tyc/2504-varela-living/departamentos-brena-655533ff437df_xm.jpg,Breña,150105
CISSAC,https://e.nexoinmobiliario.pe/customers/cissac/logo-19-20250912110843.jpg,Del Parque Centro II,Entrega Inmediata,421820,Jr. Loreto 1608,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2566-del-parque-centro-ii-breña-lima-lima-cissac,https://e.nexoinmobiliario.pe/customers/corporacion-inmobiliaria-sudamericana-s-a-c/2566-del-parque-centro-ii/departamentos-brena-6706c7a2478be_xm.jpg,Breña,150105
INMOBILIARIA CESIA,https://e.nexoinmobiliario.pe/customers/inmobiliaria-cesia/logo-462-20231027061812.jpg,ALTO HUARAZ,Entrega Inmediata,432250,JR. HUARAZ 951 BREÑA,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2664-alto-huaraz-breña-lima-lima-inmobiliaria-cesia,https://e.nexoinmobiliario.pe/customers/inmobiliaria-cesia/2664-alto-huaraz/departamentos-brena-68bb4946a68fb_xm.jpg,Breña,150105
COSAPI,https://e.nexoinmobiliario.pe/customers/cosapi/logo-49-20250912111928.jpg,MOMEN,En Construcción,317911,"Aguarico 1251, Breña",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2837-momen-breña-lima-lima-cosapi,https://e.nexoinmobiliario.pe/customers/cosapi/2837-momen/departamentos-brena-69f8b40701b51_xm.jpg,Breña,150105
CISSAC,https://e.nexoinmobiliario.pe/customers/cissac/logo-19-20250912110843.jpg,Del Parque Centro Lite,En Construcción,290418,Jr. Loreto 1608,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3455-del-parque-centro-lite-breña-lima-lima-cissac,https://e.nexoinmobiliario.pe/customers/corporacion-inmobiliaria-sudamericana-s-a-c/3455-del-parque-centro-lite/departamentos-brena-6706cffd6badd_xm.jpg,Breña,150105
MULTIURBE,https://e.nexoinmobiliario.pe/customers/multiurbe/logo-538-20250731124043.png,Vida Varela,En Construcción,395748,Jirón Varela 1500 Breña,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3508-vida-varela-breña-lima-lima-multiurbe,https://e.nexoinmobiliario.pe/customers/multiurbe/3508-vida-varela/departamentos-brena-69cc4d5e02499_xm.jpg,Breña,150105
CONSTRUCTORA INARCO,https://e.nexoinmobiliario.pe/customers/constructora-inarco/logo-203-20250912115053.jpg,MAZ Etapa 2,En Planos,251500,Av. Fernandini 960,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3587-maz-etapa-2-breña-lima-lima-constructora-inarco,https://e.nexoinmobiliario.pe/customers/constructora-inarco/3587-maz-etapa-2/departamentos-brena-69bc324339bfb_xm.jpg,Breña,150105
URBANA PERÚ,https://e.nexoinmobiliario.pe/customers/urbana-peru/logo-84-20231027061800.jpg,Ativo,En Planos,256587,Avenida Bolivia 540,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú,https://e.nexoinmobiliario.pe/customers/urbana-peru/3592-ativo/departamentos-brena-68eedb316a901_xm.jpg,Breña,150105
Val Grupo Inmobiliario,https://e.nexoinmobiliario.pe/customers/val-grupo-inmobiliario/logo-548-20250912122123.jpg,Bonavista Condominio,En Planos,236550,General Orbegoso 650,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3857-bonavista-condominio-breña-lima-lima-val-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/val-grupo-inmobiliario/3857-bonavista-condominio/departamentos-brena-68ed8897aa987_xm.jpg,Breña,150105
ARTECO,https://e.nexoinmobiliario.pe/customers/arteco/logo-21-20231027061758.jpg,Arteco | Atelier,En Planos,255000,Av. Aguarico 1283,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3865-arteco-atelier-breña-lima-lima-arteco,https://e.nexoinmobiliario.pe/customers/arteco/3865-arteco-atelier/departamentos-brena-69f12edaed426_xm.jpg,Breña,150105
INMOBILIARIA CESIA,https://e.nexoinmobiliario.pe/customers/inmobiliaria-cesia/logo-462-20231027061812.jpg,RESIDENCIAL RECUAY,En Construcción,292700,Jr. Recuay N° 277,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3925-residencial-recuay-breña-lima-lima-inmobiliaria-cesia,https://e.nexoinmobiliario.pe/customers/inmobiliaria-cesia/3925-residencial-recuay/departamentos-brena-690cc8398412c_xm.jpg,Breña,150105
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/logo-108-20250912113347.jpg,Albamar | Quadra,En Planos,207200,"Av. Bolivia 855, Breña 15082",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3954-albamar-quadra-breña-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/3954-albamar-quadra/departamentos-brena-68f934df41719_xm.jpg,Breña,150105
CISSAC,https://e.nexoinmobiliario.pe/customers/cissac/logo-19-20250912110843.jpg,Del Parque Centro IV,En Planos,199600,Jirón Loreto 1608,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4080-del-parque-centro-iv-breña-lima-lima-cissac,https://e.nexoinmobiliario.pe/customers/cissac/4080-del-parque-centro-iv/departamentos-brena-69d56829efd94_xm.jpg,Breña,150105
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/logo-108-20250912113347.jpg,Albamar | Gran Cornejo,En Planos,175400,Av. mariano cornejo 860,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4092-albamar-gran-cornejo-breña-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/4092-albamar-gran-cornejo/departamentos-brena-699cc2cf511b9_xm.jpg,Breña,150105
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,TORRE ARICA,En Planos,265000,Av. Arica 580,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4148-torre-arica-breña-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/4148-torre-arica/departamentos-brena-6a0cc5f1c7270_xm.jpg,Breña,150105
PADOVA,https://e.nexoinmobiliario.pe/customers/padova/logo-25-20250912111119.jpg,Lomas de Carabayllo Etapa 5,En Planos,172000,"calle 3, carabayllo",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3632-lomas-de-carabayllo-etapa-5-carabayllo-lima-lima-padova,https://e.nexoinmobiliario.pe/customers/inversiones-padova-sac/3632-lomas-de-carabayllo-etapa-5/departamentos-carabayllo-6871511191c78_xm.jpg,Carabayllo,150106
ENACORP,https://e.nexoinmobiliario.pe/customers/enacorp/logo-171-20231027061802.jpg,VALLES DE SANTA MARÍA 2,En Construcción,160000,Av. Santa María s/n - Paradero Cementerio - Carabayllo ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3903-valles-de-santa-maria-2-carabayllo-lima-lima-enacorp,https://e.nexoinmobiliario.pe/customers/enacorp/3903-valles-de-santa-maria/departamentos-carabayllo-689a261496519_xm.jpg,Carabayllo,150106
INVENT INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/invent/logo-268-20260428160308.png,Invent Chorrillos,Entrega Inmediata,223253,Calle José Olaya 225,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent-inmobiliaria,https://e.nexoinmobiliario.pe/customers/invent/1974-invent-chorrillos/departamentos-chorrillos-69fa536834f59_xm.jpg,Chorrillos,150108
ACTUAL,https://e.nexoinmobiliario.pe/customers/actual/logo-86-20250912112921.jpg,Faisanes 343,Entrega Inmediata,325500,Av. Faisanes 343,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual,https://e.nexoinmobiliario.pe/customers/actual-inmobiliaria/2774-faisanes-343/departamentos-chorrillos-68ade70e5f86d_xm.jpg,Chorrillos,150108
AVENIR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/logo-74-20231027061800.jpg,MIXXO,Entrega Inmediata,336000,Av. Los Faisanes 204 - Chorrillos,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/2861-mixxo/departamentos-chorrillos-68f01869aa026_xm.jpg,Chorrillos,150108
GRUPO TOSCANA,https://e.nexoinmobiliario.pe/customers/grupo-toscana/logo-294-20231027061806.jpg,Los Gorriones 5,Entrega Inmediata,309900,Los gorriones 229,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2947-los-gorriones-5-chorrillos-lima-lima-grupo-toscana,https://e.nexoinmobiliario.pe/customers/grupo-toscana/2947-los-gorriones-5/departamentos-chorrillos-690cdf274bf91_xm.jpg,Chorrillos,150108
HL DESARROLLOS INMOBILIARIOS,https://e.nexoinmobiliario.pe/customers/hl-desarrollos-inmobiliarios/logo-474-20250912123147.jpg,Friendz 2,Entrega Inmediata,332000,Jr. Andromeda N° 876,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2990-friendz-2-chorrillos-lima-lima-hl-desarrollos-inmobiliarios,https://e.nexoinmobiliario.pe/customers/hl-desarrollos-inmobiliarios/2990-friendz-2/departamentos-chorrillos-694023dbbe0b1_xm.jpg,Chorrillos,150108
TALE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/logo-322-20260205165129.jpeg,Las Praderas,En Construcción,216000,"Av. Los Faisanes 485, Chorrillos 15054",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/3211-las-praderas/departamentos-chorrillos-69ab5bd26bbab_xm.jpg,Chorrillos,150108
LA MURALLA,https://e.nexoinmobiliario.pe/customers/la-muralla/logo-131-20250912113915.jpg,DOLCE MARE,En Construcción,323000,"Av. Bajada de Agua Dulce 131, chorrillos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla,https://e.nexoinmobiliario.pe/customers/la-muralla/3256-dolce-mare/departamentos-chorrillos-69f3dfc18e686_xm.jpg,Chorrillos,150108
2K INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/2k-inmobiliaria/logo-530-20240221151250.jpg,MAR DE GRAU,Entrega Inmediata,376834,MALECON GRAU 207,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria,https://e.nexoinmobiliario.pe/customers/2k-inmobiliaria/3273-malecon-grau/departamentos-chorrillos-65d78ad4f3eab_xm.jpg,Chorrillos,150108
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,GAVIOTAS,En Planos,206000,"Av. Las Gaviotas 176, Chorrillos 15064",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-gaviotas-chorrillos-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/3318-gaviotas/departamentos-chorrillos-69a7629855c4a_xm.jpg,Chorrillos,150108
AVENIR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/logo-74-20231027061800.jpg,COSTAZUL,En Construcción,380000,Daniel Urrea 229,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/3427-costazul/departamentos-chorrillos-68efdd8252826_xm.jpg,Chorrillos,150108
ACTUAL,https://e.nexoinmobiliario.pe/customers/actual/logo-86-20250912112921.jpg,Faisanes III,En Planos,210430,Av. Faisanes 348-chorrillos,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual,https://e.nexoinmobiliario.pe/customers/actual-inmobiliaria/3434-faisanes-iii/departamentos-chorrillos-683f23c7e6564_xm.jpg,Chorrillos,150108
LA MURALLA,https://e.nexoinmobiliario.pe/customers/la-muralla/logo-131-20250912113915.jpg,FLORECE ETAPA 2,En Planos,152500,"Av. Los Faisanes 222-226, Chorrillos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3497-florece-etapa-2-chorrillos-lima-lima-la-muralla,https://e.nexoinmobiliario.pe/customers/la-muralla/3497-florece-etapa-2/departamentos-chorrillos-68f6b752c30fa_xm.jpg,Chorrillos,150108
PUERTA DE TIERRA,https://e.nexoinmobiliario.pe/customers/puerta-de-tierra/logo-278-20250912120141.jpg,Quinta Villa,En Planos,202500,"C. Tumi 135, Lima 15067",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3535-quinta-villa-chorrillos-lima-lima-puerta-de-tierra,https://e.nexoinmobiliario.pe/customers/puerta-de-tierra-sa/3535-quinta-villa/departamentos-comas-671ff151f1b02_xm.jpg,Chorrillos,150108
CASAIDEAL INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/casaideal-inmobiliaria/logo-53-20250912112032.jpg,LINK,En Construcción,204200,"Av. Faisanes 365, Chorrillos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3543-link-chorrillos-lima-lima-casaideal-inmobiliaria,https://e.nexoinmobiliario.pe/customers/casaideal-inmobiliaria/3543-link/departamentos-chorrillos-6914f807ed2c4_xm.jpg,Chorrillos,150108
FRONTERA,https://e.nexoinmobiliario.pe/customers/frontera/logo-567-20250912121311.jpg,Olaya 535,En Construcción,328971,"Av. José Olaya 535, Chorrillos ",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3555-olaya-535-chorrillos-lima-lima-frontera,https://e.nexoinmobiliario.pe/customers/frontera-desarrolladora-s-a-c/3555-olaya-535/departamentos-chorrillos-672d436bdcaa2_xm.jpg,Chorrillos,150108
FRONTERA,https://e.nexoinmobiliario.pe/customers/frontera/logo-567-20250912121311.jpg,Malecón Costa Sur 658,En Construcción,273338,Malecón Costa Sur 658 chorrillos ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3557-malecon-costa-sur-658-chorrillos-lima-lima-frontera,https://e.nexoinmobiliario.pe/customers/frontera/3557-malecon-costa-sur-658/departamentos-chorrillos-68cae3b27b261_xm.jpg,Chorrillos,150108
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/logo-108-20250912113347.jpg,Albamar | Miralba,En Construcción,177900,"Av. Capitán Alipio Ponce Vásquez 32, Chorrillos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3663-albamar-miralba-chorrillos-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/3663-albamar-miralba/departamentos-chorrillos-69c56a1fde794_xm.jpg,Chorrillos,150108
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/logo-108-20250912113347.jpg,Albamar | Brisana,En Construcción,225500,"Av. Chorrillos 396, chorrillos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3781-albamar-brisana-chorrillos-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/3781-albamar-brisana/departamentos-chorrillos-69c56a7e4ca9a_xm.jpg,Chorrillos,150108
LOS PORTALES DEPARTAMENTOS,https://e.nexoinmobiliario.pe/customers/los-portales-departamentos/logo-350-20250912122110.jpg,Gran Guardia Peruana - Etapa 2,En Planos,273972,"Av. Guardia Peruana 851, Chorrillos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3803-gran-guardia-peruana-etapa-2-chorrillos-lima-lima-los-portales-departamentos,https://e.nexoinmobiliario.pe/customers/los-portales-construye-s-a-c/3803-gran-guardia-peruan-etapa-2/departamentos-chorrillos-681d352b74b7c_xm.jpg,Chorrillos,150108
ARTECO,https://e.nexoinmobiliario.pe/customers/arteco/logo-21-20231027061758.jpg,Arteco | Jardines,En Planos,258000, Av. Los Faisanes 865,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3807-arteco-jardines-chorrillos-lima-lima-arteco,https://e.nexoinmobiliario.pe/customers/arteco/3807-arteco-jardines/departamentos-chorrillos-69efea443449d_xm.jpg,Chorrillos,150108
MADRID INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/madrid-inmobiliaria/logo-61-20250912112211.jpg,Mareia,En Construcción,393000,Malecón Costa Sur 312,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3816-mareia-chorrillos-lima-lima-madrid-inmobiliaria,https://e.nexoinmobiliario.pe/customers/madrid-ingenieros/3816-mareia/departamentos-chorrillos-683743db15742_xm.jpg,Chorrillos,150108
GDC INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/gdc-inmobiliaria/logo-421-20251211144235.jpg,Casa de Osma,En Planos,293121,Jr. Pedro Solari 242,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3834-casa-de-osma-chorrillos-lima-lima-gdc-inmobiliaria,https://e.nexoinmobiliario.pe/customers/gdc-inmobiliaria/3834-casa-de-osma/departamentos-chorrillos-694f23c813365_xm.jpg,Chorrillos,150108
LIBRE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/libre-inmobiliaria/logo-407-20231027061810.jpg,Icaro 164 Chorrillos,En Planos,207642,Icaro 164 Chorrillos,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3897-icaro-164-chorrillos-chorrillos-lima-lima-libre-inmobiliaria,https://e.nexoinmobiliario.pe/customers/libre-inmobiliaria/3897-icaro-164-chorrillos/departamentos-chorrillos-69a1f725f0367_xm.jpg,Chorrillos,150108
LA VENTUROSA,https://e.nexoinmobiliario.pe/customers/la-venturosa/logo-13-20250912110414.jpg,Sol Boulevard,En Planos,213506,Av. El Sol 1033,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3932-sol-boulevard-chorrillos-lima-lima-la-venturosa,https://e.nexoinmobiliario.pe/customers/la-venturosa/3932-sol-boulevard/departamentos-chorrillos-6977c7fcc4bd7_xm.jpg,Chorrillos,150108
IFI INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ifi-inmobiliaria/logo-409-20250912123216.jpg,MILOS,En Planos,377000,"Jr. Daniel Urrea 251, Chorrillos ",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3959-milos-chorrillos-lima-lima-ifi-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ifi-inmobiliaria/3959-milos/departamentos-chorrillos-6904da1a1cff5_xm.jpg,Chorrillos,150108
ANDIAMO,https://e.nexoinmobiliario.pe/customers/andiamo/logo-293-20250912121224.jpg,Vértice,En Planos,248100,Calle San José 223,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3965-vertice-chorrillos-lima-lima-andiamo,https://e.nexoinmobiliario.pe/customers/andiamo/3965-vertice/departamentos-chorrillos-69d801e09a222_xm.jpg,Chorrillos,150108
Grupo Santa Maria,https://e.nexoinmobiliario.pe/customers/grupo-santa-maria/logo-41-20250912111644.jpg,Condominio Solaris,En Planos,226000,Jr Comunidad Industrial 230,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3989-condominio-solaris-chorrillos-lima-lima-grupo-santa-maria,https://e.nexoinmobiliario.pe/customers/grupo-santa-maria/3989-condominio-solaris/departamentos-chorrillos-69c317ba7c616_xm.jpg,Chorrillos,150108
AVENIR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/logo-74-20231027061800.jpg,PARQUE FÁTIMA,En Planos,210000,Jirón Parque Fátima 420,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4012-parque-fatima-chorrillos-lima-lima-avenir-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/4012-parque-fatima/departamentos-chorrillos-697d1f83b921b_xm.jpg,Chorrillos,150108
