fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,15 unidades disponibles,Pisos 5 al 19,N/A,47.30 m²,Modelo 2,Soles,"353,284",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,15 unidades disponibles,Pisos 5 al 19,N/A,30.92 m²,Modelo 3,Soles,"252,776",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,11 unidades disponibles,Pisos 9 al 19,N/A,27.98 m²,Modelo 4,Soles,"241,402",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,9 unidades disponibles,Pisos 9 al 18,N/A,48.32 m²,Modelo 5,Soles,"393,921",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,12 unidades disponibles,Pisos 6 al 19,N/A,46.25 m²,Modelo 8,Soles,"371,177",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,15 unidades disponibles,Pisos 5 al 19,N/A,44.42 m²,Modelo 9,Soles,"340,067",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,15 unidades disponibles,Pisos 5 al 19,N/A,31.11 m²,Modelo 10,Soles,"243,979",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,15 unidades disponibles,Pisos 5 al 19,N/A,31.51 m²,Modelo 11,Soles,"247,116",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,14 unidades disponibles,Pisos 5 al 19,N/A,54.45 m²,Modelo 12,Soles,"416,854",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,15 unidades disponibles,Pisos 5 al 19,N/A,48.83 m²,Modelo 13,Soles,"373,829",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,13 unidades disponibles,Pisos 7 al 19,N/A,71.94 m²,Modelo 14,Soles,"537,320",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,13 unidades disponibles,Pisos 5 al 18,N/A,30.77 m²,Modelo 15,Soles,"241,312",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,15 unidades disponibles,Pisos 5 al 19,N/A,26.86 m²,Modelo 16,Soles,"218,171",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,15 unidades disponibles,Pisos 5 al 19,N/A,28.41 m²,Modelo 17,Soles,"230,761",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,15 unidades disponibles,Pisos 5 al 19,N/A,47.01 m²,Modelo 18,Soles,"359,896",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,15 unidades disponibles,Pisos 5 al 19,N/A,53.36 m²,Modelo 19,Soles,"398,546",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,11 unidades disponibles,Pisos 7 al 18,N/A,39.64 m²,Modelo 20,Soles,"297,552",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,13 unidades disponibles,Pisos 5 al 19,N/A,34.47 m²,Modelo 6,Soles,"284,681",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,11 unidades disponibles,Pisos 8 al 19,N/A,83.84 m²,Modelo 7,Soles,"660,540",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
31/12/2027,64 a 190.38 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,109.58 m²,Modelo 101,Soles,"858,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4317-jardines-de-rosenblat-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2027,64 a 190.38 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,111.18 m²,Modelo 103,Soles,"880,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4317-jardines-de-rosenblat-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2027,64 a 190.38 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,100.70 m²,Modelo 104,Soles,"733,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4317-jardines-de-rosenblat-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2027,64 a 190.38 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,133.10 m²,Modelo 105,Soles,"940,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4317-jardines-de-rosenblat-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2027,64 a 190.38 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,104.68 m²,Modelo 106,Soles,"735,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4317-jardines-de-rosenblat-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2027,64 a 190.38 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",3 dorms.,88.93 m²,Modelo X01,Soles,"710,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4317-jardines-de-rosenblat-santiago-de-surco-lima-lima-central-inmobiliaria
01/08/2027,70 a 181 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",2 dorms.,91.00 m²,Modelo TIPO A,Dólares,"186,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4319-proyecto-inmobiliario-los-rosales-smart-v-santiago-de-surco-lima-lima-vive-constructora
01/08/2027,70 a 181 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",1 dorms.,70.00 m²,Modelo TIPO B,Dólares,"150,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4319-proyecto-inmobiliario-los-rosales-smart-v-santiago-de-surco-lima-lima-vive-constructora
30/09/2027,96.60 a 162.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,96.60 m²,Modelo A,Soles,"682,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4340-vista-verde-ii-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria
30/09/2027,96.60 a 162.10 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,104.00 m²,Modelo C,Soles,"800,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4340-vista-verde-ii-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria
30/09/2027,96.60 a 162.10 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,107.50 m²,Modelo D,Soles,"831,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4340-vista-verde-ii-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria
30/09/2027,96.60 a 162.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,104.00 m²,Modelo E,Soles,"800,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4340-vista-verde-ii-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria
30/09/2027,96.60 a 162.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,107.70 m²,Modelo F,Soles,"832,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4340-vista-verde-ii-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria
30/09/2027,96.60 a 162.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,103.50 m²,Modelo G,Soles,"795,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4340-vista-verde-ii-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria
31/12/2027,97.33 a 169.93 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,97.56 m²,Modelo Dpto 101,Soles,"658,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4351-parque-navarra-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,97.33 a 169.93 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.15 m²,Modelo Dpto 102,Soles,"707,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4351-parque-navarra-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,97.33 a 169.93 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 5,3 dorms.,97.33 m²,Modelo Típico 1A,Soles,"730,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4351-parque-navarra-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,97.33 a 169.93 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,110.56 m²,Modelo Típico 2A,Soles,"830,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4351-parque-navarra-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,97.33 a 169.93 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,3 dorms.,97.33 m²,Modelo Típico 1B,Soles,"730,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4351-parque-navarra-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,97.33 a 169.93 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,3 dorms.,110.56 m²,Modelo Típico 2B,Soles,"830,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4351-parque-navarra-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,71.04 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 5 y 6,3 dorms.,71.04 m²,Modelo 1B,Soles,"494,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria
Entrega inmediata,44.92 a 78.46 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 10",3 dorms.,78.46 m²,Modelo Tipo 2 A,Soles,"637,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,44.92 a 78.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,66.18 m²,Modelo Tipo 3 A,Soles,"519,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,44.92 a 78.46 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 7,3 dorms.,78.46 m²,Modelo Tipo 2 B,Soles,"637,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,44.92 a 78.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,2 dorms.,44.92 m²,Modelo Tipo 6 B,Soles,"370,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
31/01/2027,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,86.42 m²,Modelo 2A,Soles,"636,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
31/01/2027,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,58.48 m²,Modelo 3A,Soles,"468,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
31/01/2027,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,70.61 m²,Modelo 2B,Soles,"545,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
31/01/2027,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 16, 19, 21, 22",1 dorms.,35.44 m²,Modelo 4A,Soles,"269,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
30/10/2026,60.35 a 74.38 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 20,2 dorms.,60.35 m²,Modelo Tipo 5,Soles,"490,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3258-albamar-oasis-surquillo-lima-lima-albamar-grupo-inmobiliario
30/10/2026,60.35 a 74.38 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 7, 9, 10, 11",3 dorms.,74.38 m²,Modelo Tipo 6,Soles,"618,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3258-albamar-oasis-surquillo-lima-lima-albamar-grupo-inmobiliario
31/12/2026,41.58 a 67.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,59.52 m²,Modelo Flat Típico 2,Soles,"460,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,41.58 a 67.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,67.71 m²,Modelo Flat Típico 5,Soles,"514,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,41.58 a 67.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,41.58 m²,Modelo Flat Típico 1,Soles,"334,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,41.58 a 67.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 22,1 dorms.,42.25 m²,Modelo Flat 2204,Soles,"319,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.47 m²,Modelo TIPO E,Soles,"524,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,56.30 m²,Modelo TIPO A,Soles,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,60.42 m²,Modelo TIPO B,Soles,"487,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,77.62 m²,Modelo TIPO C,Soles,"605,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,81.70 m²,Modelo TIPO H,Soles,"627,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/01/2027,28.91 a 106.07 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 5, 13, 15, 16, 17",1 dorms.,30.72 m²,Modelo 1A,Soles,"284,164",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/01/2027,28.91 a 106.07 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 20, 21, 22, 23",1 dorms.,28.91 m²,Modelo 2A,Soles,"292,893",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/01/2027,28.91 a 106.07 m2 total,Departamentos,1 a 2 dormitorios,11 unidades disponibles,Pisos 4 al 22,1 dorms.,39.87 m²,Modelo 6A,Soles,"344,143",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/01/2027,28.91 a 106.07 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,48.94 m²,Modelo 10A,Soles,"351,783",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/01/2027,28.91 a 106.07 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 15 y 18,1 dorms.,36.43 m²,Modelo 3B,Soles,"349,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/01/2027,28.91 a 106.07 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 4 al 22,1 dorms.,39.87 m²,Modelo 4A,Soles,"344,143",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
Entrega inmediata,46.01 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 16, 18",3 dorms.,89.28 m²,Modelo T 10,Soles,"648,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
Entrega inmediata,46.01 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,1 dorms.,46.01 m²,Modelo T1,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 23, 27, 31",1 dorms.,48.50 m²,Modelo X01-B,Soles,"331,179",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 4, 9, 14, 19, 23",2 dorms.,51.50 m²,Modelo X02,Soles,"366,696",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 4 al 30,2 dorms.,54.50 m²,Modelo X03,Soles,"379,764",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 4, 8, 13, 24",2 dorms.,55.50 m²,Modelo X04,Soles,"395,565",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 3, 8, 13, 26, 30",2 dorms.,54.50 m²,Modelo X05,Soles,"374,764",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 9, 18, 24, 29",2 dorms.,51.50 m²,Modelo X06,Soles,"358,585",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
28/02/2028,26.90 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 3 al 28,3 dorms.,69.22 m²,Modelo 1,Soles,"432,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,26.90 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 3 al 28,2 dorms.,51.66 m²,Modelo 2,Soles,"368,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,26.90 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 7 al 28,3 dorms.,63.02 m²,Modelo 3,Soles,"423,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,26.90 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 4 al 28,3 dorms.,63.87 m²,Modelo 5,Soles,"411,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,26.90 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 4 al 28,2 dorms.,56.09 m²,Modelo 6,Soles,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,26.90 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 7 al 28,3 dorms.,69.86 m²,Modelo 7,Soles,"462,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
31/07/2027,39.06 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,76.76 m²,Modelo Tipo X03D,Soles,"532,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,68.14 m²,Modelo Tipo X04B,Soles,"485,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 14,1 dorms.,39.06 m²,Modelo Tipo X01A,Soles,"324,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 17 y 18,3 dorms.,66.99 m²,Modelo Tipo X04C,Soles,"478,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,1 dorms.,42.29 m²,Modelo Tipo X03C,Soles,"349,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 6 al 13,3 dorms.,65.83 m²,Modelo Tipo X04A,Soles,"488,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
30/04/2028,40 a 71.80 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 17,3 dorms.,68.30 m²,Modelo P4-P18-X05,Soles,"564,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
30/04/2028,40 a 71.80 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 7 al 18,2 dorms.,55.90 m²,Modelo P4-P18-X11,Soles,"371,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
30/04/2028,40 a 71.80 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 10, 13",1 dorms.,41.50 m²,Modelo P4-P18-X10,Soles,"299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
30/04/2028,40 a 71.80 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 6, 8, 14, 16, 17",3 dorms.,64.50 m²,Modelo P4-P18-X03,Soles,"514,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
30/04/2028,40 a 71.80 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 19 y 20,3 dorms.,70.60 m²,Modelo P19-P20-X04,Soles,"576,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
30/04/2028,40 a 71.80 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 14,2 dorms.,53.50 m²,Modelo P4-P18-X07,Soles,"457,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
