fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 28,3 dorms.,66.34 m²,Modelo X03,Soles,"436,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,62.57 m²,Modelo X205,Soles,"410,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 27,1 dorms.,40.00 m²,Modelo X06,Soles,"264,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,26 unidades disponibles,Pisos 2 al 27,1 dorms.,41.01 m²,Modelo X07,Soles,"266,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 7 al 22,3 dorms.,65.44 m²,Modelo MORA-1-X01,Soles,"458,305",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,1 dorms.,40.16 m²,Modelo MORA-1-X02,Soles,"362,705",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 22,3 dorms.,62.62 m²,Modelo MORA-1-X04,Soles,"449,393",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 4 al 22,2 dorms.,50.51 m²,Modelo MORA-1-X07,Soles,"370,507",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 6 al 22,2 dorms.,51.97 m²,Modelo MORA-1-X05B,Soles,"374,877",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,40.86 m²,Modelo MORA-2-X01,Soles,"372,565",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 104.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,57.10 m²,Modelo TIPO 9,Soles,"469,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3992-park-55-surquillo-lima-lima-grupo-binda
31/08/2028,40 a 104.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,40.20 m²,Modelo TIPO 10,Soles,"346,218",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3992-park-55-surquillo-lima-lima-grupo-binda
31/08/2028,40 a 104.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,40.00 m²,Modelo TIPO 11,Soles,"344,496",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3992-park-55-surquillo-lima-lima-grupo-binda
31/08/2028,40 a 104.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,57.85 m²,Modelo TIPO 12,Soles,"475,161",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3992-park-55-surquillo-lima-lima-grupo-binda
31/08/2028,40 a 104.15 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 4 al 22,3 dorms.,62.65 m²,Modelo TIPO 1,Soles,"443,341",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3992-park-55-surquillo-lima-lima-grupo-binda
31/08/2028,40 a 104.15 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 22,1 dorms.,40.20 m²,Modelo TIPO 2,Soles,"316,734",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3992-park-55-surquillo-lima-lima-grupo-binda
31/08/2028,40 a 73.63 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,45.50 m²,Modelo CAP-201_V1,Soles,"302,712",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 73.63 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 26,1 dorms.,40.01 m²,Modelo CAP-202AL2602_V1,Soles,"270,711",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 73.63 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 26,3 dorms.,65.80 m²,Modelo CAP-203AL2603_V1,Soles,"452,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 73.63 m2 total,Departamentos,1 a 3 dormitorios,23 unidades disponibles,Pisos 3 al 26,2 dorms.,50.25 m²,Modelo CAP-204AL2604_V1,Soles,"354,202",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 73.63 m2 total,Departamentos,1 a 3 dormitorios,23 unidades disponibles,Pisos 2 al 26,2 dorms.,56.24 m²,Modelo CAP-205AL2605_V1,Soles,"385,825",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 73.63 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,59.25 m²,Modelo CAP-206_V1,Soles,"398,658",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/10/2028,43.20 a 84.61 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,1 dorms.,43.20 m²,Modelo TIPO-1-A,Soles,"347,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
31/10/2028,43.20 a 84.61 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",1 dorms.,45.02 m²,Modelo TIPO-2-A-1,Soles,"362,296",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
31/10/2028,43.20 a 84.61 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",1 dorms.,46.28 m²,Modelo TIPO-3-A-1,Soles,"372,436",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
31/10/2028,43.20 a 84.61 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,2 dorms.,59.30 m²,Modelo TIPO-4-A,Soles,"477,214",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
31/10/2028,43.20 a 84.61 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,2 dorms.,53.47 m²,Modelo TIPO-5-A,Soles,"430,297",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
31/10/2028,43.20 a 84.61 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,1 dorms.,46.14 m²,Modelo TIPO-6-A,Soles,"371,309",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,70.06 m²,Modelo X01-A,Soles,"587,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.31 m²,Modelo X02-A,Soles,"692,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,3 dorms.,69.61 m²,Modelo X01-B,Soles,"543,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,2 dorms.,54.26 m²,Modelo X02-B,Soles,"426,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,57.13 m²,Modelo X03-A,Soles,"442,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,40.55 m²,Modelo X04-A,Soles,"319,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2028,40 a 101.65 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 22,1 dorms.,40.00 m²,Modelo X01,Soles,"353,205",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 101.65 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 22,1 dorms.,40.00 m²,Modelo X02,Soles,"354,925",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 101.65 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 22,1 dorms.,40.00 m²,Modelo X03,Soles,"353,205",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 101.65 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 22,3 dorms.,61.91 m²,Modelo X04,Soles,"514,829",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 101.65 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 21,2 dorms.,52.20 m²,Modelo X05,Soles,"425,429",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 101.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,63.36 m²,Modelo TIPO 1,Soles,"484,279",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,50.35 m²,Modelo 1a,Soles,"391,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 14 al 35,2 dorms.,48.00 m²,Modelo 1b,Soles,"292,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,57.36 m²,Modelo 7a,Soles,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,52.50 m²,Modelo 8a,Soles,"407,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 36,2 dorms.,52.85 m²,Modelo 8b,Soles,"325,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,40.35 m²,Modelo 9a,Soles,"316,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,69.66 m²,Modelo 201,Soles,"484,177",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 4 al 18,2 dorms.,56.34 m²,Modelo AX01,Soles,"402,658",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",1 dorms.,53.66 m²,Modelo AX02,Soles,"362,432",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 18,2 dorms.,55.85 m²,Modelo AX03,Soles,"399,156",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 17,1 dorms.,45.99 m²,Modelo AX04-I,Soles,"296,376",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 17,1 dorms.,46.04 m²,Modelo AX05-I,Soles,"296,713",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/07/2027,39.44 a 84.51 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 20,2 dorms.,49.43 m²,Modelo Tipo 1,Soles,"399,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
31/07/2027,39.44 a 84.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,84.51 m²,Modelo Tipo 6,Soles,"644,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
31/07/2027,39.44 a 84.51 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 20,1 dorms.,39.44 m²,Modelo Tipo 2,Soles,"319,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
31/07/2027,39.44 a 84.51 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 3 al 19,2 dorms.,44.30 m²,Modelo Tipo 3,Soles,"328,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
31/07/2027,39.44 a 84.51 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 3 al 19,3 dorms.,62.74 m²,Modelo Tipo 4,Soles,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
31/12/2028,41.91 a 69.11 m2 total,Departamentos,1 a 3 dormitorios,22 unidades disponibles,Pisos 2 al 27,1 dorms.,41.91 m²,Modelo LB-I-X04,Soles,"277,791",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4143-las-begonias-surquillo-lima-lima-abril-grupo-inmobiliario
31/12/2028,41.91 a 69.11 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 2 al 26,2 dorms.,61.07 m²,Modelo LB-I-X09,Soles,"404,043",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4143-las-begonias-surquillo-lima-lima-abril-grupo-inmobiliario
31/12/2028,41.91 a 69.11 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 26,3 dorms.,69.11 m²,Modelo LB-I-X10,Soles,"467,929",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4143-las-begonias-surquillo-lima-lima-abril-grupo-inmobiliario
31/12/2028,41.91 a 69.11 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 3 al 23,2 dorms.,57.20 m²,Modelo LB-J-X05,Soles,"404,807",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4143-las-begonias-surquillo-lima-lima-abril-grupo-inmobiliario
30/06/2028,40 a 58.69 m2 total,Departamentos,1 a 3 dormitorios,32 unidades disponibles,Pisos 2 al 33,2 dorms.,53.32 m²,Modelo Tipo 2,Soles,"399,163",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4230-sq2-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
30/06/2028,40 a 58.69 m2 total,Departamentos,1 a 3 dormitorios,32 unidades disponibles,Pisos 2 al 33,2 dorms.,54.56 m²,Modelo Tipo 3,Soles,"432,190",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4230-sq2-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
30/06/2028,40 a 58.69 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 8,2 dorms.,52.21 m²,Modelo Tipo 4,Soles,"413,575",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4230-sq2-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
30/06/2028,40 a 58.69 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 8,2 dorms.,44.48 m²,Modelo Tipo 5,Soles,"352,194",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4230-sq2-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
30/06/2028,40 a 58.69 m2 total,Departamentos,1 a 3 dormitorios,30 unidades disponibles,Pisos 4 al 33,1 dorms.,40.76 m²,Modelo Tipo 1,Soles,"299,204",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4230-sq2-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
30/06/2028,40 a 58.69 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",1 dorms.,40.00 m²,Modelo Tipo 6,Soles,"321,408",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4230-sq2-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
