fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
28/02/2028,36.83 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 28,2 dorms.,56.09 m²,Modelo 6,Soles,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,36.83 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 7 al 28,3 dorms.,69.86 m²,Modelo 7,Soles,"443,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
31/07/2027,39.06 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,76.76 m²,Modelo Tipo X03D,Soles,"582,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,68.14 m²,Modelo Tipo X04B,Soles,"499,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,1 dorms.,39.06 m²,Modelo Tipo X01A,Soles,"334,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 17 y 18,3 dorms.,66.99 m²,Modelo Tipo X04C,Soles,"500,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 6 al 13,3 dorms.,65.83 m²,Modelo Tipo X04A,Soles,"479,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 7, 8, 9",2 dorms.,55.30 m²,Modelo Tipo X03A,Soles,"426,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
30/04/2028,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 17,3 dorms.,68.30 m²,Modelo P4-P18-X05,Soles,"564,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
30/04/2028,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 4 al 18,2 dorms.,55.90 m²,Modelo P4-P18-X11,Soles,"366,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
30/04/2028,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 10, 13",1 dorms.,41.50 m²,Modelo P4-P18-X10,Soles,"299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
30/04/2028,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 6, 8, 14, 16, 17",3 dorms.,64.50 m²,Modelo P4-P18-X03,Soles,"514,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
30/04/2028,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 19 y 20,3 dorms.,70.60 m²,Modelo P19-P20-X04,Soles,"576,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
30/04/2028,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 14,2 dorms.,53.50 m²,Modelo P4-P18-X07,Soles,"457,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,38.50 m²,Modelo A,Soles,"334,004",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 11 al 22,3 dorms.,68.50 m²,Modelo B,Soles,"487,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 12,1 dorms.,36.00 m²,Modelo C,Soles,"287,591",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 22",2 dorms.,51.00 m²,Modelo D,Soles,"378,392",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,2 dorms.,51.00 m²,Modelo E,Soles,"377,289",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",1 dorms.,28.00 m²,Modelo F,Soles,"246,338",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
14/06/2027,30.31 a 93.81 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",1 dorms.,35.56 m²,Modelo TIPO 1A,Soles,"307,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
14/06/2027,30.31 a 93.81 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 21,3 dorms.,70.07 m²,Modelo TIPO 2B,Soles,"466,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
14/06/2027,30.31 a 93.81 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 7, 8",2 dorms.,54.66 m²,Modelo TIPO 3C,Soles,"431,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
14/06/2027,30.31 a 93.81 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,56.04 m²,Modelo TIPO 4D,Soles,"415,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
14/06/2027,30.31 a 93.81 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,1 dorms.,30.31 m²,Modelo TIPO 5E,Soles,"273,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
14/06/2027,30.31 a 93.81 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Piso 2,2 dorms.,55.22 m²,Modelo TIPO 6F,Soles,"408,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
31/10/2027,32 a 52 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 14 al 22,2 dorms.,49.00 m²,Modelo Tipo 1B,Soles,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,32 a 52 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 5 al 17,2 dorms.,51.00 m²,Modelo Tipo 3 A,Soles,"397,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,32 a 52 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 19 y 22,2 dorms.,52.00 m²,Modelo Tipo 3 B,Soles,"392,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,32 a 52 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 3 al 11,2 dorms.,49.00 m²,Modelo Tipo 4 A,Soles,"387,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,32 a 52 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 13, 14, 16, 17, 18",2 dorms.,50.00 m²,Modelo Tipo 4 B,Soles,"381,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,32 a 52 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 3,1 dorms.,32.00 m²,Modelo Tipo 6,Soles,"250,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 12,2 dorms.,56.76 m²,Modelo TIPO 1,Soles,"377,239",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,50.44 m²,Modelo TIPO 2-B,Soles,"348,780",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,42.59 m²,Modelo TIPO 3-B,Soles,"318,297",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,3 dorms.,62.88 m²,Modelo TIPO 6,Soles,"401,442",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,53.70 m²,Modelo TIPO 7,Soles,"346,404",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,2 dorms.,57.92 m²,Modelo TIPO 8,Soles,"373,627",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 5 al 19,1 dorms.,41.14 m²,Modelo BRO-2-X02,Soles,"228,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 22,3 dorms.,66.72 m²,Modelo BRO-2-X03,Soles,"374,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 22,1 dorms.,41.73 m²,Modelo BRO-2-X04,Soles,"237,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 11,2 dorms.,47.18 m²,Modelo BRO-2-X08,Soles,"305,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 22,3 dorms.,65.90 m²,Modelo BRO-2-X11,Soles,"363,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 22,2 dorms.,51.73 m²,Modelo BRO-2-X13,Soles,"286,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
31/03/2028,40.31 a 134.32 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,41.97 m²,Modelo X04,Soles,"263,041",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,40.31 a 134.32 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 21,2 dorms.,50.35 m²,Modelo X09,Soles,"299,137",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,40.31 a 134.32 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 20,2 dorms.,54.67 m²,Modelo X10,Soles,"307,767",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,40.31 a 134.32 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 12,2 dorms.,57.37 m²,Modelo X05,Soles,"369,141",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,40.31 a 134.32 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 21,3 dorms.,67.76 m²,Modelo X01,Soles,"380,825",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,40.31 a 134.32 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 14,3 dorms.,68.10 m²,Modelo X03,Soles,"401,796",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 28,2 dorms.,58.76 m²,Modelo X01,Soles,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 28,1 dorms.,40.95 m²,Modelo X02,Soles,"287,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 28,3 dorms.,66.34 m²,Modelo X03,Soles,"436,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,62.57 m²,Modelo X205,Soles,"410,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 27,1 dorms.,40.00 m²,Modelo X06,Soles,"264,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,26 unidades disponibles,Pisos 2 al 27,1 dorms.,41.01 m²,Modelo X07,Soles,"266,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 8 al 22,3 dorms.,65.44 m²,Modelo MORA-1-X01,Soles,"468,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,1 dorms.,40.16 m²,Modelo MORA-1-X02,Soles,"363,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 3 al 22,3 dorms.,62.62 m²,Modelo MORA-1-X04,Soles,"450,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 22,2 dorms.,50.51 m²,Modelo MORA-1-X07,Soles,"370,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,51.97 m²,Modelo MORA-1-X05B,Soles,"437,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,40.86 m²,Modelo MORA-2-X01,Soles,"372,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 75.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,57.10 m²,Modelo TIPO 9,Soles,"469,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3992-park-55-surquillo-lima-lima-grupo-binda
31/08/2028,40 a 75.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,40.20 m²,Modelo TIPO 10,Soles,"346,218",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3992-park-55-surquillo-lima-lima-grupo-binda
31/08/2028,40 a 75.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,40.00 m²,Modelo TIPO 11,Soles,"344,496",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3992-park-55-surquillo-lima-lima-grupo-binda
31/08/2028,40 a 75.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,57.85 m²,Modelo TIPO 12,Soles,"475,161",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3992-park-55-surquillo-lima-lima-grupo-binda
31/08/2028,40 a 75.85 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 22,3 dorms.,62.65 m²,Modelo TIPO 1,Soles,"443,341",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3992-park-55-surquillo-lima-lima-grupo-binda
31/08/2028,40 a 75.85 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 22,1 dorms.,40.20 m²,Modelo TIPO 2,Soles,"316,734",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3992-park-55-surquillo-lima-lima-grupo-binda
31/08/2028,40 a 73.63 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,45.50 m²,Modelo CAP-201_V1,Soles,"302,712",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 73.63 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 25,1 dorms.,40.01 m²,Modelo CAP-202AL2602_V1,Soles,"270,711",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 73.63 m2 total,Departamentos,1 a 3 dormitorios,23 unidades disponibles,Pisos 3 al 26,3 dorms.,65.80 m²,Modelo CAP-203AL2603_V1,Soles,"452,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 73.63 m2 total,Departamentos,1 a 3 dormitorios,22 unidades disponibles,Pisos 3 al 26,2 dorms.,50.25 m²,Modelo CAP-204AL2604_V1,Soles,"354,202",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 73.63 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 26,2 dorms.,56.24 m²,Modelo CAP-205AL2605_V1,Soles,"385,825",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 73.63 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,59.25 m²,Modelo CAP-206_V1,Soles,"398,658",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
30/05/2029,43.20 a 84.61 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,43.20 m²,Modelo TIPO-1-A,Soles,"365,032",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
30/05/2029,43.20 a 84.61 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,45.02 m²,Modelo TIPO-2-A-1,Soles,"380,411",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
30/05/2029,43.20 a 84.61 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,46.28 m²,Modelo TIPO-3-A-1,Soles,"391,058",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
30/05/2029,43.20 a 84.61 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,59.30 m²,Modelo TIPO-4-A,Soles,"501,074",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
30/05/2029,43.20 a 84.61 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",2 dorms.,53.47 m²,Modelo TIPO-5-A,Soles,"451,812",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
30/05/2029,43.20 a 84.61 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,46.14 m²,Modelo TIPO-6-A,Soles,"389,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,70.06 m²,Modelo X01-A,Soles,"621,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.31 m²,Modelo X02-A,Soles,"828,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 7, 9",3 dorms.,69.61 m²,Modelo X01-B,Soles,"598,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,2 dorms.,54.26 m²,Modelo X02-B,Soles,"478,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 10,2 dorms.,57.13 m²,Modelo X03-A,Soles,"456,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,40.55 m²,Modelo X04-A,Soles,"322,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2028,40 a 63.36 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 22,1 dorms.,40.00 m²,Modelo X01,Soles,"354,925",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 63.36 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 22,1 dorms.,40.00 m²,Modelo X02,Soles,"354,925",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 63.36 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 22,1 dorms.,40.00 m²,Modelo X03,Soles,"353,205",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 63.36 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 22,3 dorms.,61.91 m²,Modelo X04,Soles,"514,829",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
