fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
30/04/2026,46.01 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,59.35 m²,Modelo T 3,"515,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
30/04/2026,46.01 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 9, 11, 13, 15, 17",2 dorms.,64.82 m²,Modelo T 8,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
30/04/2026,46.01 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 11, 13, 15",2 dorms.,60.94 m²,Modelo T 5,"527,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
31/12/2026,48.50 a 55.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 24,1 dorms.,48.50 m²,Modelo X01-B,"279,685",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
31/12/2026,48.50 a 55.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 26,2 dorms.,51.50 m²,Modelo X02,"318,656",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
31/12/2026,48.50 a 55.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 27,2 dorms.,54.50 m²,Modelo X03,"337,219",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
31/12/2026,48.50 a 55.50 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 28, 29, 30, 31, 32",3 dorms.,55.50 m²,Modelo X04,"343,406",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
31/12/2026,48.50 a 55.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 27,2 dorms.,54.50 m²,Modelo X05,"337,219",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
31/12/2026,48.50 a 55.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 24,1 dorms.,48.50 m²,Modelo X07-B,"294,638",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
31/03/2027,41.32 a 116.89 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.15 m²,Modelo SS01,"398,029",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3572-fisher-129-surquillo-lima-lima-skala-inmobiliaria
31/03/2027,41.32 a 116.89 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,41.32 m²,Modelo SS03,"229,760",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3572-fisher-129-surquillo-lima-lima-skala-inmobiliaria
31/03/2027,41.32 a 116.89 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 3, 5, 7",2 dorms.,53.25 m²,Modelo T01-B,"331,487",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3572-fisher-129-surquillo-lima-lima-skala-inmobiliaria
31/03/2027,41.32 a 116.89 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 1 y 5,3 dorms.,83.73 m²,Modelo T05,"540,444",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3572-fisher-129-surquillo-lima-lima-skala-inmobiliaria
31/03/2027,41.32 a 116.89 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.16 m²,Modelo 103,"573,853",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3572-fisher-129-surquillo-lima-lima-skala-inmobiliaria
31/03/2027,41.32 a 116.89 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,53.33 m²,Modelo T01-A,"332,219",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3572-fisher-129-surquillo-lima-lima-skala-inmobiliaria
31/03/2027,57.18 a 142.74 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,96.97 m²,Modelo SS01,"526,277",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3574-neyra-140-surquillo-lima-lima-skala-inmobiliaria
31/03/2027,57.18 a 142.74 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,111.89 m²,Modelo SS02,"618,576",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3574-neyra-140-surquillo-lima-lima-skala-inmobiliaria
31/03/2027,57.18 a 142.74 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,122.79 m²,Modelo SS03,"709,981",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3574-neyra-140-surquillo-lima-lima-skala-inmobiliaria
31/03/2027,57.18 a 142.74 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 3, 5, 7",2 dorms.,61.61 m²,Modelo T01-B,"384,803",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3574-neyra-140-surquillo-lima-lima-skala-inmobiliaria
31/03/2027,57.18 a 142.74 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 3, 5, 7",2 dorms.,70.08 m²,Modelo T02-B,"438,692",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3574-neyra-140-surquillo-lima-lima-skala-inmobiliaria
31/03/2027,57.18 a 142.74 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 1, 3, 7",3 dorms.,89.15 m²,Modelo T06,"575,656",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3574-neyra-140-surquillo-lima-lima-skala-inmobiliaria
30/11/2027,26.90 a 67.31 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 3 al 28,2 dorms.,57.16 m²,Modelo 1,"401,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
30/11/2027,26.90 a 67.31 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 26,2 dorms.,58.69 m²,Modelo 2,"478,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
30/11/2027,26.90 a 67.31 m2 total,Departamentos,1 a 3 dormitorios,26 unidades disponibles,Pisos 3 al 28,2 dorms.,61.92 m²,Modelo 3,"430,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
30/11/2027,26.90 a 67.31 m2 total,Departamentos,1 a 3 dormitorios,22 unidades disponibles,Pisos 2 al 28,3 dorms.,63.87 m²,Modelo 5,"426,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
30/11/2027,26.90 a 67.31 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 28,2 dorms.,56.04 m²,Modelo 6,"396,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
30/11/2027,26.90 a 67.31 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 28,3 dorms.,67.19 m²,Modelo 7,"449,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
30/04/2027,39.06 a 130.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,76.76 m²,Modelo Tipo X03D,"547,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
30/04/2027,39.06 a 130.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,68.14 m²,Modelo Tipo X04B,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
30/04/2027,39.06 a 130.52 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",1 dorms.,39.06 m²,Modelo Tipo X01A,"315,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
30/04/2027,39.06 a 130.52 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 5 al 12,3 dorms.,65.83 m²,Modelo Tipo X04A,"450,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
30/04/2027,39.06 a 130.52 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 7, 8, 9",2 dorms.,55.30 m²,Modelo Tipo X03A,"382,505",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/12/2027,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 18,3 dorms.,68.30 m²,Modelo P4-P18-X05,"479,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 4 al 17,2 dorms.,55.90 m²,Modelo P4-P18-X11,"393,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 14,1 dorms.,41.50 m²,Modelo P4-P18-X10,"315,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 5 al 18,3 dorms.,65.10 m²,Modelo P4-P18-X03,"461,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 19 y 20,3 dorms.,70.60 m²,Modelo P19-P20-X04,"527,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 15,2 dorms.,53.50 m²,Modelo P4-P18-X07,"444,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
30/04/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",1 dorms.,38.50 m²,Modelo A,"302,396",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/04/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 7 al 22,3 dorms.,68.50 m²,Modelo B,"476,104",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/04/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,1 dorms.,36.00 m²,Modelo C,"298,716",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/04/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 12,2 dorms.,51.00 m²,Modelo D,"400,483",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/04/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,51.00 m²,Modelo E,"371,469",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/04/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,1 dorms.,28.00 m²,Modelo F,"228,252",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/04/2027,29.62 a 140.55 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 6, 7",1 dorms.,35.56 m²,Modelo TIPO 1A,"305,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
30/04/2027,29.62 a 140.55 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 3 al 21,3 dorms.,70.33 m²,Modelo TIPO 2B,"466,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
30/04/2027,29.62 a 140.55 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 21,2 dorms.,54.66 m²,Modelo TIPO 3C,"418,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
30/04/2027,29.62 a 140.55 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 21,2 dorms.,56.70 m²,Modelo TIPO 4D,"401,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
30/04/2027,29.62 a 140.55 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 13,1 dorms.,29.62 m²,Modelo TIPO 5E,"241,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
30/04/2027,29.62 a 140.55 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Piso 2,2 dorms.,55.69 m²,Modelo TIPO 6F,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
31/10/2027,31 a 52 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 2 al 9,1 dorms.,32.00 m²,Modelo Tipo 1A,"240,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,31 a 52 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 13 al 19,2 dorms.,49.00 m²,Modelo Tipo 1B,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,31 a 52 m2 total,Departamentos,1 a 2 dormitorios,11 unidades disponibles,Pisos 2 al 22,1 dorms.,31.00 m²,Modelo Tipo 2,"240,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,31 a 52 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 9 al 18,2 dorms.,51.00 m²,Modelo Tipo 3 A,"385,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,31 a 52 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 22,2 dorms.,52.00 m²,Modelo Tipo 3 B,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,31 a 52 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 4 al 11,2 dorms.,49.00 m²,Modelo Tipo 4 A,"382,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 12,2 dorms.,56.76 m²,Modelo TIPO 1,"377,239",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,50.44 m²,Modelo TIPO 2-B,"348,780",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,42.59 m²,Modelo TIPO 3-B,"318,297",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 15,3 dorms.,62.88 m²,Modelo TIPO 6,"397,387",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,53.70 m²,Modelo TIPO 7,"346,404",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,2 dorms.,57.92 m²,Modelo TIPO 8,"373,627",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 22,1 dorms.,41.14 m²,Modelo BRO-2-X02,"224,306",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 3 al 22,3 dorms.,66.72 m²,Modelo BRO-2-X03,"369,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 22,1 dorms.,41.73 m²,Modelo BRO-2-X04,"227,683",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 12,2 dorms.,47.18 m²,Modelo BRO-2-X08,"273,315",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 22,3 dorms.,65.90 m²,Modelo BRO-2-X11,"358,720",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 3 al 22,2 dorms.,51.73 m²,Modelo BRO-2-X13,"282,326",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
31/03/2028,38.65 a 74.83 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 13,1 dorms.,41.97 m²,Modelo X04,"269,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,38.65 a 74.83 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 4 al 20,2 dorms.,54.61 m²,Modelo X09,"325,935",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,38.65 a 74.83 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 20,2 dorms.,56.73 m²,Modelo X10,"336,815",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,38.65 a 74.83 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 14,2 dorms.,57.34 m²,Modelo X05,"363,065",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,38.65 a 74.83 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 21,3 dorms.,67.76 m²,Modelo X01,"394,453",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,38.65 a 74.83 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 14,3 dorms.,68.10 m²,Modelo X03,"422,781",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 2 al 28,2 dorms.,58.76 m²,Modelo X01,"410,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 2 al 28,1 dorms.,40.95 m²,Modelo X02,"294,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 2 al 28,3 dorms.,66.34 m²,Modelo X03,"451,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,71.48 m²,Modelo X204,"477,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 2 al 27,1 dorms.,40.00 m²,Modelo X06,"280,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,26 unidades disponibles,Pisos 2 al 27,1 dorms.,41.01 m²,Modelo X07,"283,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 22,3 dorms.,65.44 m²,Modelo MORA-1-X01,"498,513",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 12,1 dorms.,40.16 m²,Modelo MORA-1-X02,"360,563",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 3 al 22,3 dorms.,62.62 m²,Modelo MORA-1-X04,"464,126",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 3 al 22,2 dorms.,50.51 m²,Modelo MORA-1-X07,"391,157",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 6 al 22,2 dorms.,51.97 m²,Modelo MORA-1-X05B,"385,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
30/04/2028,40.16 a 65.44 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,40.86 m²,Modelo MORA-2-X01,"372,565",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3944-mora-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 91.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,91.60 m²,Modelo CAP-101_V1,"563,337",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 91.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.89 m²,Modelo CAP-102_V1,"442,987",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 91.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,45.50 m²,Modelo CAP-201_V1,"306,113",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 91.60 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 2 al 26,1 dorms.,40.01 m²,Modelo CAP-202AL2602_V1,"273,753",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 91.60 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 2 al 26,3 dorms.,65.80 m²,Modelo CAP-203AL2603_V1,"457,736",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/08/2028,40 a 91.60 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 2 al 26,2 dorms.,50.25 m²,Modelo CAP-204AL2604_V1,"358,182",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4000-capuli-surquillo-lima-lima-abril-grupo-inmobiliario
31/03/2028,39.93 a 92.16 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,48.70 m²,Modelo TIPO-01,"387,995",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
